Query ID	Predicted EC number	DNN activity
Aspergillus_nidulans@Seq_8286	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_391	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4713_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4713_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4713_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4713_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4713_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12069	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2159	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_703	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR100C	EC:3.1.3.27	0.99828017
Lipomyces_starkeyi@Seq_5315	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_718	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2083	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_949	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5653	EC number not predicted	N/A
Candida_albicans@CR_04900C_A	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4774	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8334	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3501	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3704	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3799	EC:3.2.1.17	0.9956235
Sclerotinia_sclerotiorum@Seq_7249	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6906	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5726	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5618	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3713	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4848	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1125	EC:3.1.26.5	0.99999416
Saitoella_complicata@Seq_4802	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6629	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2149	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7148	EC:3.1.26.5	1.0
Alloascoidea_hylecoeti@Seq_7148	EC:3.1.27.5	0.9081162
Geotrichum_candidum@Seq_5805	EC:3.4.24.39	0.60029966
yHMPu5000034758_Lipomyces_japonicus@Seq_1691	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1420	EC:2.5.1.18	0.9775752
yHMPu5000034901_Ogataea_methylivora@Seq_3247	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2596	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3558	EC:3.1.26.5	0.7283706
Neurospora_crassa@Seq_3323	EC:3.4.19.12	0.9669506
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2176	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2311	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_3840	EC number not predicted	N/A
Candida_tanzawaensis@Seq_3087	EC number not predicted	N/A
Candida_tropicalis@Seq_134	EC:2.7.11.1	0.9986895
yHMPu5000035654_Tortispora_ganteri@Seq_657	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6215	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_453	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2389	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2807	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4948	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6336	EC:2.3.2.23	0.62192166
Ascoidea_rubescens@Seq_4361	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8002	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_4028	EC:3.4.19.12	0.9772423
yHMPu5000034754_Lipomyces_arxii@Seq_1334	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_4418	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2661	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3380	EC number not predicted	N/A
Candida_albicans@C4_01030W_A	EC:3.1.26.5	1.0
Nakazawaea_peltata@Seq_4763	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2664	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1841	EC number not predicted	N/A
Botrytis_cinerea@Seq_11111	EC:3.1.26.5	0.58679837
Botrytis_cinerea@Seq_11111	EC:3.5.1.44	0.5115827
Candida_homilentoma@Seq_2629	EC number not predicted	N/A
Xylona_heveae@Seq_7773	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5785	EC:1.9.3.1	0.61753786
Metschnikowia_hamakuensis@Seq_1924	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8052	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2802	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3723	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_643	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4581	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1144	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3953	EC:3.1.26.5	0.9165806
yHMPu5000034742_Lipomyces_suomiensis@Seq_4818	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4942	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2659	EC:3.1.26.5	0.99998355
yHMPu5000035335_Candida_blattae@Seq_2167	EC:3.1.27.5	0.84765023
Aspergillus_nidulans@Seq_10158	EC number not predicted	N/A
Ascoidea_rubescens@Seq_796	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4155	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_552	EC number not predicted	N/A
Lachancea_quebecensis@Seq_75	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6251	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2783	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_311	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1148	EC number not predicted	N/A
Botrytis_cinerea@Seq_4932	EC number not predicted	N/A
Geotrichum_candidum@Seq_6262	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6793	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2029	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4942	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2025	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2766	EC:5.2.1.8	0.62965465
Botrytis_cinerea@Seq_14488	EC number not predicted	N/A
Candida_parapsilosis@Seq_3759	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1832	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2550	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3157	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2593	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_2202	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4739	EC number not predicted	N/A
Coccidioides_immitis@Seq_3996	EC:3.1.26.5	0.99999106
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4678	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_598	EC number not predicted	N/A
Botrytis_cinerea@Seq_5966	EC number not predicted	N/A
Botrytis_cinerea@Seq_14981	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6061	EC number not predicted	N/A
Botrytis_cinerea@Seq_8748	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_624	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3737	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2625	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3119_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1.12	0.85538846
Metschnikowia_bicuspidata@Seq_3537	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_882	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4249	EC:2.3.2.23	0.7090635
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4249	EC:2.7.7.6	0.97556645
yHMPu5000034614_Saturnispora_silvae@Seq_563	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1384	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3737	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3801	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1418	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1154	EC:3.1.26.5	1.0
Brettanomyces_anomalus@Seq_3575	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5536	EC number not predicted	N/A
Candida_tenuis@Seq_705	EC:1.7.1.13	0.95360893
Tetrapisispora_blattae@Seq_2206	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3660	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1461	EC:2.7.7.6	0.86027414
Candida_succiphila@Seq_4048	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3061	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3701	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5312	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1983	EC:6.1.1.21	0.9031316
Fusarium_graminearum@Seq_12927	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3584	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1918	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_4041	EC:3.1.26.5	0.9989446
Stagonospora_nodorum@Seq_9819	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_923	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5880	EC number not predicted	N/A
Candida_orthopsilosis@Seq_583	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4481	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10164	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3751	EC:3.1.3.48	0.63465744
Babjeviella_inositovora@Seq_237	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3300	EC number not predicted	N/A
Candida_tenuis@Seq_2618	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1569	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4532	EC:1.6.5.3	0.98494107
yHMPu5000041829_Debaryomyces_fabryi@Seq_5465	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2802	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3890	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7195	EC number not predicted	N/A
Lachancea_waltii@Seq_4435	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1583	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_5429	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6053	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_164	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9657	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_820	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_390	EC number not predicted	N/A
Candida_albicans@C1_13460W_A	EC:1.6.5.3	0.99997354
Metschnikowia_aberdeeniae@Seq_4309	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4471	EC:2.7.7.6	0.99999917
Xylona_heveae@Seq_1283	EC:1.9.3.1	0.9999801
yHMPu5000034655_Botryozyma_nematodophila@Seq_10081	EC:2.3.2.27	0.99999726
yHMPu5000035674_Kregervanrija_delftensis@Seq_4813	EC:3.1.1.3	0.60240805
yHMPu5000035652_Torulaspora_maleeae@Seq_4266	EC number not predicted	N/A
Botrytis_cinerea@Seq_16217	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_588	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2033	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2168	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1259	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4255	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1369	EC number not predicted	N/A
Fusarium_graminearum@Seq_6535	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6504	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5936	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2786	EC:3.4.19.12	0.89924383
yHMPu5000034761_Lipomyces_lipofer@Seq_4558	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2566_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2566_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_605	EC number not predicted	N/A
Candida_sojae@Seq_1117	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1092	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1814	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_5328	EC number not predicted	N/A
Fusarium_graminearum@Seq_4140	EC number not predicted	N/A
Botrytis_cinerea@Seq_6947	EC number not predicted	N/A
Saprochaete_clavata@Seq_3716	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL212W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8463	EC number not predicted	N/A
Botrytis_cinerea@Seq_12700	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3807	EC:3.1.26.5	0.78276795
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.7599332
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4.13	0.6249398
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.3.31	0.82066405
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4.13	0.75000405
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_18_SEPARATED_SEQUENCE_(901_1901)	EC:3.6.4.13	0.9839901
Metschnikowia_similis@Seq_2660	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_717	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4208	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8233	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4878	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7536	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7468	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1064	EC number not predicted	N/A
Coccidioides_immitis@Seq_3750	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8493	EC number not predicted	N/A
Botrytis_cinerea@Seq_3156	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2701	EC:3.1.26.5	0.922675
Candida_boidinii_JCM9604@Seq_4189	EC:3.1.27.5	0.54927444
Ambrosiozyma_monospora@Seq_2305	EC number not predicted	N/A
Eremothecium_coryli@Seq_2426	EC:1.11.1.15	0.80900013
Aspergillus_nidulans@Seq_7967	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1169	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6456	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3687	EC:1.6.5.3	0.999987
Alloascoidea_hylecoeti@Seq_342	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6387	EC:3.1.26.5	0.9995472
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2133	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5119	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5848	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4568	EC:3.1.26.5	0.9961069
yHMPu5000034974_Deakozyma_indianensis@Seq_2839	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4555	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5535	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2560	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2156	EC number not predicted	N/A
Botrytis_cinerea@Seq_4931	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3110	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4329	EC:3.1.26.5	0.96147114
Lachancea_mirantina@Seq_2048	EC:3.1.26.5	0.9314737
Fusarium_graminearum@Seq_12505	EC number not predicted	N/A
Fusarium_graminearum@Seq_11735	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3779	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3584	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_737	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6437	EC number not predicted	N/A
Fusarium_graminearum@Seq_2977	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5237	EC number not predicted	N/A
Coccidioides_immitis@Seq_7664	EC number not predicted	N/A
Botrytis_cinerea@Seq_6780	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6841	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_864	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_874	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4388	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4523	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(501_1501)	EC:2.3.2.26	0.5997668
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(601_1601)	EC:2.3.2.26	0.9300745
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(801_1801)	EC:2.3.2.26	0.9304104
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_4805_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR264C	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1471	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8441	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4730	EC number not predicted	N/A
Coccidioides_immitis@Seq_9519	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2558	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2466	EC:2.3.2.27	1.0
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3410	EC:2.7.7.6	0.95933497
yHMPu5000035047_Barnettozyma_pratensis@Seq_2404	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1996_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1996_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1996_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_3636	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3573	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_359	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8682	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3797	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3641	EC:1.14.14.18	0.9843354
Nakaseomyces_bracarensis@Seq_2429	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2143	EC:3.1.26.5	1.0
Sclerotinia_sclerotiorum@Seq_11110	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3763	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1404	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4959	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2952	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3878	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_712_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_712_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_712_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_712_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4542	EC number not predicted	N/A
Candida_glabrata@Seq_1227	EC:2.7.7.6	0.9879809
yHMPu5000034655_Botryozyma_nematodophila@Seq_715	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2735	EC number not predicted	N/A
Candida_orthopsilosis@Seq_236	EC:3.1.26.5	0.708076
yHMPu5000034655_Botryozyma_nematodophila@Seq_3303	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3432	EC:5.2.1.8	0.9924063
Vanderwaltozyma_polyspora@Seq_4932	EC:2.7.7.6	0.99999344
yHMPu5000034999_Cephaloascus_fragrans@Seq_4040	EC:3.1.26.5	0.9999912
Lipomyces_starkeyi@Seq_6404	EC number not predicted	N/A
