Query ID	Predicted EC number	DNN activity
yHMPu5000041863_Candida_gorgasii@Seq_5442	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1008	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2322	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2959	EC:2.7.7	0.99100906
Metschnikowia_similis@Seq_805	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4225	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4303	EC:2.7.7	0.9926885
yHMPu5000035629_Yueomyces_sinensis@Seq_199	EC:2.5.1	0.9955955
yHAB158_Kazachstania_viticola@Seq_4444	EC:1.15.1	0.6554903
Pachysolen_tannophilus@Seq_2578	EC:2.7.7	0.9712285
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4270	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2246	EC:2.7.7	0.86436296
Metschnikowia_similis@Seq_2725	EC:3.2.1	0.7761194
Saccharomyces_cerevisiae@YHR025W	EC:2.7.1	1.0
yHMPu5000035301_Pichia_terricola@Seq_1807	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1745	EC:4.1.1	0.9856592
Saccharomycopsis_malanga@Seq_1747	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3256	EC:3.2.1	0.7933287
yHMPu5000041713_Debaryomyces_maramus@Seq_5515	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4738	EC:3.1.11	1.0
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_137	EC number not predicted	N/A
Fusarium_graminearum@Seq_8329	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1212	EC:2.7.7	0.6372492
yHMPu5000034918_Nakazawaea_holstii@Seq_1212	EC:3.6.1	0.71308184
yHMPu5000034998_Cephaloascus_albidus@Seq_2080	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5746	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3883	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_3690	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5617	EC:1.11.1	0.7608377
yHMPu5000034999_Cephaloascus_fragrans@Seq_1761	EC:2.7.7	0.93994564
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4041	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7629	EC:3.1.11	0.9742154
Metschnikowia_similis@Seq_2526	EC:2.7.7	0.9815074
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_352	EC:3.1.27	0.8091295
Sporopachydermia_quercuum@Seq_5473	EC:3.1.26	1.0
Naumovozyma_castellii@Seq_1708	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7490	EC:3.4.24	0.9858144
yHMPu5000035048_Barnettozyma_salicaria@Seq_4169	EC number not predicted	N/A
Candida_tenuis@Seq_4653	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5139	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1886	EC:1.14.13	0.9856747
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1886	EC:3.1.1	0.8779486
Lachancea_mirantina@Seq_1131	EC:2.7.7	0.9734788
Lachancea_mirantina@Seq_1131	EC:3.1.26	0.9347862
yHMPu5000035633_Candida_hispaniensis@Seq_393	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7160	EC:2.1.1	0.9581882
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2546	EC:3.1.1	0.8030568
Saccharomyces_cerevisiae@YFL039C	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR138W	EC:2.7.1	0.97781813
Geotrichum_candidum@Seq_4598	EC:3.1.3	0.99869895
yHMPu5000041840_Candida_wancherniae@Seq_1408	EC number not predicted	N/A
Botrytis_cinerea@Seq_12281	EC:3.1.26	0.7305764
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3950	EC:2.7.7	0.9958824
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1110	EC:3.2.1	0.99978346
yHMPu5000034890_Ogataea_ramenticola@Seq_4230	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9265	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1153	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1799	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_80	EC:2.7.7	0.91026527
Zygosaccharomyces_bailii@Seq_3903	EC number not predicted	N/A
Candida_tropicalis@Seq_5577	EC number not predicted	N/A
Yarrowia_deformans@Seq_5402	EC:2.7.4	0.69174653
yHMPu5000034623_Pichia_norvegensis@Seq_859	EC:2.7.7	0.9794661
yHMPu5000034623_Pichia_norvegensis@Seq_859	EC:3.1.22	0.70758724
Metschnikowia_similis@Seq_5001	EC:2.7.8	0.8142017
Sclerotinia_sclerotiorum@Seq_1141	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2044	EC:5.3.2	0.66542685
Metschnikowia_cerradonensis@Seq_4914	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_4027	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2354	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4667	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6366	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4125	EC:2.3.2	0.6667885
Spathaspora_arborariae@Seq_3490	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2515	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_2928	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6411	EC:1.6.5	0.98301864
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2439	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2935	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4837	EC:4.1.1	0.9436895
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4739	EC:2.3.2	0.9999231
Millerozyma_acaciae@Seq_4672	EC number not predicted	N/A
Candida_auris@Seq_2784	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5527	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2347	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5498	EC:1.6.5	0.9748139
yHMPu5000034892_Ogataea_pilisensis@Seq_1244	EC number not predicted	N/A
Candida_tanzawaensis@Seq_1937	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4523	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3859	EC:2.7.7	0.9833059
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12237	EC:3.1.3	0.9708501
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1953	EC:3.1.21	0.99241966
Ascoidea_asiatica@Seq_1788	EC:2.7.7	0.71696764
yHMPu5000035629_Yueomyces_sinensis@Seq_3533	EC:2.7.1	0.7833317
Aspergillus_nidulans@Seq_5804	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR281C	EC:3.6.1	0.9504201
Saccharomyces_cerevisiae@YLR094C	EC number not predicted	N/A
Ashbya_aceri@Seq_3315	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2838	EC:2.1.1	0.9974232
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2556	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5421	EC:2.7.7	0.9999219
yHMPu5000034952_Citeromyces_siamensis@Seq_5421	EC:3.6.1	0.9949556
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4159	EC number not predicted	N/A
Coccidioides_immitis@Seq_4215	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11208	EC number not predicted	N/A
Fusarium_graminearum@Seq_13186_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2576	EC:3.4.21	0.9216673
yHMPu5000035047_Barnettozyma_pratensis@Seq_1308	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4434	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5031	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_3070	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL084W	EC:3.6.4	1.0
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4726_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_928	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4375	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2389	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1759	EC:3.2.1	0.87157357
yHAB133_Kazachstania_unispora@Seq_4039	EC:3.1.1	1.0
yHMPu5000035046_Barnettozyma_populi@Seq_2671	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_3751	EC:3.4.21	0.89964676
Metschnikowia_cerradonensis@Seq_389	EC:3.1.22	0.664184
Metschnikowia_borealis@Seq_743	EC:3.1.3	0.8439824
Pachysolen_tannophilus@Seq_2968	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3251	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2251	EC:2.3.2	0.9978423
yHMPu5000041855_Candida_ascalaphidarum@Seq_4446	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2579	EC:2.7.7	0.89216554
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3937	EC:2.3.2	0.9990146
yHMPu5000034952_Citeromyces_siamensis@Seq_2160	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_375	EC:2.3.2	1.0
yHMPu5000034646_Wickerhamiella_cacticola@Seq_414	EC:3.4.22	0.822116
yHMPu5000041862_Candida_golubevii@Seq_4983	EC:2.1.1	0.9990459
yHMPu5000041862_Candida_golubevii@Seq_3866	EC:2.7.7	0.5227589
yHMPu5000034655_Botryozyma_nematodophila@Seq_1487	EC:3.1.27	0.79102117
yHMPu5000034655_Botryozyma_nematodophila@Seq_1487	EC:3.2.1	0.74465567
yHMPu5000034884_Peterozyma_toletana@Seq_4181	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11339	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_2363	EC number not predicted	N/A
Fusarium_graminearum@Seq_214	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1316	EC:3.2.1	0.99794656
Saitoella_complicata@Seq_1487	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3853	EC:3.4.21	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_1584	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4541	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1778	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4697	EC:1.16.3	0.56114477
yHMPu5000034886_Ogataea_trehalophila@Seq_2385	EC:2.3.1	0.6352683
yHMPu5000035690_Candida_vartiovaarae@Seq_1511	EC:2.7.7	0.56967574
yHMPu5000034918_Nakazawaea_holstii@Seq_954	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3965	EC:2.7.7	0.94383293
yHMPu5000034597_Candida_stellimalicola@Seq_3965	EC:3.6.1	0.78480405
Babjeviella_inositovora@Seq_826	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_688	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3889	EC:3.1.27	0.73122776
yHMPu5000034629_Pichia_exigua@Seq_4968	EC:6.1.1	0.9163164
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9815	EC:2.7.7	0.9598409
Botrytis_cinerea@Seq_15283	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_2764	EC number not predicted	N/A
Botrytis_cinerea@Seq_4577	EC:3.1.4	0.56587255
Metschnikowia_similis@Seq_1499	EC:1.14.12	0.58658665
Candida_albicans@C2_06930C_A	EC:2.4.1	0.9989605
yHMPu5000026274_Komagataella_populi@Seq_3042	EC:2.7.7	0.99948645
yHMPu5000026197_Brettanomyces_custersianus@Seq_1075	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5323	EC:2.7.1	0.9934068
Candida_boidinii_JCM9604@Seq_1733	EC number not predicted	N/A
Coccidioides_immitis@Seq_6457	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2167	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1522	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6362	EC:3.5.1	0.7955235
Fusarium_graminearum@Seq_2414	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8285	EC:1.9.3	0.94013494
Vanderwaltozyma_polyspora@Seq_2558	EC:2.7.7	0.9738261
Vanderwaltozyma_polyspora@Seq_2558	EC:6.3.4	0.57653093
Sclerotinia_sclerotiorum@Seq_7238	EC:3.1.26	0.52145046
yHMPu5000034673_Blastobotrys_nivea@Seq_3753	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER007W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8256	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_5965	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_5023	EC:2.7.7	0.77451444
Clavispora_lusitaniae@Seq_5023	EC:3.1.26	0.9947125
Ascoidea_rubescens@Seq_2511	EC:2.7.1	0.999938
yHMPu5000035301_Pichia_terricola@Seq_2019	EC:3.2.1	0.5127658
Ambrosiozyma_kashinagacola@Seq_817	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL251C	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9529	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5112	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1257	EC:3.1.3	0.5346626
yHMPu5000035282_Trigonopsis_vinaria@Seq_1257	EC:3.5.1	0.9679616
yHAB164_Kazachstania_aerobia@Seq_4972	EC:2.7.7	0.683325
yHAB134_Kazachstania_turicensis@Seq_21	EC:2.7.4	0.9485974
yHMPu5000034655_Botryozyma_nematodophila@Seq_533	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3154	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2364	EC:1.9.3	0.9877511
yHMPu5000034761_Lipomyces_lipofer@Seq_820	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4215	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2588	EC:3.5.2	0.87954843
yHMPu5000034932_Kuraishia_ogatae@Seq_2588	EC:3.5.3	0.5183269
Cyberlindnera_jadinii@Seq_2828	EC:2.7.1	0.5720243
Alloascoidea_hylecoeti@Seq_3815	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_7112	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_13	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4634	EC:2.7.7	0.9995609
Candida_infanticola@Seq_397	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5102	EC:5.1.3	0.9902525
Metschnikowia_drakensbergensis@Seq_2043	EC number not predicted	N/A
Botrytis_cinerea@Seq_16109	EC:2.7.7	0.8580532
Botrytis_cinerea@Seq_16109	EC:3.1.3	0.78910416
Candida_apicola@Seq_4111	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3747	EC:2.7.7	0.9893343
Metschnikowia_matae_maris@Seq_3747	EC:4.1.2	0.5357836
Xylona_heveae@Seq_4308	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3115	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3111	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12788	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_334	EC:2.3.2	0.99952924
Metschnikowia_santaceciliae@Seq_982	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2154	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4374	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6068	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_1071	EC:3.2.1	0.9971143
Neurospora_crassa@Seq_10757	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4955	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_4182	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9582	EC number not predicted	N/A
Candida_sorboxylosa@Seq_2684	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_348	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_5246	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8309	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_1832_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99996924
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_53	EC:3.2.1	0.8861577
Sclerotinia_sclerotiorum@Seq_2465	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2823	EC:2.7.7	0.98910016
Hanseniaspora_vinae@Seq_3495	EC number not predicted	N/A
Lachancea_fantastica@Seq_830	EC:3.1.26	1.0
yHMPu5000034673_Blastobotrys_nivea@Seq_8789	EC:3.6.1	0.68685097
Stagonospora_nodorum@Seq_1104	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3769	EC:5.99.1	0.9841435
yHMPu5000035658_Starmera_amethionina@Seq_5021	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_898	EC number not predicted	N/A
Kazachstania_naganishii@Seq_854	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_12	EC:2.3.1	0.6513579
yHMPu5000034673_Blastobotrys_nivea@Seq_3263	EC:2.7.11	0.9649061
Lodderomyces_elongisporus@Seq_5658	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4935	EC number not predicted	N/A
Saprochaete_clavata@Seq_2471	EC number not predicted	N/A
Nakazawaea_peltata@Seq_495	EC:2.1.1	0.5989185
yHMPu5000034933_Kuraishia_molischiana@Seq_229	EC:3.4.19	0.7244804
Saccharomyces_kudriavzevii@Seq_756	EC:3.4.24	0.8950581
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4601	EC:3.2.1	0.9999652
Neurospora_crassa@Seq_173	EC:1.6.2	0.95932674
yHMPu5000034952_Citeromyces_siamensis@Seq_4233	EC number not predicted	N/A
Candida_parapsilosis@Seq_2617	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_423	EC:2.7.7	0.98476034
yHMPu5000034655_Botryozyma_nematodophila@Seq_4749	EC:3.2.1	0.5273531
yHMPu5000034754_Lipomyces_arxii@Seq_3910	EC:2.1.1	0.9898925
yHAB134_Kazachstania_turicensis@Seq_2020	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_470	EC:2.7.7	0.99483156
yHMPu5000035022_Candida_emberorum@Seq_4028	EC:2.7.7	0.596502
Coccidioides_immitis@Seq_6400	EC:3.2.1	0.94340974
yHMPu5000026197_Brettanomyces_custersianus@Seq_1650	EC:3.1.26	0.88524294
yHMPu5000034673_Blastobotrys_nivea@Seq_3902	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_377	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_5042	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1704	EC number not predicted	N/A
Metschnikowia_matae@Seq_3701	EC:3.2.1	0.67257273
yHAB160_Kazachstania_kunashirensis@Seq_2061	EC:2.7.7	0.60334194
yHMPu5000034625_Pichia_kudriavzevii@Seq_228	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_686	EC:3.4.24	0.964912
Starmerella_bombicola_JCM9596@Seq_1963	EC number not predicted	N/A
Candida_infanticola@Seq_103	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4107	EC:2.3.2	0.7167663
yHMPu5000034742_Lipomyces_suomiensis@Seq_1798	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4414	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4660_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.21	0.73402184
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4660_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.9996039
yHMPu5000034957_Hanseniaspora_osmophila@Seq_475	EC number not predicted	N/A
Saprochaete_clavata@Seq_4845	EC:3.1.26	0.5556515
Saccharomyces_cerevisiae@YPL213W	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_3511	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_781	EC:2.7.7	0.9276198
yHMPu5000035037_Candida_montana@Seq_936	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_3266	EC:3.4.19	0.87205034
Hyphopichia_burtonii@Seq_3266	EC:6.3.2	0.65817255
yHMPu5000034681_Blastobotrys_americana@Seq_4711	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1864	EC:2.7.7	0.9961707
Sclerotinia_sclerotiorum@Seq_9684	EC number not predicted	N/A
Botrytis_cinerea@Seq_8117	EC:3.2.1	0.9973041
Metschnikowia_cerradonensis@Seq_881	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5837	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_25	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5142	EC number not predicted	N/A
Fusarium_graminearum@Seq_5430	EC number not predicted	N/A
Spathaspora_girioi@Seq_3869	EC:2.3.2	1.0
Sclerotinia_sclerotiorum@Seq_8088	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8957	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_3247	EC number not predicted	N/A
Candida_versatilis@Seq_2000	EC:3.1.11	0.99999976
Botrytis_cinerea@Seq_3557	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5771	EC number not predicted	N/A
Fusarium_graminearum@Seq_13100	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_4450	EC:1.11.1	0.98086506
Botrytis_cinerea@Seq_874	EC:3.1.1	0.9809187
Debaryomyces_hansenii@Seq_4583	EC:2.7.7	0.99948466
Sclerotinia_sclerotiorum@Seq_1717	EC:1.14.13	0.93384236
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4248	EC:2.7.7	0.8722525
Ascoidea_rubescens@Seq_648	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3445	EC:3.2.1	0.6312423
yHMPu5000035691_Candida_salmanticensis@Seq_635	EC number not predicted	N/A
Neurospora_crassa@Seq_6742	EC number not predicted	N/A
Saitoella_complicata@Seq_6148	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_4187	EC:1.11.1	0.99209493
Metschnikowia_similis@Seq_1127	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6980	EC:2.7.7	0.908292
Dekkera_bruxellensis@Seq_701	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6425	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6762	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_1271	EC:2.7.7	0.53772885
Ascoidea_asiatica@Seq_7120	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4175	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9951	EC:3.1.3	0.6813166
Yarrowia_lipolytica@Seq_3121	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5033	EC:3.2.1	0.9886439
yHMPu5000035261_Candida_ponderosae@Seq_5533	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2385	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7566	EC:3.1.26	0.9999924
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5643	EC:2.8.1	0.99276215
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5333	EC:2.7.7	0.9999815
Sclerotinia_sclerotiorum@Seq_344	EC number not predicted	N/A
Saprochaete_clavata@Seq_6509	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3352	EC:2.3.2	0.98063457
Fusarium_graminearum@Seq_9075	EC:3.4.21	0.9999999
yHMPu5000041678_Debaryomyces_prosopidis@Seq_725	EC:2.7.7	0.99433964
yHMPu5000041678_Debaryomyces_prosopidis@Seq_725	EC:3.1.22	0.8923988
yHMPu5000034761_Lipomyces_lipofer@Seq_1004_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1004_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
