Query ID	Predicted class	DNN activity
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9984943389426917
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999317106732633
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4285	Non-enzyme	0.9998768278455827
Fusarium_graminearum@Seq_10162	Enzyme	0.99943286
yHMPu5000034655_Botryozyma_nematodophila@Seq_5469	Non-enzyme	0.9985420195152983
Spathaspora_arborariae@Seq_1682	Non-enzyme	0.9997988163522677
yHMPu5000035696_Hanseniaspora_singularis@Seq_2096	Non-enzyme	0.870148316025734
yHMPu5000034631_Martiniozyma_abiesophila@Seq_937	Non-enzyme	0.9999676600309613
Hanseniaspora_uvarum@Seq_3604	Enzyme	0.9984836
Scheffersomyces_lignosus@Seq_3685	Non-enzyme	0.99999989292008
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1919	Non-enzyme	0.9970926595851779
yHMPu5000035650_Trigonopsis_variabilis@Seq_4261	Non-enzyme	0.9755568318068981
yHMPu5000035047_Barnettozyma_pratensis@Seq_5816	Non-enzyme	0.9333595484495163
Candida_boidinii_JCM9604@Seq_2826	Non-enzyme	0.9999922721253824
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1872	Non-enzyme	0.9921264378353953
Ascoidea_rubescens@Seq_2267	Non-enzyme	0.9999999932702939
yHMPu5000035297_Priceomyces_castillae@Seq_1900	Non-enzyme	0.9935686686076224
Stagonospora_nodorum@Seq_783	Enzyme	0.91333705
yHAB132_Kazachstania_martiniae@Seq_2120	Enzyme	0.99782157
Aspergillus_nidulans@Seq_3143	Non-enzyme	0.9980252974200994
Lachancea_kluyveri@Seq_1083	Non-enzyme	0.9999985144931998
Botrytis_cinerea@Seq_8877	Non-enzyme	0.9999915952539595
Fusarium_graminearum@Seq_7576	Non-enzyme	0.8319311439990997
Fusarium_graminearum@Seq_3615	Non-enzyme	0.9852615147829056
Metschnikowia_matae@Seq_3994	Non-enzyme	0.9818288628011942
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4297	Enzyme	0.9998442
yHMPu5000041840_Candida_wancherniae@Seq_2982	Enzyme	0.942567
Saccharomyces_uvarum@Seq_2046	Non-enzyme	0.9993494709488004
Metschnikowia_mauinuiana@Seq_4845	Non-enzyme	0.9999800020068506
Metschnikowia_hamakuensis@Seq_6029	Non-enzyme	0.9855036828666925
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8223	Non-enzyme	0.9997483824845403
Metschnikowia_drakensbergensis@Seq_5020	Non-enzyme	0.9980840862262994
Sclerotinia_sclerotiorum@Seq_12947	Non-enzyme	0.9989819457987323
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1341	Non-enzyme	0.9772847052663565
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1281	Non-enzyme	0.997649589786306
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4132	Non-enzyme	0.9114013612270355
Sclerotinia_sclerotiorum@Seq_8008	Enzyme	0.9985049
Kluyveromyces_marxianus@Seq_3285	Enzyme	0.9976618
Fusarium_graminearum@Seq_10603	Non-enzyme	0.996433743275702
yHMPu5000034748_Lipomyces_oligophaga@Seq_4863	Non-enzyme	0.9995980151579715
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3520	Non-enzyme	0.9999979999690822
Botrytis_cinerea@Seq_8088	Non-enzyme	0.9999812097830727
Saprochaete_clavata@Seq_2757	Non-enzyme	0.9999991490004732
yHMPu5000034748_Lipomyces_oligophaga@Seq_5464	Non-enzyme	0.9999992147144212
yHMPu5000035033_Candida_cretensis@Seq_1141	Non-enzyme	0.9998409842664842
yHMPu5000034606_Priceomyces_medius@Seq_3265	Non-enzyme	0.9999323041556636
yHMPu5000034890_Ogataea_ramenticola@Seq_1429	Non-enzyme	0.9999997181772926
Stagonospora_nodorum@Seq_8630	Enzyme	0.9986035
yHMPu5000034655_Botryozyma_nematodophila@Seq_4303	Non-enzyme	0.9761426951736212
yHMPu5000035652_Torulaspora_maleeae@Seq_4081	Non-enzyme	0.9864963702857494
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_483	Non-enzyme	0.9999940299226182
Tetrapisispora_blattae@Seq_4944	Non-enzyme	0.996710893465206
Metschnikowia_ipomoeae@Seq_3118	Non-enzyme	0.9999999999523429
Candida_apicola@Seq_1153	Enzyme	0.9813541
yHMPu5000035261_Candida_ponderosae@Seq_3527	Non-enzyme	0.7548598945140839
Candida_infanticola@Seq_952	Enzyme	0.9753196
Xylona_heveae@Seq_4862	Non-enzyme	0.992726749740541
Stagonospora_nodorum@Seq_2245	Non-enzyme	0.9987855383660644
Coccidioides_immitis@Seq_1160	Non-enzyme	0.9999961019843795
Meyerozyma_guilliermondii@Seq_4789	Non-enzyme	0.9999983958678058
Nakazawaea_peltata@Seq_4526	Non-enzyme	0.9999872611642786
yHMPu5000034624_Pichia_nakasei@Seq_708	Non-enzyme	0.9999994263311578
Schizosaccharomyces_pombe@Seq_1145	Non-enzyme	0.9998933989700163
yHMPu5000034952_Citeromyces_siamensis@Seq_6499	Non-enzyme	0.6930677890777588
Saccharomyces_cerevisiae@YHL034C	Non-enzyme	0.9951565926894546
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5085	Enzyme	0.6210414
Sugiyamaella_lignohabitans@Seq_3981	Non-enzyme	0.9925871584564447
Stagonospora_nodorum@Seq_4984	Enzyme	0.5902981
Sugiyamaella_lignohabitans@Seq_431	Non-enzyme	0.9997968573588878
Candida_arabinofermentans@Seq_2909	Non-enzyme	0.9999999997507846
Aspergillus_nidulans@Seq_3540	Non-enzyme	0.9999841328954062
Candida_dubliniensis@Seq_607	Non-enzyme	0.9252679646015167
Saprochaete_clavata@Seq_584	Non-enzyme	0.9999481309532712
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_4875	Enzyme	0.9342481
yHAB155_Kazachstania_spencerorum@Seq_3219	Non-enzyme	0.9999539430682489
yHMPu5000034594_Starmera_quercuum@Seq_1057	Non-enzyme	0.9828818272799253
Aspergillus_nidulans@Seq_2600	Non-enzyme	0.9996044990839437
yHMPu5000035301_Pichia_terricola@Seq_4907	Non-enzyme	0.9999995876481194
Ambrosiozyma_monospora@Seq_4197	Enzyme	0.8361094
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5658	Non-enzyme	0.9999989839346881
yHMPu5000034615_Saturnispora_zaruensis@Seq_891	Non-enzyme	0.8025144338607788
Stagonospora_nodorum@Seq_4392	Non-enzyme	0.9571772068738937
Fusarium_graminearum@Seq_12117	Enzyme	0.98385584
yHMPu5000026142_Citeromyces_matritensis@Seq_2182	Non-enzyme	0.9999967862945596
yHMPu5000035297_Priceomyces_castillae@Seq_4544	Enzyme	0.9984084
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6286	Non-enzyme	0.9458673037588596
Metschnikowia_matae@Seq_6060	Non-enzyme	0.9999999295406141
yHMPu5000034648_Candida_restingae@Seq_2371	Non-enzyme	0.9997893910185667
yHMPu5000034622_Pichia_occidentalis@Seq_3081	Non-enzyme	0.9933801279403269
yHAB147_Kazachstania_taianensis@Seq_1722	Non-enzyme	0.9998882026629872
Sclerotinia_sclerotiorum@Seq_14197	Non-enzyme	0.7582128494977951
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4276	Non-enzyme	0.9995426165114623
Wickerhamomyces_ciferrii@Seq_5875	Non-enzyme	0.9999999599088483
yHMPu5000034758_Lipomyces_japonicus@Seq_5157	Non-enzyme	0.9999956968881634
Spathaspora_arborariae@Seq_1017	Non-enzyme	0.7573946416378021
yHAB158_Kazachstania_viticola@Seq_846	Non-enzyme	0.9995419365295675
yHMPu5000041840_Candida_wancherniae@Seq_2944	Non-enzyme	0.9989682546583936
Lipomyces_starkeyi@Seq_8680	Non-enzyme	0.9995558730734047
Saccharomyces_paradoxus@Seq_1700	Non-enzyme	0.9999952476860017
Aspergillus_nidulans@Seq_9568	Non-enzyme	0.9879158549010754
yHMPu5000034999_Cephaloascus_fragrans@Seq_970	Non-enzyme	0.9997890278609702
yHMPu5000041863_Candida_gorgasii@Seq_4864	Non-enzyme	0.9999606317796861
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5979	Non-enzyme	0.9997132153657731
Sclerotinia_sclerotiorum@Seq_1505	Non-enzyme	0.9998193977517076
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2459	Non-enzyme	0.9999986737053632
Saccharomyces_paradoxus@Seq_3680	Non-enzyme	0.5576871633529663
Kluyveromyces_lactis@Seq_2373	Non-enzyme	0.9994526250520721
Metschnikowia_lockheadii@Seq_5532	Non-enzyme	0.9998492722806986
Coccidioides_immitis@Seq_3500_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98060256
Coccidioides_immitis@Seq_3500_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.85976017
Coccidioides_immitis@Seq_3500_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9268756210803986
Coccidioides_immitis@Seq_3500_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.5609186589717865
yHMPu5000035645_Yarrowia_divulgata@Seq_3887	Non-enzyme	0.9957300242967904
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5581	Non-enzyme	0.9999982984331837
Metschnikowia_santaceciliae@Seq_4605	Non-enzyme	0.9999937205798233
yHMPu5000035044_Barnettozyma_californica@Seq_361	Enzyme	0.94258904
Lipomyces_starkeyi@Seq_4892	Non-enzyme	0.9536393135786057
yHMPu5000034932_Kuraishia_ogatae@Seq_3363	Non-enzyme	0.6660473346710205
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4659	Non-enzyme	0.9829683229327202
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3392	Enzyme	0.8455145
Nakaseomyces_bracarensis@Seq_1169	Non-enzyme	0.9978377572260797
Candida_versatilis@Seq_2808	Enzyme	0.6998806
yHAB133_Kazachstania_unispora@Seq_5479	Non-enzyme	0.9999689218930143
Kazachstania_africana@Seq_4642	Non-enzyme	0.99958537745988
yHMPu5000034986_Candida_oregonensis@Seq_2994	Non-enzyme	0.9979927495587617
yHMPu5000035681_Candida_gotoi@Seq_1471	Non-enzyme	0.9999998483053361
Ashbya_aceri@Seq_1071	Non-enzyme	0.9999983027814778
Coccidioides_immitis@Seq_3063	Non-enzyme	0.9943096758797765
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5569	Enzyme	0.99998903
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6698	Enzyme	0.71993077
yHMPu5000035282_Trigonopsis_vinaria@Seq_144	Non-enzyme	0.9999957443264975
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1003	Non-enzyme	0.9999968034574067
Kuraishia_capsulata@Seq_118	Enzyme	0.999944
yHMPu5000034624_Pichia_nakasei@Seq_3866	Non-enzyme	0.9612338021397591
Fusarium_graminearum@Seq_4782	Non-enzyme	0.9870088780298829
yHMPu5000034884_Peterozyma_toletana@Seq_4540	Non-enzyme	0.9999995794209724
yHMPu5000034862_Zygotorulaspora_florentina@Seq_272	Non-enzyme	0.99993979053761
yHMPu5000034897_Ogataea_glucozyma@Seq_5434	Non-enzyme	0.9962155474349856
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2748	Non-enzyme	0.9998838149549556
yHMPu5000034890_Ogataea_ramenticola@Seq_3540	Non-enzyme	0.999889729093411
Arthrobotrys_oligospora@Seq_8847	Enzyme	0.9997049
Spathaspora_girioi@Seq_1389	Non-enzyme	0.9999953853507577
yHMPu5000034673_Blastobotrys_nivea@Seq_7056	Non-enzyme	0.9993205156642944
yHMPu5000035244_Candida_incommunis@Seq_4395	Non-enzyme	0.9999999358836789
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1580	Non-enzyme	0.9999998323463046
yHMPu5000034990_Candida_corydali@Seq_1316	Non-enzyme	0.9993549734936096
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9182	Enzyme	0.99754375
yHAB148_Kazachstania_intestinalis@Seq_1803	Non-enzyme	0.9967311089858413
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11524	Non-enzyme	0.9996824806148652
Candida_albicans@C5_02200W_A	Non-enzyme	0.9999860805173739
yHMPu5000034891_Ogataea_pini@Seq_4912	Non-enzyme	0.9477195143699646
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6224	Non-enzyme	0.9535966254770756
Coccidioides_immitis@Seq_1265	Non-enzyme	0.9719690252095461
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6264	Non-enzyme	0.9976972183212638
yHMPu5000035654_Tortispora_ganteri@Seq_940	Non-enzyme	0.974785003811121
Alloascoidea_hylecoeti@Seq_1801	Non-enzyme	0.9999898045498412
yHMPu5000034952_Citeromyces_siamensis@Seq_4995	Non-enzyme	0.9997217282361817
yHMPu5000035696_Hanseniaspora_singularis@Seq_4786	Enzyme	0.6748224
Botrytis_cinerea@Seq_16429	Enzyme	0.9986803
Sclerotinia_sclerotiorum@Seq_4918	Enzyme	0.9526686
Lipomyces_starkeyi@Seq_30	Non-enzyme	0.9999110165372258
yHMPu5000034952_Citeromyces_siamensis@Seq_3208	Non-enzyme	0.9999328841440729
Arthrobotrys_oligospora@Seq_3729	Non-enzyme	0.9987193149281666
yHMPu5000034749_Lipomyces_mesembrius@Seq_2979	Non-enzyme	0.8054163753986359
yHMPu5000035047_Barnettozyma_pratensis@Seq_3404	Non-enzyme	0.9715976994484663
yHMPu5000034749_Lipomyces_mesembrius@Seq_894	Non-enzyme	0.9944227277301252
Geotrichum_candidum@Seq_4066	Non-enzyme	0.7033108472824097
Spathaspora_gorwiae@Seq_5607	Non-enzyme	0.9999897460647844
Scheffersomyces_lignosus@Seq_914	Enzyme	0.9231351
Lachancea_lanzarotensis@Seq_405	Non-enzyme	0.9994999678456225
Schizosaccharomyces_pombe@Seq_223	Non-enzyme	0.999903004259977
yHAB133_Kazachstania_unispora@Seq_2888	Non-enzyme	0.9999627040160703
Sclerotinia_sclerotiorum@Seq_3310	Non-enzyme	0.9771139826625586
yHMPu5000034952_Citeromyces_siamensis@Seq_8384	Non-enzyme	0.9994302333216183
Metschnikowia_borealis@Seq_353	Non-enzyme	0.7861130237579346
Spathaspora_hagerdaliae@Seq_5907	Non-enzyme	0.987590067088604
Sclerotinia_sclerotiorum@Seq_8613	Enzyme	0.69991994
Botrytis_cinerea@Seq_2614	Non-enzyme	0.9999905493259575
yHMPu5000034681_Blastobotrys_americana@Seq_1502	Non-enzyme	0.596059262752533
Candida_infanticola@Seq_2173	Non-enzyme	0.9999985000181368
yHMPu5000034655_Botryozyma_nematodophila@Seq_8070	Non-enzyme	0.9999547777333646
Geotrichum_candidum@Seq_4062	Non-enzyme	0.9999913028696028
Nakaseomyces_bacillisporus@Seq_2826	Non-enzyme	0.9999239216122078
yHMPu5000034952_Citeromyces_siamensis@Seq_8817	Non-enzyme	0.998136744601652
yHMPu5000034655_Botryozyma_nematodophila@Seq_511	Non-enzyme	0.9997351906495169
Arthrobotrys_oligospora@Seq_6249	Non-enzyme	0.5160069465637207
yHMPu5000034655_Botryozyma_nematodophila@Seq_6037	Non-enzyme	0.9999954539989631
Lipomyces_starkeyi@Seq_745	Non-enzyme	0.9998973295660107
Vanderwaltozyma_polyspora@Seq_4439	Enzyme	0.95434105
Candida_versatilis@Seq_513	Non-enzyme	0.9999885245151745
yHMPu5000034748_Lipomyces_oligophaga@Seq_4878	Enzyme	0.99043137
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_940	Non-enzyme	0.9999419400737679
Saccharomycopsis_malanga@Seq_47	Non-enzyme	0.999992696895788
yHMPu5000034742_Lipomyces_suomiensis@Seq_4333	Non-enzyme	0.9999725962352386
yHMPu5000035301_Pichia_terricola@Seq_183	Non-enzyme	0.9999162270542001
Aspergillus_nidulans@Seq_8316	Enzyme	0.58052754
yHMPu5000034902_Ogataea_minuta@Seq_3028	Non-enzyme	0.9999583858043479
Ashbya_aceri@Seq_4208	Non-enzyme	0.9999915400403552
Nakaseomyces_delphensis@Seq_1819	Non-enzyme	0.9999999458515703
yHMPu5000034637_Ogataea_populiabae@Seq_5295	Non-enzyme	0.9958646851591766
Sporopachydermia_quercuum@Seq_4770	Non-enzyme	0.9999991559473642
Metschnikowia_santaceciliae@Seq_1566	Non-enzyme	0.9970091795548797
Stagonospora_nodorum@Seq_9474	Non-enzyme	0.9990446864394471
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6083_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9939189194701612
Metschnikowia_arizonensis@Seq_5109	Non-enzyme	0.9998544455884257
Neurospora_crassa@Seq_7434	Non-enzyme	0.9999996614645852
yHMPu5000026197_Brettanomyces_custersianus@Seq_1063	Enzyme	0.9917778
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6231	Non-enzyme	0.9727694634348154
Aspergillus_nidulans@Seq_6767	Enzyme	0.8993693
yHMPu5000035032_Candida_gatunensis@Seq_4019	Non-enzyme	0.9999908218151177
yHMPu5000034749_Lipomyces_mesembrius@Seq_1637	Non-enzyme	0.9999983503554404
yHMPu5000035297_Priceomyces_castillae@Seq_3515	Non-enzyme	0.9695147220045328
yHMPu5000034655_Botryozyma_nematodophila@Seq_6295	Non-enzyme	0.9999984669624382
Hanseniaspora_valbyensis@Seq_1243	Non-enzyme	0.999995864396169
Sugiyamaella_lignohabitans@Seq_3895	Non-enzyme	0.9830897878855467
Nakaseomyces_bacillisporus@Seq_140	Non-enzyme	0.9993299416964874
Ascoidea_asiatica@Seq_6391	Non-enzyme	0.999999338506143
Metschnikowia_matae_maris@Seq_6016	Enzyme	0.99899644
Metschnikowia_borealis@Seq_2452	Non-enzyme	0.9999770418617118
yHMPu5000035261_Candida_ponderosae@Seq_1660	Non-enzyme	0.9680441543459892
yHMPu5000035689_Candida_mycetangii@Seq_4114	Non-enzyme	0.9999942277663649
Arthrobotrys_oligospora@Seq_7420	Non-enzyme	0.9624943993985653
yHAB154_Kazachstania_transvaalensis@Seq_2696	Non-enzyme	0.9997869327344233
Aspergillus_nidulans@Seq_2711	Enzyme	0.99959856
Fusarium_graminearum@Seq_12971	Non-enzyme	0.9999118969280971
Neurospora_crassa@Seq_5837_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99075854
Neurospora_crassa@Seq_5837_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5417347
Neurospora_crassa@Seq_5837_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8708935678005219
Neurospora_crassa@Seq_5837_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9299909472465515
Xylona_heveae@Seq_5866	Enzyme	0.948627
Lachancea_kluyveri@Seq_775	Non-enzyme	0.5116507112979889
yHMPu5000034655_Botryozyma_nematodophila@Seq_8800	Enzyme	0.5097076
Ambrosiozyma_monospora@Seq_4357	Non-enzyme	0.9999999969021336
Saccharomyces_cerevisiae@YER173W	Non-enzyme	0.9991108689573593
Neurospora_crassa@Seq_1322	Non-enzyme	0.9993936764658429
Hanseniaspora_valbyensis@Seq_2753	Enzyme	0.93266654
Botrytis_cinerea@Seq_10892	Enzyme	0.97033477
Botrytis_cinerea@Seq_1853	Enzyme	0.6023118
yHMPu5000041713_Debaryomyces_maramus@Seq_2227	Non-enzyme	0.9999873331353228
Naumovozyma_dairenensis@Seq_5244	Non-enzyme	0.9998896639808663
Sclerotinia_sclerotiorum@Seq_12593	Non-enzyme	0.996731722727418
Metschnikowia_continentalis@Seq_2400	Non-enzyme	0.9999314722590498
Candida_boidinii_JCM9604@Seq_4390	Non-enzyme	0.9967892467975616
yHMPu5000035011_Candida_pyralidae@Seq_968	Non-enzyme	0.9999599007969664
Candida_homilentoma@Seq_3863	Enzyme	0.89871454
Coccidioides_immitis@Seq_2823	Enzyme	0.98003733
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5438	Non-enzyme	0.9462819769978523
Botrytis_cinerea@Seq_8631	Non-enzyme	0.9997375490784179
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98896044
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9813302
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9770174
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.979798311367631
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9988191849552095
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999153967146412
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998939877405064
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9887088341638446
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9992994735366665
Arthrobotrys_oligospora@Seq_2438_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9996495074592531
yHMPu5000035335_Candida_blattae@Seq_2926	Non-enzyme	0.9992164518334903
Botrytis_cinerea@Seq_6567	Enzyme	0.99992764
Neurospora_crassa@Seq_136	Non-enzyme	0.9998955804621801
Neurospora_crassa@Seq_3672	Non-enzyme	0.9973538445774466
yHMPu5000034655_Botryozyma_nematodophila@Seq_1591	Non-enzyme	0.9925416829064488
Sclerotinia_sclerotiorum@Seq_1281	Enzyme	0.9968374
Saccharomycopsis_malanga@Seq_6041	Non-enzyme	0.9997159845370334
Naumovozyma_castellii@Seq_4562	Non-enzyme	0.9999119675558177
yHMPu5000034904_Ogataea_nonfermentans@Seq_4875	Non-enzyme	0.9999777495086164
yHMPu5000035677_Kodamaea_ohmeri@Seq_2484	Non-enzyme	0.9855446573346853
Nakazawaea_peltata@Seq_3478	Non-enzyme	0.9999982060581942
yHAB160_Kazachstania_kunashirensis@Seq_2035	Non-enzyme	0.9996799965738319
Metschnikowia_arizonensis@Seq_3395	Non-enzyme	0.9999983352751087
Stagonospora_nodorum@Seq_1571	Non-enzyme	0.9915374051779509
Cyberlindnera_fabianii_JCM3601@Seq_1853	Non-enzyme	0.9999999950254308
yHMPu5000034918_Nakazawaea_holstii@Seq_4781	Non-enzyme	0.9999999675017257
Metschnikowia_mauinuiana@Seq_1750	Non-enzyme	0.9999985250832424
yHMPu5000034952_Citeromyces_siamensis@Seq_8500	Non-enzyme	0.9749829359352589
Sclerotinia_sclerotiorum@Seq_9601	Non-enzyme	0.999999770324294
Botrytis_cinerea@Seq_11002	Enzyme	0.67575717
yHMPu5000035279_Tortispora_starmeri@Seq_4362	Enzyme	0.89882076
Schizosaccharomyces_pombe@Seq_2328	Non-enzyme	0.9999437985316035
yHMPu5000034673_Blastobotrys_nivea@Seq_1283	Non-enzyme	0.9999937129878163
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3707	Non-enzyme	0.995887235738337
yHMPu5000034674_Blastobotrys_muscicola@Seq_4553	Non-enzyme	0.9985640173545107
Lachancea_nothofagi@Seq_1001	Non-enzyme	0.9989818347385153
yHAB143_Kazachstania_siamensis@Seq_2834	Non-enzyme	0.8523094207048416
Metschnikowia_arizonensis@Seq_5367	Enzyme	0.9985232
yHMPu5000035031_Candida_kruisii@Seq_2837	Non-enzyme	0.8183707445859909
Metschnikowia_lockheadii@Seq_3288	Non-enzyme	0.7026524543762207
yHMPu5000034646_Wickerhamiella_cacticola@Seq_784	Non-enzyme	0.9979076066520065
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2908	Non-enzyme	0.980183457955718
yHMPu5000034748_Lipomyces_oligophaga@Seq_2765_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999899064696365
yHMPu5000034748_Lipomyces_oligophaga@Seq_2765_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999174218464759
yHMPu5000034748_Lipomyces_oligophaga@Seq_2765_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998007775575388
Neurospora_crassa@Seq_1288	Non-enzyme	0.9999998926538325
Metschnikowia_hawaiiensis@Seq_593	Non-enzyme	0.9860880607739091
yHMPu5000035282_Trigonopsis_vinaria@Seq_1044	Non-enzyme	0.9986306425416842
Nakaseomyces_delphensis@Seq_1149	Enzyme	0.9994937
Candida_dubliniensis@Seq_5414	Non-enzyme	0.9999947484566292
yHMPu5000034605_Spencermartinsiella_europaea@Seq_236	Non-enzyme	0.999997789775307
yHAB155_Kazachstania_spencerorum@Seq_307	Non-enzyme	0.9987191142281517
Metschnikowia_santaceciliae@Seq_2500	Non-enzyme	0.9895768919959664
Metschnikowia_santaceciliae@Seq_3243	Non-enzyme	0.9999568511157122
yHAB158_Kazachstania_viticola@Seq_5734	Non-enzyme	0.9999342106166296
Aspergillus_nidulans@Seq_8313	Non-enzyme	0.9995429414266255
yHMPu5000035022_Candida_emberorum@Seq_503	Enzyme	0.5415803
yHMPu5000034661_Dipodascus_albidus@Seq_3058	Non-enzyme	0.9988953586434945
Nakazawaea_peltata@Seq_2825	Non-enzyme	0.924003578722477
yHAB134_Kazachstania_turicensis@Seq_5102	Non-enzyme	0.9995270847284701
Stagonospora_nodorum@Seq_11295	Non-enzyme	0.9999968453828387
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_91	Non-enzyme	0.9985079622128978
Xylona_heveae@Seq_779	Enzyme	0.5203453
Saccharomyces_cerevisiae@YLR023C	Enzyme	0.8845738
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3603	Non-enzyme	0.999999900881086
Hanseniaspora_valbyensis@Seq_4899	Non-enzyme	0.9999609643527947
yHMPu5000035629_Yueomyces_sinensis@Seq_4974	Enzyme	0.99639976
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1997	Non-enzyme	0.9984374647028744
yHMPu5000034899_Ogataea_kodamae@Seq_4128	Non-enzyme	0.9991940066101961
yHMPu5000034623_Pichia_norvegensis@Seq_3876	Non-enzyme	0.9994369206833653
Candida_dubliniensis@Seq_2039	Non-enzyme	0.9999907047313172
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1478	Non-enzyme	0.999848083476536
Tetrapisispora_phaffii@Seq_4699	Non-enzyme	0.9999964769299368
yHAB133_Kazachstania_unispora@Seq_4594	Non-enzyme	0.9606647230684757
Ascoidea_asiatica@Seq_7253	Non-enzyme	0.9999237196534523
Neurospora_crassa@Seq_411	Non-enzyme	0.9999990256567344
yHMPu5000034758_Lipomyces_japonicus@Seq_1214	Non-enzyme	0.999521660793107
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1658	Non-enzyme	0.8617538213729858
Meyerozyma_guilliermondii@Seq_4531	Enzyme	0.8401471
Neurospora_crassa@Seq_4249	Non-enzyme	0.969977343454957
yHMPu5000034952_Citeromyces_siamensis@Seq_1409	Non-enzyme	0.5311270356178284
yHMPu5000034742_Lipomyces_suomiensis@Seq_3050	Non-enzyme	0.985022434964776
Saitoella_complicata@Seq_2112	Non-enzyme	0.9383334368467331
Pachysolen_tannophilus@Seq_4517	Non-enzyme	0.9999960118325362
Vanderwaltozyma_polyspora@Seq_4794	Non-enzyme	0.9999990465940414
