Query ID	Predicted EC number	DNN activity
Tetrapisispora_blattae@Seq_2362	EC:3.6.1	0.99999666
Lodderomyces_elongisporus@Seq_115	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL034W	EC:2.3.2	0.9999982
Meyerozyma_guilliermondii@Seq_704	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1263	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9443	EC:2.7.7	0.9856149
Sclerotinia_sclerotiorum@Seq_14259_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3007	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_598	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_2400	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4692	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1922	EC number not predicted	N/A
Ascoidea_asiatica@Seq_73_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_73_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_73_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_73_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_73_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1911	EC:3.2.2	0.88087004
Lipomyces_starkeyi@Seq_7939	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5498	EC:2.4.2	0.8779795
yHMPu5000035261_Candida_ponderosae@Seq_5498	EC:3.6.1	0.59791404
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2634	EC:2.7.7	0.7385836
yHMPu5000034758_Lipomyces_japonicus@Seq_383	EC number not predicted	N/A
Candida_albicans@C2_02330W_A	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_773	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_926	EC:1.6.5	0.9995363
yHAB166_Kazachstania_yakushimaensis@Seq_3516	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_2087	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8795	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3270	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6566	EC:2.7.7	0.99555475
yHMPu5000034661_Dipodascus_albidus@Seq_4569	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_850	EC:2.1.1	0.55509925
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1734	EC number not predicted	N/A
Botrytis_cinerea@Seq_10620	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4966	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4284	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8026	EC:2.1.1	0.53646857
Ascoidea_rubescens@Seq_3319	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9395	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_882	EC number not predicted	N/A
Babjeviella_inositovora@Seq_144	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1180	EC number not predicted	N/A
Saprochaete_clavata@Seq_936	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1142	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1297_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1297_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1297_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_315	EC:2.7.7	0.9676995
Saccharomyces_arboricola@Seq_4419	EC:2.7.7	0.9990514
yHMPu5000034655_Botryozyma_nematodophila@Seq_3072	EC:1.14.11	0.8739162
Botrytis_cinerea@Seq_11427	EC:3.1.3	0.9960659
Lodderomyces_elongisporus@Seq_449	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3466	EC:2.1.1	0.9628755
yHMPu5000035696_Hanseniaspora_singularis@Seq_1010	EC:6.1.1	0.6374671
Sugiyamaella_lignohabitans@Seq_3395	EC number not predicted	N/A
Candida_succiphila@Seq_5167	EC:3.2.1	0.876352
yHMPu5000034673_Blastobotrys_nivea@Seq_687	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8459	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8652	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10488	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4521	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2317	EC:2.7.7	0.5680107
Metschnikowia_borealis@Seq_5808	EC:4.2.2	0.52339405
Xylona_heveae@Seq_1152	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7375	EC:1.6.5	0.99927086
yHMPu5000034673_Blastobotrys_nivea@Seq_1319	EC:3.1.3	0.70441765
Fusarium_graminearum@Seq_3462	EC:3.1.21	0.9501885
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4212	EC number not predicted	N/A
Metschnikowia_matae@Seq_6857	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3217	EC number not predicted	N/A
Neurospora_crassa@Seq_6813	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3304	EC:3.4.24	0.5481933
Spathaspora_girioi@Seq_6144	EC:3.2.1	0.9999995
Metschnikowia_cerradonensis@Seq_155	EC:3.2.1	1.0
Metschnikowia_cerradonensis@Seq_1274	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_413	EC:3.2.1	0.78658986
yHMPu5000041829_Debaryomyces_fabryi@Seq_2483	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6484_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3095	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8452	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1921	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1454	EC:2.7.10	0.96967286
Tetrapisispora_blattae@Seq_1454	EC:3.2.1	0.9194586
yHMPu5000034655_Botryozyma_nematodophila@Seq_8691	EC number not predicted	N/A
Candida_succiphila@Seq_1436_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4934	EC:1.8.3	0.51452416
Lachancea_lanzarotensis@Seq_3597	EC number not predicted	N/A
Candida_versatilis@Seq_931	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_887	EC:2.1.1	0.82695466
Metschnikowia_arizonensis@Seq_887	EC:3.1.26	0.5921072
Tortispora_caseinolytica@Seq_3505	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3062	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5544	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9514	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3715	EC:2.3.2	0.99095833
Botrytis_cinerea@Seq_13655	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_1653	EC:6.3.4	0.9943539
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1563	EC:2.1.1	0.55342233
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1563	EC:2.7.11	0.9098697
Saccharomyces_cerevisiae@YLR032W_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.63069725
Saccharomyces_cerevisiae@YLR032W_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.847896
Saccharomyces_cerevisiae@YLR032W_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.6014661
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4627_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Botrytis_cinerea@Seq_9433	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4118	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7646	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2300	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8292	EC:2.3.2	0.99979717
yHMPu5000035658_Starmera_amethionina@Seq_1898	EC:3.2.1	0.8065803
yHMPu5000035658_Starmera_amethionina@Seq_1898	EC:5.3.3	0.8061876
Hyphopichia_burtonii@Seq_410	EC:2.7.1	0.93302256
Lachancea_waltii@Seq_2256	EC:2.1.1	0.9995345
Aspergillus_nidulans@Seq_6023	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3401	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_670	EC number not predicted	N/A
Fusarium_graminearum@Seq_8693	EC:2.3.2	0.8268962
Botrytis_cinerea@Seq_8865	EC:2.7.1	0.769144
yHMPu5000035244_Candida_incommunis@Seq_4350	EC:3.4.23	0.9074206
Metschnikowia_bowlesiae@Seq_1162	EC:3.2.1	0.9974527
yHMPu5000034952_Citeromyces_siamensis@Seq_12601	EC:1.8.3	0.9523513
yHMPu5000034952_Citeromyces_siamensis@Seq_12601	EC:2.3.1	0.567129
Candida_tropicalis@Seq_3651	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3809	EC:3.2.1	0.8640538
Sclerotinia_sclerotiorum@Seq_4412	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_2300	EC:5.2.1	0.6771214
yHMPu5000034615_Saturnispora_zaruensis@Seq_1000	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_2668	EC:3.2.1	0.9882019
Fusarium_graminearum@Seq_10762	EC number not predicted	N/A
Candida_apicola@Seq_1252	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_801	EC:5.4.99	0.9981785
Naumovozyma_dairenensis@Seq_2349	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2273	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2177	EC:1.11.1	0.63193566
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3620	EC:2.1.1	0.85378116
yHMPu5000035691_Candida_salmanticensis@Seq_1606	EC number not predicted	N/A
Botrytis_cinerea@Seq_1543	EC number not predicted	N/A
Botrytis_cinerea@Seq_5433	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4558	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1419	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2453	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4031	EC:1.5.3	0.6068732
Stagonospora_nodorum@Seq_4031	EC:5.3.3	0.5531593
Ascoidea_asiatica@Seq_2100	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4965	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_701	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2835	EC:3.2.1	0.9277923
yHMPu5000034998_Cephaloascus_albidus@Seq_5655	EC:3.2.1	0.9961092
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1840	EC:3.2.1	0.99750084
Kazachstania_naganishii@Seq_4757	EC:3.1.3	0.6222289
yHMPu5000034655_Botryozyma_nematodophila@Seq_4854	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_1175	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5267	EC number not predicted	N/A
Botrytis_cinerea@Seq_3124	EC:3.1.3	0.5689152
Botrytis_cinerea@Seq_12390	EC:1.15.1	0.94200486
yHAB166_Kazachstania_yakushimaensis@Seq_2023	EC:3.6.1	0.59326977
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1418	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1514	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4206	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3149	EC:2.7.7	0.9694667
yHMPu5000034673_Blastobotrys_nivea@Seq_9373	EC:3.2.1	0.94932145
yHMPu5000035279_Tortispora_starmeri@Seq_1129	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3754	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3576	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1271	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2617	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL046C	EC:4.1.2	0.99040484
yHMPu5000034754_Lipomyces_arxii@Seq_1343	EC number not predicted	N/A
Fusarium_graminearum@Seq_517	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3229	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_2940_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.2	0.9043475
yHMPu5000034967_Candida_freyschussii@Seq_649	EC:3.4.24	0.9846808
Metschnikowia_santaceciliae@Seq_6081	EC number not predicted	N/A
Saprochaete_clavata@Seq_4305	EC:2.3.1	0.90132535
yHAB132_Kazachstania_martiniae@Seq_3754	EC:2.7.7	0.52566624
Yarrowia_keelungensis@Seq_1481	EC:3.1.3	0.9976058
Botrytis_cinerea@Seq_11294	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_2516	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5355	EC number not predicted	N/A
Coccidioides_immitis@Seq_6752	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4912	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5893	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1979	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1703_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.6862517
Candida_arabinofermentans@Seq_1703_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.5834393
yHMPu5000034999_Cephaloascus_fragrans@Seq_2680	EC:3.1.1	0.6938656
yHMPu5000034999_Cephaloascus_fragrans@Seq_2680	EC:3.2.1	0.54670155
Nadsonia_fulvescens_var_elongata@Seq_5585	EC:3.6.1	0.9996656
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4364	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1206	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11886	EC:2.7.7	0.9998816
yHMPu5000035659_Saturnispora_dispora@Seq_2331	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7470	EC:3.1.3	0.76987755
Saitoella_complicata@Seq_7030	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4461	EC:3.2.1	1.0
yHAB132_Kazachstania_martiniae@Seq_4857	EC:5.2.1	0.5809865
Saccharomyces_cerevisiae@YIL014W	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5752	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2595	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_435	EC number not predicted	N/A
Naumovozyma_castellii@Seq_2848	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4898	EC:3.2.1	0.99999964
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_4083	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_661	EC:2.7.7	0.86331826
Aspergillus_nidulans@Seq_203	EC:2.3.1	0.6236732
yHMPu5000035650_Trigonopsis_variabilis@Seq_3915	EC number not predicted	N/A
Candida_parapsilosis@Seq_4536	EC:2.7.7	0.96947014
Ascoidea_rubescens@Seq_4865	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_574	EC:5.3.3	0.5000776
yHMPu5000034635_Nadsonia_fulvescens@Seq_4453	EC:3.6.3	0.5541425
Metschnikowia_matae@Seq_6665	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_759	EC:2.6.1	0.9989229
yHMPu5000035244_Candida_incommunis@Seq_3875	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5321	EC:4.1.1	0.8333614
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6353	EC:2.8.1	0.9338126
Stagonospora_nodorum@Seq_703	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6305	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_2425	EC:3.2.1	0.9767353
yHMPu5000035048_Barnettozyma_salicaria@Seq_317	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3029	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2258	EC number not predicted	N/A
Coccidioides_immitis@Seq_694	EC:3.6.1	0.5848228
yHMPu5000035242_Zygoascus_ofunaensis@Seq_555	EC number not predicted	N/A
Neurospora_crassa@Seq_8677	EC number not predicted	N/A
Ogataea_methanolica@Seq_3462	EC number not predicted	N/A
Xylona_heveae@Seq_4698	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5047	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL019W	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6623	EC:3.1.26	0.93691534
Neurospora_crassa@Seq_2775	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_381	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_318	EC:2.1.1	0.6396539
Lipomyces_starkeyi@Seq_42	EC number not predicted	N/A
Coccidioides_immitis@Seq_5060	EC:5.2.1	0.92677915
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1832	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_5607	EC:3.1.1	0.5367789
Botrytis_cinerea@Seq_7960	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4880	EC number not predicted	N/A
Candida_succiphila@Seq_4787	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4822	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10603	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4042	EC:2.7.7	0.59251064
Metschnikowia_lockheadii@Seq_4042	EC:3.6.1	0.59813607
Cyberlindnera_jadinii@Seq_4328	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5345	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6044	EC:5.2.1	0.96543515
Ascoidea_rubescens@Seq_5166	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1545	EC:3.6.1	0.95363206
yHMPu5000034655_Botryozyma_nematodophila@Seq_7457	EC:2.3.2	0.5991188
Metschnikowia_continentalis@Seq_3531	EC:4.1.1	0.86852276
Lachancea_kluyveri@Seq_4428	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2965	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_4072	EC:3.2.1	0.9963013
Sclerotinia_sclerotiorum@Seq_11838	EC number not predicted	N/A
Botrytis_cinerea@Seq_10195	EC:3.5.1	0.9872378
Saccharomyces_arboricola@Seq_4703	EC:2.1.1	0.6203131
Saccharomyces_arboricola@Seq_4703	EC:2.7.1	0.87877196
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3173	EC:3.1.11	0.9999002
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.9607541
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.710436
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.79575056
Candida_albicans@C7_02600C_A_SEPARATED_SEQUENCE_(501_1501)	EC:2.3.1	0.8855913
yHMPu5000034661_Dipodascus_albidus@Seq_5929	EC number not predicted	N/A
Fusarium_graminearum@Seq_11753	EC:4.1.1	0.7720991
yHMPu5000035302_Candida_fragi@Seq_4981	EC:3.2.1	0.95752984
Ogataea_parapolymorpha@Seq_948	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_1183	EC number not predicted	N/A
Botrytis_cinerea@Seq_7182	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_895	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2765	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3081	EC:2.3.1	0.77126837
yHMPu5000034952_Citeromyces_siamensis@Seq_1426	EC:2.7.7	0.9949309
yHMPu5000035018_Candida_canberraensis@Seq_2295_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2295_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10289	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR412W	EC:2.7.7	0.9262387
Hanseniaspora_vinae@Seq_4606	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1681	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR140W	EC:3.2.2	0.99801445
Cyberlindnera_fabianii_JCM3601@Seq_1235	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_524	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7093	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL263W	EC:1.14.19	0.6359405
Ascoidea_rubescens@Seq_5239	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2650	EC:3.1.11	1.0
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2596	EC number not predicted	N/A
Candida_tenuis@Seq_328	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7221	EC:1.6.5	0.99815804
yHMPu5000034670_Blastobotrys_proliferans@Seq_2819	EC:2.3.2	0.71293396
yHMPu5000034670_Blastobotrys_proliferans@Seq_2819	EC:5.2.1	0.9867715
yHMPu5000034635_Nadsonia_fulvescens@Seq_3623	EC:5.2.1	0.9981225
yHAB158_Kazachstania_viticola@Seq_5168	EC number not predicted	N/A
Coccidioides_immitis@Seq_8221	EC:2.3.1	0.9257849
Candida_sojae@Seq_3768	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_221	EC:2.3.1	0.9827565
yHMPu5000041862_Candida_golubevii@Seq_423	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_1631	EC number not predicted	N/A
Fusarium_graminearum@Seq_6498	EC number not predicted	N/A
Saitoella_complicata@Seq_3122	EC:3.2.1	0.999998
yHMPu5000034610_Saturnispora_hagleri@Seq_4444	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2079	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_5504	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_3927	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1406	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_5489	EC:2.2.1	1.0
yHMPu5000035629_Yueomyces_sinensis@Seq_206	EC:2.7.7	0.9227329
yHMPu5000035629_Yueomyces_sinensis@Seq_206	EC:3.5.4	0.5765738
yHMPu5000035665_Middelhovenomyces_tepae@Seq_378	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2599	EC number not predicted	N/A
Candida_apicola@Seq_2192	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2238	EC:1.1.1	0.5354594
yHMPu5000034623_Pichia_norvegensis@Seq_18	EC:2.7.7	0.992
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3464	EC:1.14.12	0.92940265
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3464	EC:2.5.1	0.94010663
Starmerella_bombicola_JCM9596@Seq_2537	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8349	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3445	EC:3.2.1	0.9991353
Metschnikowia_santaceciliae@Seq_6392	EC:2.4.2	0.657154
Starmerella_bombicola_JCM9596@Seq_3373	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1913	EC:2.7.7	0.88909584
yHMPu5000041743_Candida_hawaiiana@Seq_4510	EC:1.15.1	0.9948567
yHMPu5000034655_Botryozyma_nematodophila@Seq_9093	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_278	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8057	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2028	EC number not predicted	N/A
