Query ID	Predicted class	DNN activity
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.8044769
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9935162
yHMPu5000041862_Candida_golubevii@Seq_631	Non-enzyme	0.9951110808178782
Tortispora_caseinolytica@Seq_959	Non-enzyme	0.8604110181331635
yHMPu5000041840_Candida_wancherniae@Seq_2799	Non-enzyme	0.6620209217071533
yHMPu5000041862_Candida_golubevii@Seq_2476	Non-enzyme	0.9998332699615275
Kluyveromyces_marxianus@Seq_3734	Non-enzyme	0.9999901090641288
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2505	Enzyme	0.8016191
Pachysolen_tannophilus@Seq_5278	Non-enzyme	0.9992684576427564
yHMPu5000035243_Zygoascus_meyerae@Seq_3889	Non-enzyme	0.9980047501157969
Sclerotinia_sclerotiorum@Seq_14115	Non-enzyme	0.9294449388980865
yHMPu5000034884_Peterozyma_toletana@Seq_2974	Non-enzyme	0.9999902167046457
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3928	Non-enzyme	0.9986267639324069
yHMPu5000034974_Deakozyma_indianensis@Seq_5262	Non-enzyme	0.999996537713514
Lodderomyces_elongisporus@Seq_1474	Non-enzyme	0.9999999328121802
Spathaspora_girioi@Seq_376	Enzyme	0.9950572
Metschnikowia_continentalis@Seq_2291	Non-enzyme	0.9946593409404159
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5228	Non-enzyme	0.9851419208571315
yHAB166_Kazachstania_yakushimaensis@Seq_1459	Non-enzyme	0.9999420338499476
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1908	Enzyme	0.9709637
Sugiyamaella_lignohabitans@Seq_840	Non-enzyme	0.9286625012755394
yHMPu5000035633_Candida_hispaniensis@Seq_2057	Non-enzyme	0.9999266013255692
yHMPu5000035037_Candida_montana@Seq_4263	Non-enzyme	0.9999974673332872
yHAB158_Kazachstania_viticola@Seq_4077	Non-enzyme	0.9999973958069859
Metschnikowia_borealis@Seq_953	Non-enzyme	0.9999597874484607
Metschnikowia_matae_maris@Seq_3232	Non-enzyme	0.9421301670372486
yHMPu5000035046_Barnettozyma_populi@Seq_1170	Non-enzyme	0.9998201054986566
Neurospora_crassa@Seq_3736	Non-enzyme	0.9999975340724632
Stagonospora_nodorum@Seq_10757	Non-enzyme	0.9637469537556171
Candida_boidinii_JCM9604@Seq_2057	Non-enzyme	0.999590743216686
Nakazawaea_peltata@Seq_4846	Non-enzyme	0.7429509162902832
Sporopachydermia_quercuum@Seq_4029	Non-enzyme	0.9826073609292507
Lipomyces_starkeyi@Seq_7545	Non-enzyme	0.980881329625845
Botrytis_cinerea@Seq_9821	Non-enzyme	0.9992352551780641
Alloascoidea_hylecoeti@Seq_3546	Non-enzyme	0.9999795845487824
yHMPu5000035279_Tortispora_starmeri@Seq_2818	Non-enzyme	0.9999835629769223
Saccharomyces_cerevisiae@YJR043C	Non-enzyme	0.9999696145678172
yHMPu5000041833_Candida_tammaniensis@Seq_3276	Non-enzyme	0.9994843631284311
Lodderomyces_elongisporus@Seq_2567	Enzyme	0.9990381
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6148	Non-enzyme	0.9990721417707391
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_471	Non-enzyme	0.9998406314989552
Zygosaccharomyces_bailii@Seq_4538	Non-enzyme	0.999999875354959
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1428	Non-enzyme	0.9967478082980961
Stagonospora_nodorum@Seq_100	Non-enzyme	0.9939531511627138
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1866	Non-enzyme	0.9999704015554016
Lachancea_kluyveri@Seq_3096	Non-enzyme	0.9999698053889006
yHMPu5000034886_Ogataea_trehalophila@Seq_3393	Non-enzyme	0.9999277662573149
yHMPu5000034681_Blastobotrys_americana@Seq_1264	Non-enzyme	0.9999999109990867
Candida_apicola@Seq_4812	Enzyme	0.99795926
yHMPu5000035703_Cyberlindnera_americana@Seq_5204	Non-enzyme	0.9284364059567451
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5647	Non-enzyme	0.9999899148115219
Saccharomyces_cerevisiae@YCR095C	Non-enzyme	0.9821980036795139
yHMPu5000035044_Barnettozyma_californica@Seq_4865	Non-enzyme	0.9989159724209458
yHMPu5000035286_Candida_azyma@Seq_5794	Non-enzyme	0.99859584053047
yHMPu5000041863_Candida_gorgasii@Seq_4118	Enzyme	0.5254401
yHMPu5000035011_Candida_pyralidae@Seq_5223	Non-enzyme	0.9999942311064842
yHMPu5000035261_Candida_ponderosae@Seq_730	Enzyme	0.97023433
Ascoidea_asiatica@Seq_3406	Non-enzyme	0.9859938649460673
Metschnikowia_santaceciliae@Seq_486	Non-enzyme	0.988828007131815
Arthrobotrys_oligospora@Seq_3233	Enzyme	0.9462648
yHMPu5000034637_Ogataea_populiabae@Seq_440	Non-enzyme	0.9999845284655748
yHMPu5000041862_Candida_golubevii@Seq_2371	Non-enzyme	0.9592883624136448
Botrytis_cinerea@Seq_605	Non-enzyme	0.901669941842556
Spathaspora_gorwiae@Seq_6361	Non-enzyme	0.9024228900671005
Ogataea_parapolymorpha@Seq_293	Non-enzyme	0.9996753713930957
Neurospora_crassa@Seq_9107	Non-enzyme	0.975278427824378
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2745	Non-enzyme	0.9999999948648477
Aspergillus_nidulans@Seq_3848	Non-enzyme	0.9998570652824128
Brettanomyces_anomalus@Seq_212	Non-enzyme	0.9999962058673191
Metschnikowia_similis@Seq_864	Non-enzyme	0.5039187967777252
Nakaseomyces_bracarensis@Seq_3510	Non-enzyme	0.9237112179398537
yHMPu5000034613_Saturnispora_serradocipensis@Seq_172	Non-enzyme	0.9999994887751882
Saccharomyces_cerevisiae@YKR065C	Enzyme	0.62079227
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9958584299311042
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999251549161272
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999087947653607
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999673503007216
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999948334279907
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999985621144333
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999896212275416
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999983926305731
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999998772697296
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999999906595969
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999999865864799
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999999761739531
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9999998458987136
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999987858159329
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9999852181554161
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9998846993330517
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9982674629427493
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.999607411591569
Metschnikowia_mauinuiana@Seq_1161_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9999565887010249
yHAB148_Kazachstania_intestinalis@Seq_4491	Non-enzyme	0.9983570504700765
yHMPu5000035011_Candida_pyralidae@Seq_3677	Non-enzyme	0.9161977618932724
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4866	Non-enzyme	0.9999999951931007
Kluyveromyces_lactis@Seq_3995	Non-enzyme	0.9999992499932091
Hanseniaspora_vinae@Seq_2051	Non-enzyme	0.9994767151074484
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2110	Non-enzyme	0.9996077198593412
yHMPu5000034655_Botryozyma_nematodophila@Seq_10119	Non-enzyme	0.999916794076853
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3305	Non-enzyme	0.9998623860446969
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2099	Non-enzyme	0.582097202539444
Coccidioides_immitis@Seq_1089	Non-enzyme	0.9339175671339035
Tortispora_caseinolytica@Seq_3918	Non-enzyme	0.98539506085217
Metschnikowia_lockheadii@Seq_594	Non-enzyme	0.9462438486516476
yHMPu5000034673_Blastobotrys_nivea@Seq_1127	Non-enzyme	0.99617018410936
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3612	Non-enzyme	0.6065580546855927
yHMPu5000035318_Hyphopichia_heimii@Seq_2390	Enzyme	0.9776045
Naumovozyma_castellii@Seq_3968	Non-enzyme	0.9991931590484455
yHMPu5000034667_Blastobotrys_serpentis@Seq_2655	Non-enzyme	0.9999788156383147
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2199	Non-enzyme	0.9363030418753624
yHMPu5000041840_Candida_wancherniae@Seq_1443	Non-enzyme	0.991295057348907
yHMPu5000034952_Citeromyces_siamensis@Seq_11162	Enzyme	0.9759477
yHMPu5000034890_Ogataea_ramenticola@Seq_159	Non-enzyme	0.9861156130209565
Saccharomyces_arboricola@Seq_627	Non-enzyme	0.9362886175513268
Sclerotinia_sclerotiorum@Seq_4836	Non-enzyme	0.9999993491242662
Metschnikowia_kipukae@Seq_243	Non-enzyme	0.9740642327815294
Scheffersomyces_lignosus@Seq_5569	Non-enzyme	0.9753489252179861
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5305	Non-enzyme	0.9999999794142642
Arthrobotrys_oligospora@Seq_3733	Enzyme	0.98806983
Metschnikowia_santaceciliae@Seq_3671	Non-enzyme	0.6938914060592651
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1470	Non-enzyme	0.9999101247885847
yHMPu5000035673_Candida_orba@Seq_305	Non-enzyme	0.9980545192956924
yHMPu5000034661_Dipodascus_albidus@Seq_2144	Non-enzyme	0.9884948283433914
Nakaseomyces_castellii@Seq_1590	Non-enzyme	0.8264828622341156
Schizosaccharomyces_pombe@Seq_3500	Non-enzyme	0.9521195143461227
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996173872496001
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998265016911319
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999398536674562
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999234498245642
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997690048476215
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999404348418466
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999783896437293
Candida_boidinii_JCM9604@Seq_7_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999885310035097
yHMPu5000034594_Starmera_quercuum@Seq_2140	Non-enzyme	0.9999994113178445
yHAB158_Kazachstania_viticola@Seq_4510	Non-enzyme	0.999845516460482
Metschnikowia_hamakuensis@Seq_3909	Non-enzyme	0.8205162882804871
yHMPu5000034952_Citeromyces_siamensis@Seq_9195	Enzyme	0.9706799
Fusarium_graminearum@Seq_2574	Non-enzyme	0.966976173222065
yHMPu5000034761_Lipomyces_lipofer@Seq_2122	Non-enzyme	0.9999900887351032
Metschnikowia_bowlesiae@Seq_3315	Non-enzyme	0.999998202485699
yHMPu5000041855_Candida_ascalaphidarum@Seq_4920	Non-enzyme	0.9998687517509097
yHMPu5000035651_Torulaspora_microellipsoides@Seq_428	Non-enzyme	0.9999999126648973
Candida_orthopsilosis@Seq_1932	Non-enzyme	0.9999780749858473
Metschnikowia_kamakouana@Seq_3728	Non-enzyme	0.9764413572847843
Candida_sojae@Seq_3798	Enzyme	0.9998727
yHMPu5000035681_Candida_gotoi@Seq_3261	Non-enzyme	0.999979703063218
Neurospora_crassa@Seq_154_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9490765
Neurospora_crassa@Seq_154_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9259403
Neurospora_crassa@Seq_154_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5944792032241821
Neurospora_crassa@Seq_154_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7030023
Neurospora_crassa@Seq_154_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.5471831560134888
yHMPu5000034903_Ogataea_naganishii@Seq_14	Non-enzyme	0.9999933987473923
Stagonospora_nodorum@Seq_2534	Non-enzyme	0.9996207582589705
yHAB148_Kazachstania_intestinalis@Seq_3343	Enzyme	0.6123853
yHMPu5000034655_Botryozyma_nematodophila@Seq_9593	Non-enzyme	0.9372053071856499
Sclerotinia_sclerotiorum@Seq_4006	Enzyme	0.9997671
Dekkera_bruxellensis@Seq_4040	Non-enzyme	0.9999179761653068
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4613	Non-enzyme	0.9999995128409296
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5333	Non-enzyme	0.9999932304654067
Stagonospora_nodorum@Seq_11210	Non-enzyme	0.9999884231137912
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7452	Non-enzyme	0.9308759793639183
yHMPu5000034681_Blastobotrys_americana@Seq_3069	Non-enzyme	0.9999985727365583
yHMPu5000035296_Priceomyces_carsonii@Seq_5658	Non-enzyme	0.8194672167301178
Botrytis_cinerea@Seq_176	Enzyme	0.99869114
Arthrobotrys_oligospora@Seq_3049	Non-enzyme	0.9999975640002958
Ascoidea_asiatica@Seq_4368	Non-enzyme	0.995080606546253
Saitoella_complicata@Seq_3855	Non-enzyme	0.9991046953364275
yHMPu5000041822_Dipodascus_geniculatus@Seq_6457	Non-enzyme	0.9958880795165896
yHMPu5000034918_Nakazawaea_holstii@Seq_5207	Non-enzyme	0.9992456730105914
yHMPu5000034967_Candida_freyschussii@Seq_3157	Non-enzyme	0.9999880124241827
Candida_tropicalis@Seq_2384	Non-enzyme	0.9568491540849209
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_481	Non-enzyme	0.9999994153634475
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1396	Non-enzyme	0.9999995786288594
yHMPu5000034761_Lipomyces_lipofer@Seq_3954	Non-enzyme	0.9415761344134808
Botrytis_cinerea@Seq_6751	Enzyme	0.9993881
Brettanomyces_anomalus@Seq_2755	Non-enzyme	0.9999010353421909
Alloascoidea_hylecoeti@Seq_7534	Non-enzyme	0.999966788560414
Botrytis_cinerea@Seq_5759	Non-enzyme	0.9986819542245939
yHMPu5000034988_Candida_fructus@Seq_3339	Non-enzyme	0.9787977449595928
Schizosaccharomyces_pombe@Seq_1746	Non-enzyme	0.9999692816381867
Metschnikowia_santaceciliae@Seq_5636	Non-enzyme	0.9999997911425709
yHAB133_Kazachstania_unispora@Seq_1956	Non-enzyme	0.9991441972088069
Eremothecium_coryli@Seq_2054	Non-enzyme	0.999984491358191
yHMPu5000035691_Candida_salmanticensis@Seq_4094	Non-enzyme	0.9999990664074971
Cyberlindnera_fabianii_JCM3601@Seq_1001	Enzyme	0.9319904
Metschnikowia_bowlesiae@Seq_4641	Non-enzyme	0.9999995254343332
Xylona_heveae@Seq_7700	Non-enzyme	0.9971122606657445
Metschnikowia_shivogae@Seq_146	Non-enzyme	0.9998360767203849
yHAB164_Kazachstania_aerobia@Seq_5	Enzyme	0.7404296
Coccidioides_immitis@Seq_6456	Non-enzyme	0.9999993774926565
yHMPu5000035690_Candida_vartiovaarae@Seq_4228	Non-enzyme	0.9999999227966896
yHMPu5000034622_Pichia_occidentalis@Seq_1175	Non-enzyme	0.999999850214266
yHMPu5000034648_Candida_restingae@Seq_4636	Non-enzyme	0.999939117613394
Lachancea_nothofagi@Seq_3166	Non-enzyme	0.9999891213819865
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1129	Non-enzyme	0.9999999286402712
Saprochaete_clavata@Seq_4872	Non-enzyme	0.9999974888871748
Nakaseomyces_castellii@Seq_2857	Non-enzyme	0.9999994553029978
Saprochaete_clavata@Seq_5126	Non-enzyme	0.8872362524271011
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4628_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9908147593960166
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4628_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9975518642459065
Metschnikowia_cerradonensis@Seq_2617	Non-enzyme	0.9999956159240355
Saccharomyces_eubayanus@Seq_1868	Non-enzyme	0.7840829342603683
Schizosaccharomyces_pombe@Seq_2972	Non-enzyme	0.9999898970027061
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11920	Enzyme	0.9894349
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3312	Enzyme	0.79956263
Geotrichum_candidum@Seq_1727	Non-enzyme	0.9922379991039634
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1390	Non-enzyme	0.9999428790652019
Lachancea_dasiensis@Seq_2762	Non-enzyme	0.9957824340090156
yHMPu5000035677_Kodamaea_ohmeri@Seq_1240	Non-enzyme	0.999684907234041
yHAB159_Kazachstania_solicola@Seq_3830	Non-enzyme	0.9725675787776709
yHMPu5000035671_Phaffomyces_antillensis@Seq_4839	Non-enzyme	0.99449572712183
Metschnikowia_continentalis@Seq_3480	Non-enzyme	0.9997670607845066
yHMPu5000034918_Nakazawaea_holstii@Seq_5261	Non-enzyme	0.969735149294138
Arthrobotrys_oligospora@Seq_7104	Non-enzyme	0.9996990349318366
Aspergillus_nidulans@Seq_2070	Enzyme	0.8354775
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_363	Non-enzyme	0.9997173006995581
Vanderwaltozyma_polyspora@Seq_3590	Non-enzyme	0.9988293957430869
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_997	Non-enzyme	0.9999926894606688
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6637	Non-enzyme	0.9999126447437447
yHMPu5000034670_Blastobotrys_proliferans@Seq_660	Non-enzyme	0.9997569841216318
Metschnikowia_matae_maris@Seq_6833	Non-enzyme	0.9766736198216677
Stagonospora_nodorum@Seq_10382	Non-enzyme	0.999874957225984
yHMPu5000035689_Candida_mycetangii@Seq_1019	Non-enzyme	0.9994549377006479
yHMPu5000034749_Lipomyces_mesembrius@Seq_4092	Non-enzyme	0.9996746764518321
yHMPu5000035302_Candida_fragi@Seq_1430	Non-enzyme	0.9999999134591846
Coccidioides_immitis@Seq_4270	Non-enzyme	0.9993887054151855
yHMPu5000026142_Citeromyces_matritensis@Seq_3660	Non-enzyme	0.9994149244739674
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4416	Non-enzyme	0.9980241139419377
yHMPu5000035645_Yarrowia_divulgata@Seq_5540	Enzyme	0.99992704
Sclerotinia_sclerotiorum@Seq_12358	Non-enzyme	0.9967609574086964
yHMPu5000034891_Ogataea_pini@Seq_275	Enzyme	0.72917473
yHMPu5000034670_Blastobotrys_proliferans@Seq_4467	Non-enzyme	0.9999839163483557
Candida_arabinofermentans@Seq_1253	Non-enzyme	0.9978264160454273
Saitoella_complicata@Seq_1744	Non-enzyme	0.9997132233111188
yHMPu5000034673_Blastobotrys_nivea@Seq_3871	Enzyme	0.9996062
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4870	Enzyme	0.86777204
yHMPu5000034629_Pichia_exigua@Seq_87	Enzyme	0.7285271
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1277	Enzyme	0.7362997
Schizosaccharomyces_pombe@Seq_1062	Non-enzyme	0.9998063331004232
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11765	Enzyme	0.99929655
Lipomyces_starkeyi@Seq_8823	Non-enzyme	0.9890072681009769
Ascoidea_rubescens@Seq_2921	Non-enzyme	0.9999975953016929
Neurospora_crassa@Seq_764	Non-enzyme	0.984603974968195
Sclerotinia_sclerotiorum@Seq_10213	Non-enzyme	0.9998391035478562
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5583	Enzyme	0.94074655
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3127	Non-enzyme	0.9999981486729439
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9184	Non-enzyme	0.9978916118852794
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4476	Non-enzyme	0.9930159356445074
Tetrapisispora_blattae@Seq_3726	Non-enzyme	0.9333846941590309
yHMPu5000034974_Deakozyma_indianensis@Seq_4556	Enzyme	0.5127563
Sclerotinia_sclerotiorum@Seq_273	Enzyme	0.6100622
yHMPu5000026152_Torulaspora_franciscae@Seq_3007	Enzyme	0.5839367
Metschnikowia_hamakuensis@Seq_632	Enzyme	0.75979084
Dekkera_bruxellensis@Seq_1460	Non-enzyme	0.844447061419487
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3935	Enzyme	0.7427143
yHMPu5000035689_Candida_mycetangii@Seq_324	Non-enzyme	0.9999972622738369
yHMPu5000034890_Ogataea_ramenticola@Seq_3075	Non-enzyme	0.994984514079988
Ascoidea_asiatica@Seq_2607_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6089996
yHMPu5000035671_Phaffomyces_antillensis@Seq_4399	Non-enzyme	0.9999356277476181
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6107	Non-enzyme	0.9999960698155519
yHMPu5000035691_Candida_salmanticensis@Seq_596	Non-enzyme	0.9996681881602854
yHMPu5000041862_Candida_golubevii@Seq_5336	Non-enzyme	0.9948660205118358
Yarrowia_deformans@Seq_4469	Non-enzyme	0.996483282186091
yHAB164_Kazachstania_aerobia@Seq_5121	Non-enzyme	0.9999919593938102
yHMPu5000035629_Yueomyces_sinensis@Seq_5073	Non-enzyme	0.9983543530106544
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3443	Enzyme	0.9904817
Vanderwaltozyma_polyspora@Seq_33	Non-enzyme	0.9997714172641281
yHMPu5000034967_Candida_freyschussii@Seq_3842	Non-enzyme	0.6029468178749084
yHMPu5000034614_Saturnispora_silvae@Seq_23	Non-enzyme	0.9999938135274533
Hyphopichia_burtonii@Seq_3113	Enzyme	0.5215271
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1487	Non-enzyme	0.6251789927482605
Candida_succiphila@Seq_833	Non-enzyme	0.9997948617092334
Hanseniaspora_valbyensis@Seq_797	Non-enzyme	0.9998332876275526
yHMPu5000034978_Cyberlindnera_mrakii@Seq_6024	Enzyme	0.98337144
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5063	Non-enzyme	0.974014351144433
Sclerotinia_sclerotiorum@Seq_4581	Non-enzyme	0.998193183215335
Arthrobotrys_oligospora@Seq_10683	Non-enzyme	0.969048548489809
Spathaspora_hagerdaliae@Seq_5192	Enzyme	0.9990395
Aspergillus_nidulans@Seq_7800	Non-enzyme	0.9999748323207314
Stagonospora_nodorum@Seq_5932	Non-enzyme	0.9998682499281131
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4707	Enzyme	0.9999926
yHMPu5000034749_Lipomyces_mesembrius@Seq_7413	Enzyme	0.96756774
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3601	Non-enzyme	0.7767572999000549
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2205	Non-enzyme	0.9996265697991475
Candida_boidinii_JCM9604@Seq_5469	Non-enzyme	0.9999997470411301
Coccidioides_immitis@Seq_7265	Non-enzyme	0.9962252122350037
Stagonospora_nodorum@Seq_8511	Enzyme	0.9980647
yHMPu5000034635_Nadsonia_fulvescens@Seq_2686	Non-enzyme	0.9992904415121302
yHMPu5000026142_Citeromyces_matritensis@Seq_2193	Enzyme	0.97981536
yHAB159_Kazachstania_solicola@Seq_4995	Non-enzyme	0.999959698303428
Candida_boidinii_JCM9604@Seq_4570	Non-enzyme	0.9995976442005485
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4892	Non-enzyme	0.9999848439765628
Neurospora_crassa@Seq_8707	Non-enzyme	0.9999999541306437
Hanseniaspora_vinae@Seq_3649	Enzyme	0.555478
yHMPu5000041713_Debaryomyces_maramus@Seq_4738	Non-enzyme	0.9999957476939016
Saccharomyces_cerevisiae@YGL056C	Non-enzyme	0.5193506479263306
Stagonospora_nodorum@Seq_1237	Non-enzyme	0.9989044948015362
yHMPu5000034655_Botryozyma_nematodophila@Seq_9813	Non-enzyme	0.9976035885047168
Kazachstania_africana@Seq_1378	Enzyme	0.99760073
Metschnikowia_borealis@Seq_5953	Non-enzyme	0.9986508003203198
Ascoidea_asiatica@Seq_541	Non-enzyme	0.9994376222603023
yHMPu5000035018_Candida_canberraensis@Seq_5499	Enzyme	0.68963045
Candida_carpophila@Seq_3659	Enzyme	0.9924402
Candida_parapsilosis@Seq_3032	Non-enzyme	0.9999670092729502
yHMPu5000035335_Candida_blattae@Seq_4155	Non-enzyme	0.9999940906905067
yHMPu5000034655_Botryozyma_nematodophila@Seq_186	Non-enzyme	0.9999999868842524
yHMPu5000035645_Yarrowia_divulgata@Seq_985	Enzyme	0.9997067
yHMPu5000035633_Candida_hispaniensis@Seq_790	Non-enzyme	0.9991538782487623
yHMPu5000034627_Pichia_heedii@Seq_4310	Non-enzyme	0.9999929009209154
yHMPu5000035696_Hanseniaspora_singularis@Seq_2824	Non-enzyme	0.999998958220317
Metschnikowia_cerradonensis@Seq_5142	Non-enzyme	0.9999995844615626
yHMPu5000026142_Citeromyces_matritensis@Seq_894	Non-enzyme	0.9998959767981432
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9894282
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.91237825
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.76985365
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.6238773
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.97112536
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8803283
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5456_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.69283754
