Query ID	Predicted EC number	DNN activity
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1009	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5953	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_2314	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5155	EC number not predicted	N/A
Lachancea_fantastica@Seq_130	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2885	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6010	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1439	EC number not predicted	N/A
Candida_infanticola@Seq_2592	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3274	EC number not predicted	N/A
Fusarium_graminearum@Seq_4967	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_435	EC number not predicted	N/A
Metschnikowia_similis@Seq_2827	EC:3.1.26.5	0.99635786
yHAB134_Kazachstania_turicensis@Seq_941	EC:2.3.2.27	0.54353786
yHMPu5000034681_Blastobotrys_americana@Seq_675	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2689	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6358	EC number not predicted	N/A
Coccidioides_immitis@Seq_8643	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_999	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6993	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5713	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4267_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_5606	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5674	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7627	EC number not predicted	N/A
Botrytis_cinerea@Seq_15432	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4337	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_2196	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_754	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9035	EC:2.7.1.191	0.9745361
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6544	EC:3.1.26.5	0.9962154
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1478	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1618	EC number not predicted	N/A
Xylona_heveae@Seq_896	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2526	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8064	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3676	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4794	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12219	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4445	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_4188	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3018	EC:3.1.26.5	0.9999999
Ascoidea_rubescens@Seq_254	EC number not predicted	N/A
Candida_dubliniensis@Seq_430	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_3552	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_314	EC number not predicted	N/A
Fusarium_graminearum@Seq_7701	EC number not predicted	N/A
Ascoidea_asiatica@Seq_881	EC:1.6.5.3	0.9989134
Botrytis_cinerea@Seq_15135	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5449	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9895	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3819	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6865	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1836	EC number not predicted	N/A
Xylona_heveae@Seq_3082	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5718	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3997	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2685	EC number not predicted	N/A
Saprochaete_clavata@Seq_5436	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5188	EC:3.1.26.5	1.0
Tetrapisispora_phaffii@Seq_1393	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4149	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_341	EC:3.1.27.5	0.7398463
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.9971835
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.27	0.99952054
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.9898145
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2.27	0.8711382
yHMPu5000034974_Deakozyma_indianensis@Seq_1875_SEPARATED_SEQUENCE_(501_1501)	EC:2.3.2.27	0.9992829
Sugiyamaella_lignohabitans@Seq_474	EC:5.2.1.8	0.60288805
yHMPu5000034667_Blastobotrys_serpentis@Seq_5609	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4335	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5200	EC number not predicted	N/A
Coccidioides_immitis@Seq_6901	EC number not predicted	N/A
Coccidioides_immitis@Seq_9278	EC number not predicted	N/A
Coccidioides_immitis@Seq_1794	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5415	EC number not predicted	N/A
Fusarium_graminearum@Seq_8010	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9975	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR133W	EC number not predicted	N/A
Geotrichum_candidum@Seq_6020_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.6943895
Geotrichum_candidum@Seq_6020_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3.48	0.6107242
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5627	EC number not predicted	N/A
Botrytis_cinerea@Seq_10208	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_1250	EC number not predicted	N/A
Spathaspora_girioi@Seq_4254	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4830	EC number not predicted	N/A
Stagonospora_nodorum@Seq_601	EC:3.1.27.5	0.8939187
yHMPu5000034673_Blastobotrys_nivea@Seq_7822	EC number not predicted	N/A
Fusarium_graminearum@Seq_2989	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2156	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1900	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4998	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_609	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5762	EC:1.13.11.20	0.76560867
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5762	EC:2.3.2.27	0.99907815
yHMPu5000034655_Botryozyma_nematodophila@Seq_557	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4344	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2680	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6603	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4332	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3640_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3640_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3640_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3640_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1993	EC:3.1.26.5	0.99999475
yHMPu5000034673_Blastobotrys_nivea@Seq_5739	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1984	EC:1.6.5.3	0.99952364
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_267	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3374	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9081	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3676	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3799	EC:3.1.26.5	0.77146196
yHMPu5000034673_Blastobotrys_nivea@Seq_3770	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_755_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.48	0.6012751
Ambrosiozyma_monospora@Seq_755_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.48	0.9808956
Ambrosiozyma_monospora@Seq_755_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_755_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Fusarium_graminearum@Seq_7689	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3408	EC number not predicted	N/A
Candida_dubliniensis@Seq_1928	EC number not predicted	N/A
Stagonospora_nodorum@Seq_652	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1853	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8285	EC:2.3.2.27	1.0
yHMPu5000035677_Kodamaea_ohmeri@Seq_481	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_1759	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_396	EC:2.7.7.6	0.9999994
Metschnikowia_hamakuensis@Seq_396	EC:3.1.26.5	0.9999329
Metschnikowia_matae_maris@Seq_5446	EC:2.7.7.6	0.6225966
yHMPu5000034754_Lipomyces_arxii@Seq_44	EC:2.7.7.6	0.99069256
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2025	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3180	EC number not predicted	N/A
Yarrowia_deformans@Seq_1858	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4171	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_863	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5920	EC number not predicted	N/A
Fusarium_graminearum@Seq_8424	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3470	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7658	EC number not predicted	N/A
Botrytis_cinerea@Seq_13397	EC:2.7.7.6	0.980139
Sugiyamaella_lignohabitans@Seq_5390	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2663	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1972	EC number not predicted	N/A
Geotrichum_candidum@Seq_6271	EC number not predicted	N/A
Aspergillus_nidulans@Seq_244	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1317	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2782	EC number not predicted	N/A
Botrytis_cinerea@Seq_5150	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2639	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3394	EC:3.1.26.5	0.98413384
Wickerhamiella_domercqiae@Seq_3816	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4038	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4861	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10791	EC:3.1.26.5	0.98867106
yHMPu5000035301_Pichia_terricola@Seq_4299	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3592	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2150	EC number not predicted	N/A
Yarrowia_deformans@Seq_4824	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3297	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3810	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6931	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_626	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3076	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7245	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_503	EC:2.7.7.6	0.9117743
yHAB159_Kazachstania_solicola@Seq_1915	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2875	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14214	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_120	EC number not predicted	N/A
Botrytis_cinerea@Seq_11129	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4141	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL171W	EC:2.7.11.1	0.9991461
Metschnikowia_arizonensis@Seq_5641	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4037	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7488	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3817	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_4153	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1729_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.52026856
Ascoidea_rubescens@Seq_1729_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1729_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1729_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1.43	0.5457313
Ascoidea_rubescens@Seq_1729_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11.1	0.58428967
Metschnikowia_cerradonensis@Seq_3780	EC number not predicted	N/A
Candida_sojae@Seq_4862	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_3821	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4879	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8449	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_652	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2959	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_3580	EC:2.7.7.67	0.9968906
Saccharomyces_cerevisiae@YPL222W	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3438	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4573	EC number not predicted	N/A
Kuraishia_capsulata@Seq_991	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1685	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_4020	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5748	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3596	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3303	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_835	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2531	EC:2.7.7.6	0.9824636
yHMPu5000034655_Botryozyma_nematodophila@Seq_2618	EC:2.7.7.6	0.9999572
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3498	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4811	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4311	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3798	EC number not predicted	N/A
Fusarium_graminearum@Seq_11125	EC number not predicted	N/A
Coccidioides_immitis@Seq_6014	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_859	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10601	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2605	EC:5.2.1.8	0.89792496
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1334	EC:1.9.3.1	0.8566483
yHMPu5000035018_Candida_canberraensis@Seq_4329	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1387	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1406	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_5483	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_669	EC:3.1.27.3	0.88469815
Metschnikowia_santaceciliae@Seq_2678	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1095	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9462	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2362	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2639	EC:3.1.26.5	1.0
Alloascoidea_hylecoeti@Seq_7540	EC number not predicted	N/A
Metschnikowia_matae@Seq_5219	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2374	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8020	EC number not predicted	N/A
Neurospora_crassa@Seq_8680	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_652	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_3793	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4485	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2629	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2280	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2225	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_3803	EC:2.7.7.6	1.0
yHMPu5000034890_Ogataea_ramenticola@Seq_1211	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2960	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4208	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2886	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR278W	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3134	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3581	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1188	EC number not predicted	N/A
Botrytis_cinerea@Seq_2762	EC:2.7.7.6	0.9117299
Stagonospora_nodorum@Seq_7948	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4901	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR205W	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4791	EC:1.16.3.1	0.59097725
Ascoidea_rubescens@Seq_2739	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2515	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1582	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_782	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2506	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4146	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1040	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.9753861
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(701_1701)	EC:5.2.1.8	0.9544242
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1293_SEPARATED_SEQUENCE_(901_1901)	EC:5.2.1.8	0.546191
Wickerhamomyces_ciferrii@Seq_3904	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1132	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_784	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_1364	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5456	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4992	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3110	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3661	EC number not predicted	N/A
Saitoella_complicata@Seq_3851	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1858	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_4985	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4140_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4140_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4140_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4140_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_437	EC:3.5.2.6	0.9738158
yHMPu5000034646_Wickerhamiella_cacticola@Seq_271	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12523	EC number not predicted	N/A
Fusarium_graminearum@Seq_10784	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1406	EC:2.7.7.6	0.97155017
Starmerella_bombicola_JCM9596@Seq_3937	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2492	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6435	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_5024	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2224	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6599	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_916	EC number not predicted	N/A
Candida_apicola@Seq_1078	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6868	EC:1.6.5.3	0.9994973
yHAB134_Kazachstania_turicensis@Seq_371	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6056	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4351	EC:3.5.2.6	0.9571622
yHMPu5000034892_Ogataea_pilisensis@Seq_5090	EC number not predicted	N/A
Candida_tropicalis@Seq_1356	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2031	EC:2.4.99.18	0.926573
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2577	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5501	EC:3.1.26.5	0.99995875
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3659	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_4248	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6473	EC number not predicted	N/A
