Query ID	Predicted EC number	DNN activity
Alloascoidea_hylecoeti@Seq_7076	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2960	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2527	EC number not predicted	N/A
Candida_arabinofermentans@Seq_772	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_6120	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5716	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAR003W	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4599	EC number not predicted	N/A
Candida_versatilis@Seq_4468	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11355	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_667	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10755	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4787	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2560	EC number not predicted	N/A
Candida_tenuis@Seq_3785	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_356	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_1469	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1767	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6171	EC number not predicted	N/A
Naumovozyma_castellii@Seq_1482	EC:2.3.2.27	0.5587053
yHMPu5000034883_Peterozyma_xylosa@Seq_3965	EC number not predicted	N/A
Candida_versatilis@Seq_2801	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5860	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3738	EC number not predicted	N/A
Naumovozyma_castellii@Seq_2997	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14273	EC:2.7.10.1	0.5553424
Sclerotinia_sclerotiorum@Seq_14273	EC:3.1.26.5	0.84958357
Coccidioides_immitis@Seq_7311	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_416	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2513	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4122	EC number not predicted	N/A
Botrytis_cinerea@Seq_3906	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2617	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_5032	EC number not predicted	N/A
Geotrichum_candidum@Seq_3065	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5612	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1132	EC number not predicted	N/A
Xylona_heveae@Seq_2829	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_2565	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3622	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3154_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.9986303
Ambrosiozyma_monospora@Seq_3154_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_4725	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4836	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4710	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9399	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5409	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6051	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5549	EC:2.3.1.199	0.9974955
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4565	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1130	EC:1.6.5.3	0.9876249
yHMPu5000035658_Starmera_amethionina@Seq_4674	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_242	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1517	EC number not predicted	N/A
Metschnikowia_similis@Seq_2419	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2731	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6936	EC:2.5.1.18	0.6981945
Aspergillus_nidulans@Seq_3584	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4101	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10445	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3812	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5849	EC:5.2.1.8	0.9999715
Naumovozyma_dairenensis@Seq_2009	EC:1.9.3.1	0.99993753
Saitoella_complicata@Seq_3358	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3425	EC number not predicted	N/A
Kazachstania_africana@Seq_4676	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2210	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2266	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1483	EC number not predicted	N/A
Lachancea_fantastica@Seq_3966	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2448	EC number not predicted	N/A
Lachancea_fantastica@Seq_4524	EC:2.1.1.222	0.76280737
Saccharomyces_cerevisiae@YBR213W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4733	EC:2.7.7.19	0.8975162
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9528	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_281	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_256	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3898	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3955	EC:3.1.26.5	0.99077284
Spathaspora_gorwiae@Seq_252	EC:3.1.2.28	0.5622364
yHMPu5000034655_Botryozyma_nematodophila@Seq_10386	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2038	EC:4.2.1.10	0.6040458
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5262	EC:1.6.5.3	0.97137016
yHAB160_Kazachstania_kunashirensis@Seq_4884	EC number not predicted	N/A
Coccidioides_immitis@Seq_7742	EC:2.3.2.27	0.9995777
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1852	EC:1.6.5.3	0.72586995
Spathaspora_gorwiae@Seq_370	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2065	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2028_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1.72	0.68756986
yHMPu5000035629_Yueomyces_sinensis@Seq_2028_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2028_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2028_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_167	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8667	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3817	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4299	EC number not predicted	N/A
Candida_dubliniensis@Seq_2160	EC number not predicted	N/A
Geotrichum_candidum@Seq_960	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR043C	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4837	EC:2.7.7.6	0.60736215
Eremothecium_coryli@Seq_2869	EC:1.16.3.1	0.80121034
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4607	EC:2.3.2.27	0.99999845
yHMPu5000034754_Lipomyces_arxii@Seq_5341	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3885	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3726	EC number not predicted	N/A
Botrytis_cinerea@Seq_14662	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1297	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6390	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3725	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1543	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2036	EC:3.1.26.5	0.99999785
Metschnikowia_hawaiiensis@Seq_2057	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4487	EC:2.7.7.6	0.9999999
Xylona_heveae@Seq_3586	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1565	EC:2.7.7.6	0.70193326
Metschnikowia_similis@Seq_3987	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_918	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_1863	EC:1.6.5.3	0.80818725
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8824	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1106	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5156	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4197	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7958	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6969	EC:3.1.26.5	0.99999976
Arthrobotrys_oligospora@Seq_9223	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3123	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6500	EC number not predicted	N/A
Neurospora_crassa@Seq_1077	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1384	EC:3.1.26.5	0.9996326
Vanderwaltozyma_polyspora@Seq_1384	EC:3.1.3.48	0.5475881
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3272	EC number not predicted	N/A
Saitoella_complicata@Seq_300	EC:1.13.11.20	0.9770511
yHMPu5000034890_Ogataea_ramenticola@Seq_261	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_3812	EC number not predicted	N/A
Botrytis_cinerea@Seq_5119	EC:3.1.26.5	0.5249499
Botrytis_cinerea@Seq_5119	EC:3.1.27.5	0.829254
yHMPu5000026142_Citeromyces_matritensis@Seq_7173	EC:2.7.11.23	0.54265344
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5163	EC:3.1.26.5	0.8382558
Sclerotinia_sclerotiorum@Seq_2734	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4455	EC:2.8.1.1	0.5491366
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3778	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5775	EC:3.1.26.5	0.98666316
Ambrosiozyma_monospora@Seq_4853	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2046	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4249	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3480	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5998	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10529	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9208	EC number not predicted	N/A
Fusarium_graminearum@Seq_7262	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1984	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3385	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12951	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_170	EC number not predicted	N/A
Candida_glabrata@Seq_4409	EC number not predicted	N/A
Fusarium_graminearum@Seq_3099	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_918	EC:2.7.7.6	0.8226951
yHMPu5000034655_Botryozyma_nematodophila@Seq_7733	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_602	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_556	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4786	EC:2.7.7.7	0.9145395
Metschnikowia_matae_maris@Seq_4786	EC:3.6.1.31	0.5308938
Aspergillus_nidulans@Seq_8949	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5111	EC number not predicted	N/A
Neurospora_crassa@Seq_7311	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_2923	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4141	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2456	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5429	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6002	EC:3.1.26.5	0.9999598
yHAB132_Kazachstania_martiniae@Seq_3540	EC:3.1.26.5	0.99979097
Botrytis_cinerea@Seq_16049	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4811_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3769	EC:2.3.2.27	0.8990877
yHMPu5000035633_Candida_hispaniensis@Seq_3769	EC:5.2.1.8	0.9999999
yHMPu5000034742_Lipomyces_suomiensis@Seq_3262	EC:2.3.2.27	0.99934226
Botrytis_cinerea@Seq_3549	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4362	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1193	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1548	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2615	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2656	EC number not predicted	N/A
Geotrichum_candidum@Seq_2591	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7452	EC:2.1.1.148	0.96170515
Neurospora_crassa@Seq_8665	EC:2.3.2.27	0.9999604
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2397	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_5126	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1940	EC:2.7.7.6	0.98414767
yHAB155_Kazachstania_spencerorum@Seq_1940	EC:3.1.26.5	0.9999994
Geotrichum_candidum@Seq_5096_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_5096_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Geotrichum_candidum@Seq_5096_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Geotrichum_candidum@Seq_5096_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Geotrichum_candidum@Seq_5096_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_36_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_36_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_95	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_1390	EC:3.1.26.5	0.99999976
Metschnikowia_ipomoeae@Seq_509	EC:3.1.26.5	0.9888749
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3342	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4282	EC:2.7.7.6	0.9969254
Spathaspora_gorwiae@Seq_1617	EC:2.1.1.71	0.6914086
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3647	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7314	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3021	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4989	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_1650	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10498	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2166	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6988	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_384	EC:2.7.7.6	0.9999757
Sclerotinia_sclerotiorum@Seq_384	EC:3.1.26.5	0.99291706
yHMPu5000035244_Candida_incommunis@Seq_5081_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5081_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5081_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3296	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3489	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4816	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_190	EC:3.1.27.5	0.9939785
yHMPu5000034952_Citeromyces_siamensis@Seq_3613	EC number not predicted	N/A
Lachancea_nothofagi@Seq_4712	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_3355	EC:2.7.7.6	0.83660215
yHMPu5000035643_Yarrowia_bubula@Seq_2078	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6903	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_96	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3834	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4507	EC:1.6.5.3	0.8978038
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3064	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3938	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10522	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2577	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6665	EC number not predicted	N/A
Millerozyma_acaciae@Seq_1174	EC:3.1.26.5	0.98929125
Fusarium_graminearum@Seq_6337	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_856	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_429	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3648	EC:1.9.3.1	0.9060336
Aspergillus_nidulans@Seq_8465	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5756	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1900	EC:3.1.21.4	0.50724894
yHMPu5000035654_Tortispora_ganteri@Seq_4070	EC:1.13.11.20	0.967703
yHMPu5000035654_Tortispora_ganteri@Seq_4070	EC:2.3.2.27	0.96955854
Saprochaete_clavata@Seq_852	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6457	EC number not predicted	N/A
Botrytis_cinerea@Seq_544	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6280	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5294	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2639	EC number not predicted	N/A
Coccidioides_immitis@Seq_790	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4271	EC number not predicted	N/A
Botrytis_cinerea@Seq_12636	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2976	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6933	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2668	EC:3.1.26.5	0.75728935
yHMPu5000034673_Blastobotrys_nivea@Seq_9272	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4404	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4112	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5856	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5177	EC:3.1.26.5	0.99960023
yHMPu5000034673_Blastobotrys_nivea@Seq_7453	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1071	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2734	EC number not predicted	N/A
Xylona_heveae@Seq_2750	EC:3.1.26.5	0.98701906
yHMPu5000035643_Yarrowia_bubula@Seq_4979	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10200	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3097	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1043	EC number not predicted	N/A
Metschnikowia_matae@Seq_1671	EC:3.1.1.4	0.99905616
Fusarium_graminearum@Seq_6874	EC number not predicted	N/A
Botrytis_cinerea@Seq_11529	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2490	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5105	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3228	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2687	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2370	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2405	EC number not predicted	N/A
Candida_succiphila@Seq_436	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_38	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4568	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1213	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_807	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8582	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6387	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4962	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10714	EC number not predicted	N/A
Candida_albicans@C2_02560W_A	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2452	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4241	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3392	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_110	EC:2.3.2.27	1.0
Arthrobotrys_oligospora@Seq_110	EC:5.2.1.8	0.86185104
Sclerotinia_sclerotiorum@Seq_1115	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1599	EC:2.7.7.6	0.99999976
yHMPu5000034624_Pichia_nakasei@Seq_3973	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR081C	EC number not predicted	N/A
Aspergillus_nidulans@Seq_162	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_108	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3302	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2409	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1261	EC number not predicted	N/A
Coccidioides_immitis@Seq_7899	EC number not predicted	N/A
Ascoidea_rubescens@Seq_996	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_156	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5829	EC:3.6.4.12	0.97583246
yHMPu5000034637_Ogataea_populiabae@Seq_1760	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2397	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_5172	EC number not predicted	N/A
Candida_parapsilosis@Seq_3718	EC:3.1.26.5	0.98788375
Cyberlindnera_fabianii_JCM3601@Seq_2139	EC:3.1.3.48	0.5240665
