Query ID	Predicted EC number	DNN activity
Fusarium_graminearum@Seq_619	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5185	EC:1.14.14	0.929823
Stagonospora_nodorum@Seq_2828	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_13	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1681	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4957	EC:2.4.2	0.90705234
yHMPu5000034932_Kuraishia_ogatae@Seq_3356	EC:2.4.2	0.9798283
yHMPu5000034902_Ogataea_minuta@Seq_3818	EC number not predicted	N/A
Neurospora_crassa@Seq_1562	EC:2.4.1	0.9231728
Metschnikowia_matae@Seq_3417	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1606	EC number not predicted	N/A
Saitoella_complicata@Seq_3394	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3917	EC:3.2.1	0.9984371
Stagonospora_nodorum@Seq_7630	EC:2.1.1	0.9474246
yHMPu5000035643_Yarrowia_bubula@Seq_394	EC:2.7.7	0.9978041
Pachysolen_tannophilus@Seq_4365	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3871	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4637	EC:3.2.1	0.73574334
Fusarium_graminearum@Seq_8036	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_140	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4222	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5845	EC:2.7.7	0.9317402
yHMPu5000034749_Lipomyces_mesembrius@Seq_5331	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_49	EC:3.1.3	0.9541999
yHAB147_Kazachstania_taianensis@Seq_2909	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_7359	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1471	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_5590	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3574	EC:2.7.7	0.7510726
Botrytis_cinerea@Seq_10594	EC:3.1.21	0.9844587
Saccharomyces_cerevisiae@YOR027W	EC:1.1.1	0.5642854
Sclerotinia_sclerotiorum@Seq_5045	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_220	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4463	EC:2.1.1	0.8760158
Wickerhamiella_domercqiae@Seq_734	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1461	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4719	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4957	EC:1.6.5	0.99608886
yHMPu5000035691_Candida_salmanticensis@Seq_4271	EC:3.2.1	1.0
Saccharomycopsis_malanga@Seq_4239	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5872	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_786	EC:3.1.3	0.5002866
Arthrobotrys_oligospora@Seq_4216	EC:3.6.4	1.0
Sclerotinia_sclerotiorum@Seq_1049	EC number not predicted	N/A
Candida_dubliniensis@Seq_2568	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3739	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6544	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_1162	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_223	EC:3.2.1	0.98307496
yHMPu5000034758_Lipomyces_japonicus@Seq_223	EC:3.5.2	0.706582
Spathaspora_girioi@Seq_34	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1676	EC:1.14.14	0.98542935
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1676	EC:3.6.1	0.8066991
yHMPu5000034757_Lipomyces_doorenjongii@Seq_46	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6604	EC:2.7.7	0.94035214
Lachancea_dasiensis@Seq_3735	EC:3.1.3	0.6254205
yHMPu5000034631_Martiniozyma_abiesophila@Seq_21	EC:1.15.1	0.8630009
yHMPu5000034631_Martiniozyma_abiesophila@Seq_21	EC:3.4.24	0.5260741
Kazachstania_naganishii@Seq_3986	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2795	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4660	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5578	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2502	EC:2.7.7	0.9999914
Alloascoidea_hylecoeti@Seq_5365	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7061	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4755	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_2353	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6652	EC number not predicted	N/A
Saitoella_complicata@Seq_5309	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8718	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2398	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_485	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2937	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7777	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1731	EC:1.7.3	0.96343344
Metschnikowia_hibisci@Seq_4142	EC:2.7.7	0.96945256
yHMPu5000035707_Candida_heveicola@Seq_2499	EC number not predicted	N/A
Candida_parapsilosis@Seq_2883	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5573	EC number not predicted	N/A
Fusarium_graminearum@Seq_5395	EC:1.11.1	0.7522292
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4213	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7842	EC:4.2.99	0.8508415
Neurospora_crassa@Seq_6718	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5475	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_177	EC:2.7.7	0.95577544
yHMPu5000026124_Ogataea_henricii@Seq_5541	EC:5.2.1	0.65629965
Candida_versatilis@Seq_914	EC:5.3.1	0.87454504
yHMPu5000034605_Spencermartinsiella_europaea@Seq_107	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2047	EC number not predicted	N/A
Neurospora_crassa@Seq_2895	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1802	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3910	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.95509166
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9739163
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.99952865
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.9979609
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.9827046
Candida_dubliniensis@Seq_3691	EC:1.15.1	0.7088027
Nakaseomyces_bacillisporus@Seq_4254	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3165	EC number not predicted	N/A
Fusarium_graminearum@Seq_6171	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5757	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3871	EC:3.1.1	0.99996054
yHMPu5000026142_Citeromyces_matritensis@Seq_3364	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2173	EC number not predicted	N/A
Metschnikowia_matae@Seq_5638	EC:1.1.1	1.0
Millerozyma_acaciae@Seq_1564	EC:3.4.24	0.698368
Ascoidea_rubescens@Seq_45	EC:2.7.7	0.5657904
yHMPu5000034952_Citeromyces_siamensis@Seq_3043	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1215	EC:3.1.26	0.8992093
yHMPu5000034904_Ogataea_nonfermentans@Seq_2857	EC number not predicted	N/A
Metschnikowia_matae@Seq_5910	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4010	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6825	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_1929	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5339	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_13	EC:2.7.7	0.99566627
Spathaspora_arborariae@Seq_1739	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1847	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1134	EC:3.1.1	0.8424493
yHMPu5000035662_Meyerozyma_caribbica@Seq_218	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5715	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2307	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6038	EC:2.7.7	0.8775917
Metschnikowia_ipomoeae@Seq_3243	EC:1.11.1	0.6055526
Pachysolen_tannophilus@Seq_863	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3691	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_599	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_856	EC number not predicted	N/A
Saitoella_complicata@Seq_2156	EC:3.1.11	0.99999833
Neurospora_crassa@Seq_7926	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1415	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_582	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6256	EC:2.7.7	0.9645863
Metschnikowia_borealis@Seq_3800	EC:1.8.3	0.9120124
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2097	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3844	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7602	EC:2.1.1	0.9974739
Saprochaete_clavata@Seq_3605	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5620	EC:2.1.1	0.95666546
Aspergillus_nidulans@Seq_5160	EC:3.2.1	1.0
yHAB147_Kazachstania_taianensis@Seq_3135	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3315	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7246	EC:1.14.14	0.9616566
Schizosaccharomyces_pombe@Seq_2111	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_6061	EC:2.7.7	0.99999917
yHMPu5000035665_Middelhovenomyces_tepae@Seq_511	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1572	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1725	EC:2.7.7	0.8780453
Metschnikowia_borealis@Seq_4345	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3797	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3579	EC:3.5.5	0.85884255
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7543	EC:2.7.7	0.8108197
Coccidioides_immitis@Seq_8474	EC:3.1.26	0.679898
Komagataella_pastoris@Seq_1642	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2641	EC:2.1.1	0.9443701
yHMPu5000026142_Citeromyces_matritensis@Seq_2641	EC:2.7.7	0.7596696
yHMPu5000035629_Yueomyces_sinensis@Seq_4686	EC:3.1.11	1.0
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4544	EC number not predicted	N/A
Coccidioides_immitis@Seq_3521	EC:1.9.3	0.5132064
Sclerotinia_sclerotiorum@Seq_468	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_786	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8843	EC:2.1.1	0.8340729
Arthrobotrys_oligospora@Seq_8843	EC:3.1.21	0.64099586
Coccidioides_immitis@Seq_2949	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11226	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3721	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2399	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8846	EC:4.2.2	0.9962579
yHMPu5000034655_Botryozyma_nematodophila@Seq_3802	EC:3.6.1	0.5267781
Aspergillus_nidulans@Seq_4614	EC:2.4.1	0.9070134
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3644	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5672	EC:4.1.2	0.6549255
Tortispora_caseinolytica@Seq_1730	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4089	EC:2.1.1	0.5915932
Stagonospora_nodorum@Seq_8304	EC:2.7.7	0.9834872
Lachancea_waltii@Seq_3172	EC number not predicted	N/A
Geotrichum_candidum@Seq_3929	EC:2.7.11	0.75611246
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1370	EC:2.3.2	0.99962103
Saccharomyces_cerevisiae@YPL077C	EC:2.3.2	0.5414201
Stagonospora_nodorum@Seq_5227	EC:2.3.2	0.93835074
Wickerhamia_fluorescens@Seq_3184	EC:4.1.1	0.7057749
yHMPu5000034884_Peterozyma_toletana@Seq_137	EC:2.3.1	0.992784
Sclerotinia_sclerotiorum@Seq_11286	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6477	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3685	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2663	EC:2.7.7	0.91352063
Saccharomyces_cerevisiae@YDR242W	EC:3.5.1	0.9998078
yHMPu5000035691_Candida_salmanticensis@Seq_2872	EC:2.3.2	0.844496
yHMPu5000035691_Candida_salmanticensis@Seq_2872	EC:3.1.11	0.9673941
Pachysolen_tannophilus@Seq_3080	EC:2.7.7	0.98472667
yHMPu5000034625_Pichia_kudriavzevii@Seq_5150	EC number not predicted	N/A
Geotrichum_candidum@Seq_2626	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1960	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3365	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1168	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3528	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1951	EC:3.1.3	0.99829024
Spathaspora_arborariae@Seq_2984	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_232	EC:3.2.1	0.8179858
Fusarium_graminearum@Seq_2075	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6338	EC:3.1.21	0.88204724
yHMPu5000041829_Debaryomyces_fabryi@Seq_1552	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5541	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3506	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_208	EC:2.2.1	0.65648717
yHMPu5000034681_Blastobotrys_americana@Seq_208	EC:3.2.1	0.99433523
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2045	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3435	EC number not predicted	N/A
Botrytis_cinerea@Seq_1694	EC:2.1.1	0.9923268
Schizosaccharomyces_pombe@Seq_1051	EC:1.6.5	0.99832445
Saccharomyces_cerevisiae@YDL178W	EC:1.1.2	0.99995923
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2329	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2052	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13655	EC:3.2.1	0.97903305
Lachancea_fermentati@Seq_3319	EC:3.1.26	0.9037703
yHMPu5000035703_Cyberlindnera_americana@Seq_359	EC:3.2.1	0.9948832
Saitoella_complicata@Seq_6136	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3532	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_864	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3516	EC:3.6.4	0.5979118
yHMPu5000034670_Blastobotrys_proliferans@Seq_3125	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2173	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL248C	EC:2.7.7	0.99989605
Babjeviella_inositovora@Seq_2350	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1559	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2446	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3107	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_1562	EC:3.4.19	0.9817801
Coccidioides_immitis@Seq_4090	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2317	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4426	EC:3.2.1	0.8263396
Geotrichum_candidum@Seq_5476	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2735	EC number not predicted	N/A
Neurospora_crassa@Seq_4170	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3668	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2093	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1910	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2604	EC:2.3.2	0.9999933
yHMPu5000035679_Candida_rhagii@Seq_5240	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2781	EC:2.7.7	0.92476356
yHMPu5000034635_Nadsonia_fulvescens@Seq_1608	EC:2.2.1	0.5231346
Saprochaete_clavata@Seq_6674_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3307	EC:3.4.24	0.5019947
yHMPu5000034886_Ogataea_trehalophila@Seq_4335	EC:3.5.1	0.99552566
Stagonospora_nodorum@Seq_6747	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5363	EC number not predicted	N/A
Neurospora_crassa@Seq_1593	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1244	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6890	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6443	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.4	0.7611008
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Fusarium_graminearum@Seq_6949	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6702	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7544	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_1713	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8566	EC:2.4.1	0.86835724
Naumovozyma_dairenensis@Seq_4431	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3206	EC:2.3.2	0.8711672
Spathaspora_hagerdaliae@Seq_2065	EC:2.4.2	0.6891068
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2227	EC:1.6.5	0.93333596
Aspergillus_nidulans@Seq_7708	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5679	EC:3.2.1	0.9913453
Aspergillus_nidulans@Seq_1957	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5452	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4346	EC:3.2.1	1.0
yHMPu5000034757_Lipomyces_doorenjongii@Seq_500	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1324	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_172	EC:2.3.3	0.9365566
Ascoidea_asiatica@Seq_1375	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3317	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3776	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_3687	EC:2.7.7	0.96452177
Wickerhamiella_domercqiae@Seq_1869	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1524	EC number not predicted	N/A
Botrytis_cinerea@Seq_8407	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2164	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10482	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3893	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3264	EC:2.7.7	0.86655897
Aspergillus_nidulans@Seq_3591	EC number not predicted	N/A
Botrytis_cinerea@Seq_14555	EC number not predicted	N/A
Neurospora_crassa@Seq_1406	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1506	EC number not predicted	N/A
Xylona_heveae@Seq_6303	EC:2.1.1	0.99999714
yHMPu5000035679_Candida_rhagii@Seq_3523	EC:3.1.26	0.99792236
Pachysolen_tannophilus@Seq_5378	EC:2.1.1	0.8000188
yHMPu5000034884_Peterozyma_toletana@Seq_4935	EC:2.7.7	0.61557823
Naumovozyma_dairenensis@Seq_1963	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6137	EC number not predicted	N/A
Xylona_heveae@Seq_5213	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_615	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3780	EC number not predicted	N/A
Ascoidea_rubescens@Seq_995	EC:3.1.26	0.9805964
Metschnikowia_santaceciliae@Seq_2507	EC number not predicted	N/A
Kazachstania_africana@Seq_3227	EC:2.3.2	0.9979526
Tetrapisispora_blattae@Seq_3038	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1920	EC:2.7.1	0.58714217
yHMPu5000035282_Trigonopsis_vinaria@Seq_5194	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2487	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1684	EC number not predicted	N/A
Fusarium_graminearum@Seq_23	EC:2.7.1	0.9970367
Ascoidea_asiatica@Seq_5956	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_608	EC:2.7.7	0.9281103
yHMPu5000035645_Yarrowia_divulgata@Seq_5635	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4277	EC:2.7.7	0.9986364
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5521	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3271	EC:2.7.1	0.72218597
yHAB160_Kazachstania_kunashirensis@Seq_3271	EC:3.6.1	0.7103522
yHAB133_Kazachstania_unispora@Seq_1614	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2045	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2762	EC:2.4.1	0.92823684
yHMPu5000034893_Ogataea_philodendra@Seq_3441	EC number not predicted	N/A
Saitoella_complicata@Seq_3048	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_876	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4534	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10924	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4048	EC:2.4.2	0.9999881
yHMPu5000034614_Saturnispora_silvae@Seq_2420	EC:1.6.5	0.9096797
Saccharomyces_cerevisiae@YBR117C	EC:2.2.1	1.0
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5672	EC:3.1.11	0.9977107
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.93770045
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.8268529
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3426	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9626	EC number not predicted	N/A
Coccidioides_immitis@Seq_332	EC number not predicted	N/A
Botrytis_cinerea@Seq_16375	EC:1.8.3	0.9502791
Metschnikowia_matae_maris@Seq_3059	EC:3.2.1	0.9999962
yHMPu5000035022_Candida_emberorum@Seq_1303	EC number not predicted	N/A
Candida_sojae@Seq_1087	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10332	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5733	EC number not predicted	N/A
Saitoella_complicata@Seq_4285	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4961	EC number not predicted	N/A
