Query ID	Predicted class	DNN activity
Lipomyces_starkeyi@Seq_5872	Non-enzyme	0.9836240112781525
yHAB164_Kazachstania_aerobia@Seq_786	Non-enzyme	0.9999999891694271
Arthrobotrys_oligospora@Seq_4216	Non-enzyme	0.9963821959681809
Sclerotinia_sclerotiorum@Seq_1049	Non-enzyme	0.9999969337497987
Candida_dubliniensis@Seq_2568	Non-enzyme	0.9999997140126311
Candida_boidinii_JCM9604@Seq_3739	Non-enzyme	0.9999999073500234
Metschnikowia_matae_maris@Seq_6544	Non-enzyme	0.9999230275352602
yHMPu5000034933_Kuraishia_molischiana@Seq_1162	Non-enzyme	0.7156512141227722
yHMPu5000034758_Lipomyces_japonicus@Seq_223	Non-enzyme	0.9999997835087555
Spathaspora_girioi@Seq_34	Non-enzyme	0.9720134828239679
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1676	Non-enzyme	0.9413806758821011
yHMPu5000034757_Lipomyces_doorenjongii@Seq_46	Non-enzyme	0.9999992359078078
yHMPu5000034635_Nadsonia_fulvescens@Seq_6604	Non-enzyme	0.9980278613511473
Lachancea_dasiensis@Seq_3735	Enzyme	0.52443296
yHMPu5000034631_Martiniozyma_abiesophila@Seq_21	Non-enzyme	0.9999801960220793
Kazachstania_naganishii@Seq_3986	Non-enzyme	0.8813566341996193
Pichia_membranifaciens@Seq_2795	Non-enzyme	0.9170242995023727
Brettanomyces_anomalus@Seq_4660	Non-enzyme	0.9999931788606773
Sporopachydermia_quercuum@Seq_5578	Non-enzyme	0.9999704116871726
yHMPu5000035279_Tortispora_starmeri@Seq_2502	Enzyme	0.9986817
Alloascoidea_hylecoeti@Seq_5365	Enzyme	0.9495681
Sclerotinia_sclerotiorum@Seq_7061	Non-enzyme	0.9999544265847362
Ascoidea_rubescens@Seq_4755	Non-enzyme	0.9999997357648738
yHMPu5000034967_Candida_freyschussii@Seq_2353	Non-enzyme	0.9961981778033078
Arthrobotrys_oligospora@Seq_6652	Enzyme	0.9296073
Saitoella_complicata@Seq_5309	Non-enzyme	0.921397253870964
yHMPu5000034655_Botryozyma_nematodophila@Seq_8718	Non-enzyme	0.9999251549888868
yHMPu5000034665_Kodamaea_laetipori@Seq_2398	Enzyme	0.91525716
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_485	Enzyme	0.99717414
Spathaspora_arborariae@Seq_2937	Non-enzyme	0.9993838505470194
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7777	Non-enzyme	0.9857227709144354
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1731	Non-enzyme	0.9794583227485418
Metschnikowia_hibisci@Seq_4142	Non-enzyme	0.9705339167267084
yHMPu5000035707_Candida_heveicola@Seq_2499	Enzyme	0.92056125
Candida_parapsilosis@Seq_2883	Enzyme	0.99889755
Metschnikowia_ipomoeae@Seq_5573	Non-enzyme	0.9996788507851306
Fusarium_graminearum@Seq_5395	Enzyme	0.9899856
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4213	Non-enzyme	0.9989319980377331
Aspergillus_nidulans@Seq_7842	Enzyme	0.9978352
Neurospora_crassa@Seq_6718	Non-enzyme	0.9999769998084957
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5475	Non-enzyme	0.9968858337961137
Metschnikowia_kipukae@Seq_177	Enzyme	0.92611766
yHMPu5000026124_Ogataea_henricii@Seq_5541	Non-enzyme	0.9999956656688482
Candida_versatilis@Seq_914	Non-enzyme	0.9999033758358564
yHMPu5000034605_Spencermartinsiella_europaea@Seq_107	Enzyme	0.99046844
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2047	Non-enzyme	0.9999998696158201
Neurospora_crassa@Seq_2895	Non-enzyme	0.9999995414122509
yHMPu5000035671_Phaffomyces_antillensis@Seq_1802	Non-enzyme	0.9982256374787539
yHMPu5000041822_Dipodascus_geniculatus@Seq_3910	Non-enzyme	0.9999988916509892
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7643158435821533
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9465820118784904
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9451355710625648
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9807008504867554
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.968052588403225
Candida_dubliniensis@Seq_3691	Non-enzyme	0.9975133046973497
Nakaseomyces_bacillisporus@Seq_4254	Non-enzyme	0.9999441467771248
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3165	Enzyme	0.99828243
Fusarium_graminearum@Seq_6171	Enzyme	0.9987405
yHMPu5000035691_Candida_salmanticensis@Seq_5757	Non-enzyme	0.9999573888781015
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3871	Enzyme	0.9878684
yHMPu5000026142_Citeromyces_matritensis@Seq_3364	Non-enzyme	0.9509597755968571
yHMPu5000034918_Nakazawaea_holstii@Seq_2173	Non-enzyme	0.9729074500501156
Metschnikowia_matae@Seq_5638	Enzyme	0.62322164
Millerozyma_acaciae@Seq_1564	Non-enzyme	0.9764603711664677
Ascoidea_rubescens@Seq_45	Non-enzyme	0.9999833273650438
yHMPu5000034952_Citeromyces_siamensis@Seq_3043	Non-enzyme	0.9999849292298677
Metschnikowia_mauinuiana@Seq_1215	Non-enzyme	0.9990731957950629
yHMPu5000034904_Ogataea_nonfermentans@Seq_2857	Non-enzyme	0.9996712274150923
Metschnikowia_matae@Seq_5910	Non-enzyme	0.9811157193034887
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4010	Non-enzyme	0.9502894729375839
yHMPu5000026142_Citeromyces_matritensis@Seq_6825	Non-enzyme	0.9997951830009697
Kluyveromyces_marxianus@Seq_1929	Non-enzyme	0.9999804198341735
Candida_boidinii_JCM9604@Seq_5339	Non-enzyme	0.9989310157252476
yHAB134_Kazachstania_turicensis@Seq_13	Non-enzyme	0.9715282302349806
Spathaspora_arborariae@Seq_1739	Enzyme	0.9838681
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1847	Non-enzyme	0.9999235555224004
Saccharomyces_uvarum@Seq_1134	Non-enzyme	0.9999833071597095
yHMPu5000035662_Meyerozyma_caribbica@Seq_218	Non-enzyme	0.6789332032203674
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5715	Enzyme	0.99974257
yHMPu5000034594_Starmera_quercuum@Seq_2307	Non-enzyme	0.9999970388389556
yHMPu5000034655_Botryozyma_nematodophila@Seq_6038	Non-enzyme	0.9999984503804171
Metschnikowia_ipomoeae@Seq_3243	Non-enzyme	0.9997890544182155
Pachysolen_tannophilus@Seq_863	Non-enzyme	0.9999917795203146
yHMPu5000035629_Yueomyces_sinensis@Seq_3691	Non-enzyme	0.6710184216499329
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_599	Non-enzyme	0.9999999675041416
yHMPu5000034635_Nadsonia_fulvescens@Seq_856	Enzyme	0.7763414
Saitoella_complicata@Seq_2156	Non-enzyme	0.9999997594308923
Neurospora_crassa@Seq_7926	Non-enzyme	0.86932373046875
yHMPu5000035302_Candida_fragi@Seq_1415	Non-enzyme	0.9999906121793174
yHMPu5000034918_Nakazawaea_holstii@Seq_582	Non-enzyme	0.9999959469300848
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6256	Non-enzyme	0.9999652618789696
Metschnikowia_borealis@Seq_3800	Non-enzyme	0.9999876934834901
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2097	Non-enzyme	0.9748739469796419
Kluyveromyces_marxianus@Seq_3844	Non-enzyme	0.5940964221954346
Aspergillus_nidulans@Seq_7602	Enzyme	0.99960023
Saprochaete_clavata@Seq_3605	Non-enzyme	0.9993567519704811
yHMPu5000041822_Dipodascus_geniculatus@Seq_5620	Non-enzyme	0.9924350441433489
Aspergillus_nidulans@Seq_5160	Enzyme	0.66687655
yHAB147_Kazachstania_taianensis@Seq_3135	Non-enzyme	0.999597499234369
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3315	Non-enzyme	0.9582296274602413
Stagonospora_nodorum@Seq_7246	Non-enzyme	0.774185836315155
Schizosaccharomyces_pombe@Seq_2111	Non-enzyme	0.9914938015863299
yHMPu5000035274_Wickerhamomyces_alni@Seq_6061	Non-enzyme	0.9999799983434059
yHMPu5000035665_Middelhovenomyces_tepae@Seq_511	Enzyme	0.99416685
yHMPu5000034670_Blastobotrys_proliferans@Seq_1572	Non-enzyme	0.9999997697527618
yHMPu5000034627_Pichia_heedii@Seq_1725	Non-enzyme	0.9060958102345467
Metschnikowia_borealis@Seq_4345	Non-enzyme	0.5114579498767853
Candida_arabinofermentans@Seq_3797	Non-enzyme	0.999999728160418
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3579	Enzyme	0.99992585
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7543	Non-enzyme	0.9717333782464266
Coccidioides_immitis@Seq_8474	Non-enzyme	0.999998677235908
Komagataella_pastoris@Seq_1642	Non-enzyme	0.99950251536211
yHMPu5000026142_Citeromyces_matritensis@Seq_2641	Non-enzyme	0.9999969997306835
yHMPu5000035629_Yueomyces_sinensis@Seq_4686	Non-enzyme	0.8613955080509186
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4544	Enzyme	0.9211238
Coccidioides_immitis@Seq_3521	Non-enzyme	0.9999998006041864
Sclerotinia_sclerotiorum@Seq_468	Non-enzyme	0.5045129358768463
Nakaseomyces_bacillisporus@Seq_786	Non-enzyme	0.9796871468424797
Arthrobotrys_oligospora@Seq_8843	Enzyme	0.99808645
Coccidioides_immitis@Seq_2949	Non-enzyme	0.9996271418058313
Arthrobotrys_oligospora@Seq_11226	Non-enzyme	0.7081302404403687
yHMPu5000034673_Blastobotrys_nivea@Seq_3721	Non-enzyme	0.9999614510343235
Metschnikowia_hamakuensis@Seq_2399	Non-enzyme	0.8707317411899567
yHMPu5000034673_Blastobotrys_nivea@Seq_8846	Non-enzyme	0.9706566017121077
yHMPu5000034655_Botryozyma_nematodophila@Seq_3802	Enzyme	0.9805757
Aspergillus_nidulans@Seq_4614	Non-enzyme	0.9838918596506119
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3644	Enzyme	0.94496787
Metschnikowia_hawaiiensis@Seq_5672	Non-enzyme	0.568618655204773
Tortispora_caseinolytica@Seq_1730	Enzyme	0.9930224
Kuraishia_capsulata@Seq_4089	Non-enzyme	0.9952688720077276
Stagonospora_nodorum@Seq_8304	Non-enzyme	0.8739136606454849
Lachancea_waltii@Seq_3172	Non-enzyme	0.9999997097513074
Geotrichum_candidum@Seq_3929	Non-enzyme	0.9963336654473096
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1370	Non-enzyme	0.9198323637247086
Saccharomyces_cerevisiae@YPL077C	Non-enzyme	0.9985094220610335
Stagonospora_nodorum@Seq_5227	Enzyme	0.99211395
Wickerhamia_fluorescens@Seq_3184	Non-enzyme	0.9999553545349045
yHMPu5000034884_Peterozyma_toletana@Seq_137	Non-enzyme	0.9325389117002487
Sclerotinia_sclerotiorum@Seq_11286	Non-enzyme	0.9950247933156788
Lipomyces_starkeyi@Seq_6477	Enzyme	0.99975055
yHMPu5000035645_Yarrowia_divulgata@Seq_3685	Enzyme	0.99972564
Nadsonia_fulvescens_var_elongata@Seq_2663	Non-enzyme	0.9997640534566017
Saccharomyces_cerevisiae@YDR242W	Enzyme	0.9996489
yHMPu5000035691_Candida_salmanticensis@Seq_2872	Non-enzyme	0.9999989638205307
Pachysolen_tannophilus@Seq_3080	Non-enzyme	0.987250953912735
yHMPu5000034625_Pichia_kudriavzevii@Seq_5150	Non-enzyme	0.9941665250808001
Geotrichum_candidum@Seq_2626	Non-enzyme	0.9999643022092641
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1960	Enzyme	0.9996321
Spathaspora_hagerdaliae@Seq_3365	Non-enzyme	0.9999808666852914
Saccharomycopsis_malanga@Seq_1168	Enzyme	0.5276663
yHMPu5000034661_Dipodascus_albidus@Seq_3528	Enzyme	0.9980907
yHAB155_Kazachstania_spencerorum@Seq_1951	Non-enzyme	0.998337255557999
Spathaspora_arborariae@Seq_2984	Enzyme	0.99848
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_232	Enzyme	0.9501561
Fusarium_graminearum@Seq_2075	Enzyme	0.9998629
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6338	Enzyme	0.57916045
yHMPu5000041829_Debaryomyces_fabryi@Seq_1552	Enzyme	0.9712597
yHMPu5000034673_Blastobotrys_nivea@Seq_5541	Non-enzyme	0.9706221520900726
Metschnikowia_borealis@Seq_3506	Enzyme	0.99979275
yHMPu5000034681_Blastobotrys_americana@Seq_208	Non-enzyme	0.9999989860594951
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999992738437982
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999997544414896
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999959706242407
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2045	Non-enzyme	0.6479647159576416
Nakaseomyces_delphensis@Seq_3435	Non-enzyme	0.999987823371157
Botrytis_cinerea@Seq_1694	Non-enzyme	0.9619361013174057
Schizosaccharomyces_pombe@Seq_1051	Non-enzyme	0.9941320642828941
Saccharomyces_cerevisiae@YDL178W	Enzyme	0.9997781
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2329	Enzyme	0.65252113
Aspergillus_nidulans@Seq_2052	Non-enzyme	0.9104687348008156
Sclerotinia_sclerotiorum@Seq_13655	Non-enzyme	0.8582122474908829
Lachancea_fermentati@Seq_3319	Non-enzyme	0.9999696442573622
yHMPu5000035703_Cyberlindnera_americana@Seq_359	Non-enzyme	0.9999923148116068
Saitoella_complicata@Seq_6136	Non-enzyme	0.9999951759909891
Spathaspora_gorwiae@Seq_3532	Non-enzyme	0.9991554992739111
yHMPu5000034637_Ogataea_populiabae@Seq_864	Non-enzyme	0.8709082901477814
Arthrobotrys_oligospora@Seq_3516	Non-enzyme	0.9996196855208836
yHMPu5000034670_Blastobotrys_proliferans@Seq_3125	Enzyme	0.9041707
yHMPu5000034655_Botryozyma_nematodophila@Seq_2173	Non-enzyme	0.999987050387972
Saccharomyces_cerevisiae@YNL248C	Non-enzyme	0.999953914728394
Babjeviella_inositovora@Seq_2350	Enzyme	0.6079303
Nakaseomyces_nivariensis@Seq_1559	Non-enzyme	0.9999880096465859
yHAB134_Kazachstania_turicensis@Seq_2446	Non-enzyme	0.9992401205236092
Wickerhamiella_domercqiae@Seq_3107	Non-enzyme	0.9996455981163308
yHMPu5000035679_Candida_rhagii@Seq_1562	Non-enzyme	0.9994827420450747
Coccidioides_immitis@Seq_4090	Non-enzyme	0.999941000562103
yHMPu5000034892_Ogataea_pilisensis@Seq_2317	Enzyme	0.6416881
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4426	Non-enzyme	0.9999818696815055
Geotrichum_candidum@Seq_5476	Enzyme	0.5870767
yHMPu5000034754_Lipomyces_arxii@Seq_2735	Non-enzyme	0.9999712798507971
Neurospora_crassa@Seq_4170	Non-enzyme	0.9996122058946639
Wickerhamiella_domercqiae@Seq_3668	Non-enzyme	0.962766956537962
yHMPu5000035659_Saturnispora_dispora@Seq_2093	Non-enzyme	0.9621862359344959
yHMPu5000034674_Blastobotrys_muscicola@Seq_1910	Non-enzyme	0.9897705540060997
yHMPu5000034661_Dipodascus_albidus@Seq_2604	Non-enzyme	0.9999949541552269
yHMPu5000035679_Candida_rhagii@Seq_5240	Non-enzyme	0.9999995617810953
Scheffersomyces_lignosus@Seq_2781	Non-enzyme	0.564300537109375
yHMPu5000034635_Nadsonia_fulvescens@Seq_1608	Enzyme	0.9996685
Saprochaete_clavata@Seq_6674_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999997375610121
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3307	Non-enzyme	0.9985389562789351
yHMPu5000034886_Ogataea_trehalophila@Seq_4335	Non-enzyme	0.9207950383424759
Stagonospora_nodorum@Seq_6747	Non-enzyme	0.9999838076946617
Metschnikowia_continentalis@Seq_5363	Non-enzyme	0.9999720317373431
Neurospora_crassa@Seq_1593	Non-enzyme	0.999983692443493
Yarrowia_keelungensis@Seq_1244	Non-enzyme	0.9980535978684202
Alloascoidea_hylecoeti@Seq_6890	Enzyme	0.7348584
yHMPu5000034674_Blastobotrys_muscicola@Seq_6443	Non-enzyme	0.9999299809569493
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9992346176295541
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9977484750561416
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.7980099
Fusarium_graminearum@Seq_6949	Non-enzyme	0.9873570930212736
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6702	Non-enzyme	0.9958467511460185
Alloascoidea_hylecoeti@Seq_7544	Enzyme	0.7938199
yHMPu5000034883_Peterozyma_xylosa@Seq_1713	Non-enzyme	0.7651539146900177
Sclerotinia_sclerotiorum@Seq_8566	Enzyme	0.97768503
Naumovozyma_dairenensis@Seq_4431	Non-enzyme	0.9999961319722388
yHAB132_Kazachstania_martiniae@Seq_3206	Non-enzyme	0.5935146808624268
Spathaspora_hagerdaliae@Seq_2065	Enzyme	0.94009405
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2227	Non-enzyme	0.9999979609422098
Aspergillus_nidulans@Seq_7708	Non-enzyme	0.989961733110249
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5679	Non-enzyme	0.9997227308922447
Aspergillus_nidulans@Seq_1957	Enzyme	0.99613214
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5452	Non-enzyme	0.9999998924431424
yHMPu5000035318_Hyphopichia_heimii@Seq_4346	Non-enzyme	0.9765377957373857
yHMPu5000034757_Lipomyces_doorenjongii@Seq_500	Non-enzyme	0.9999993839042531
Saccharomyces_uvarum@Seq_1324	Non-enzyme	0.9992200242704712
yHMPu5000035282_Trigonopsis_vinaria@Seq_172	Non-enzyme	0.805987998843193
Ascoidea_asiatica@Seq_1375	Non-enzyme	0.9998522755340673
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3317	Non-enzyme	0.9997893540712539
yHMPu5000035658_Starmera_amethionina@Seq_3776	Non-enzyme	0.9999972594605424
yHMPu5000034881_Torulaspora_pretoriensis@Seq_3687	Non-enzyme	0.9995797506417148
Wickerhamiella_domercqiae@Seq_1869	Enzyme	0.8789603
Saccharomycopsis_malanga@Seq_1524	Non-enzyme	0.9995110905729234
Botrytis_cinerea@Seq_8407	Non-enzyme	0.996223951689899
yHAB134_Kazachstania_turicensis@Seq_2164	Non-enzyme	0.9994972228305414
yHMPu5000034655_Botryozyma_nematodophila@Seq_10482	Non-enzyme	0.9364010244607925
Saccharomyces_paradoxus@Seq_3893	Non-enzyme	0.986838273704052
yHMPu5000035301_Pichia_terricola@Seq_3264	Non-enzyme	0.9999473153802683
Aspergillus_nidulans@Seq_3591	Non-enzyme	0.9999930319977466
Botrytis_cinerea@Seq_14555	Non-enzyme	0.96816660836339
Neurospora_crassa@Seq_1406	Non-enzyme	0.9999992821421984
yHMPu5000034885_Ogataea_zsoltii@Seq_1506	Enzyme	0.67489517
Xylona_heveae@Seq_6303	Enzyme	0.9934882
yHMPu5000035679_Candida_rhagii@Seq_3523	Non-enzyme	0.9999877071841183
Pachysolen_tannophilus@Seq_5378	Non-enzyme	0.9965841043740511
yHMPu5000034884_Peterozyma_toletana@Seq_4935	Non-enzyme	0.901193656027317
Naumovozyma_dairenensis@Seq_1963	Non-enzyme	0.9999969253078689
yHMPu5000034758_Lipomyces_japonicus@Seq_6137	Non-enzyme	0.9999990045683944
Xylona_heveae@Seq_5213	Non-enzyme	0.9992784778005444
yHMPu5000034670_Blastobotrys_proliferans@Seq_615	Non-enzyme	0.9706188887357712
yHMPu5000041833_Candida_tammaniensis@Seq_3780	Non-enzyme	0.9994971581036225
Ascoidea_rubescens@Seq_995	Non-enzyme	0.9999995445533898
Metschnikowia_santaceciliae@Seq_2507	Non-enzyme	0.9477797523140907
Kazachstania_africana@Seq_3227	Non-enzyme	0.9981311492156237
Tetrapisispora_blattae@Seq_3038	Non-enzyme	0.7509187012910843
yHMPu5000034952_Citeromyces_siamensis@Seq_1920	Non-enzyme	0.9988576004980132
yHMPu5000035282_Trigonopsis_vinaria@Seq_5194	Non-enzyme	0.9999998547272639
Kluyveromyces_marxianus@Seq_2487	Enzyme	0.99245536
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1684	Non-enzyme	0.7815548628568649
Fusarium_graminearum@Seq_23	Enzyme	0.88620925
Ascoidea_asiatica@Seq_5956	Enzyme	0.9778496
yHMPu5000034627_Pichia_heedii@Seq_608	Enzyme	0.9999975
yHMPu5000035645_Yarrowia_divulgata@Seq_5635	Non-enzyme	0.9994708338635974
yHMPu5000034999_Cephaloascus_fragrans@Seq_4277	Non-enzyme	0.9999998959616789
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5521	Non-enzyme	0.9986068507423624
yHAB160_Kazachstania_kunashirensis@Seq_3271	Non-enzyme	0.9972125652711838
yHAB133_Kazachstania_unispora@Seq_1614	Non-enzyme	0.9999982853297524
yHMPu5000035674_Kregervanrija_delftensis@Seq_2045	Non-enzyme	0.9999685185684939
yHMPu5000034655_Botryozyma_nematodophila@Seq_2762	Enzyme	0.9888256
yHMPu5000034893_Ogataea_philodendra@Seq_3441	Non-enzyme	0.999998149451244
Saitoella_complicata@Seq_3048	Non-enzyme	0.9999996966823232
yHMPu5000026152_Torulaspora_franciscae@Seq_876	Non-enzyme	0.9999718664712418
Saccharomyces_mikatae@Seq_4534	Non-enzyme	0.9995201393321622
Sclerotinia_sclerotiorum@Seq_10924	Non-enzyme	0.6463455855846405
yHMPu5000035674_Kregervanrija_delftensis@Seq_4048	Non-enzyme	0.9950283635407686
yHMPu5000034614_Saturnispora_silvae@Seq_2420	Non-enzyme	0.8889867141842842
Saccharomyces_cerevisiae@YBR117C	Enzyme	0.9995491
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5672	Non-enzyme	0.8591061681509018
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999829642238183
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999530109744228
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999624041229254
yHMPu5000034594_Starmera_quercuum@Seq_3426	Non-enzyme	0.9728414304554462
Arthrobotrys_oligospora@Seq_9626	Non-enzyme	0.9998883957741782
Coccidioides_immitis@Seq_332	Non-enzyme	0.648370623588562
Botrytis_cinerea@Seq_16375	Non-enzyme	0.9834075458347797
Metschnikowia_matae_maris@Seq_3059	Enzyme	0.9883038
yHMPu5000035022_Candida_emberorum@Seq_1303	Non-enzyme	0.9999999979939145
Candida_sojae@Seq_1087	Non-enzyme	0.9999925157403595
Sclerotinia_sclerotiorum@Seq_10332	Enzyme	0.7445479
yHMPu5000034754_Lipomyces_arxii@Seq_5733	Non-enzyme	0.9928968390449882
Saitoella_complicata@Seq_4285	Non-enzyme	0.9999814813236299
Metschnikowia_ipomoeae@Seq_4961	Non-enzyme	0.998533517238684
Lachancea_dasiensis@Seq_4867	Non-enzyme	0.9905872633680701
Ambrosiozyma_monospora@Seq_3880	Non-enzyme	0.8233227133750916
yHMPu5000035261_Candida_ponderosae@Seq_5738	Non-enzyme	0.9999995797336965
Tortispora_caseinolytica@Seq_1753	Non-enzyme	0.9990712953149341
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8739	Non-enzyme	0.9999996114398755
yHMPu5000034655_Botryozyma_nematodophila@Seq_590	Non-enzyme	0.9999004299024818
Sclerotinia_sclerotiorum@Seq_6556	Enzyme	0.99748635
Saccharomyces_cerevisiae@YPL107W	Non-enzyme	0.9999893461463216
Candida_succiphila@Seq_409	Non-enzyme	0.998267442220822
yHMPu5000034902_Ogataea_minuta@Seq_3188	Non-enzyme	0.9700548332184553
Neurospora_crassa@Seq_709	Non-enzyme	0.9952002842910588
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5519	Non-enzyme	0.9999779758836667
yHMPu5000035032_Candida_gatunensis@Seq_4443	Non-enzyme	0.9999729816590843
Metschnikowia_matae@Seq_3733	Non-enzyme	0.9595026038587093
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2637	Non-enzyme	0.9999982190473702
yHMPu5000035286_Candida_azyma@Seq_5720	Enzyme	0.5771634
yHMPu5000034902_Ogataea_minuta@Seq_2465	Non-enzyme	0.9999109169511939
Botrytis_cinerea@Seq_6050	Non-enzyme	0.999947535328829
Metschnikowia_santaceciliae@Seq_196	Non-enzyme	0.9999965815045471
Botrytis_cinerea@Seq_4359	Non-enzyme	0.9977092342451215
Saccharomyces_eubayanus@Seq_2430	Non-enzyme	0.8020638674497604
yHMPu5000034631_Martiniozyma_abiesophila@Seq_472	Non-enzyme	0.8508565425872803
yHMPu5000035654_Tortispora_ganteri@Seq_2797	Non-enzyme	0.9883220624178648
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_877	Non-enzyme	0.9997135307348799
Starmerella_bombicola_JCM9596@Seq_2061	Non-enzyme	0.9999998402958141
Sugiyamaella_lignohabitans@Seq_4906	Non-enzyme	0.9999194969132077
Ogataea_methanolica@Seq_5077	Non-enzyme	0.9996441487746779
Botrytis_cinerea@Seq_4775	Non-enzyme	0.9999748852842458
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6183	Enzyme	0.98809564
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6134	Non-enzyme	0.992925273720175
Lipomyces_starkeyi@Seq_8584	Enzyme	0.9998417
Dekkera_bruxellensis@Seq_1012	Non-enzyme	0.9999921068765616
Metschnikowia_santaceciliae@Seq_4131	Non-enzyme	0.9999674628816138
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_568	Enzyme	0.9482236
Metschnikowia_mauinuiana@Seq_4005	Non-enzyme	0.9846766171976924
yHMPu5000034891_Ogataea_pini@Seq_829	Non-enzyme	0.9999887386957198
Nakazawaea_peltata@Seq_2343	Non-enzyme	0.9998500295187114
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996322865772527
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999607518111588
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999961597700349
