Query ID	Predicted class	DNN activity
yHAB166_Kazachstania_yakushimaensis@Seq_5464	Non-enzyme	0.9940342786721885
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9616085290908813
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9767509456723928
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9599242843687534
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9955416694283485
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9223574846982956
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9538984335958958
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8673255741596222
Candida_sorboxylosa@Seq_672_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9927754867821932
yHMPu5000035296_Priceomyces_carsonii@Seq_1527	Non-enzyme	0.9999996538321909
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1249	Non-enzyme	0.9999601763993269
Neurospora_crassa@Seq_3574	Non-enzyme	0.999990920633536
Sclerotinia_sclerotiorum@Seq_2526	Enzyme	0.9656241
yHMPu5000034986_Candida_oregonensis@Seq_3182	Non-enzyme	0.9999646185533493
Botrytis_cinerea@Seq_10982	Non-enzyme	0.8062132596969604
Metschnikowia_continentalis@Seq_1675	Non-enzyme	0.5914746224880219
yHMPu5000034655_Botryozyma_nematodophila@Seq_1272	Non-enzyme	0.999997392414798
yHMPu5000034655_Botryozyma_nematodophila@Seq_8135	Non-enzyme	0.9999963192740324
yHMPu5000034903_Ogataea_naganishii@Seq_3695	Non-enzyme	0.9999989119786505
yHMPu5000035629_Yueomyces_sinensis@Seq_2557	Non-enzyme	0.9999999308245648
yHMPu5000034933_Kuraishia_molischiana@Seq_4902	Non-enzyme	0.999456950055901
Neurospora_crassa@Seq_9325	Non-enzyme	0.9832007084041834
Saccharomyces_mikatae@Seq_4165	Non-enzyme	0.9596174731850624
Nakaseomyces_nivariensis@Seq_2621	Non-enzyme	0.9999995736444021
yHMPu5000026152_Torulaspora_franciscae@Seq_619	Enzyme	0.8054418
yHMPu5000035286_Candida_azyma@Seq_1480	Enzyme	0.99895346
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1050	Non-enzyme	0.9904150906950235
Ascoidea_asiatica@Seq_445	Non-enzyme	0.9999990561248069
Sclerotinia_sclerotiorum@Seq_4440	Non-enzyme	0.9999850940066608
Ashbya_aceri@Seq_4309	Non-enzyme	0.9999938051550998
yHMPu5000034655_Botryozyma_nematodophila@Seq_3456	Non-enzyme	0.9999994525929878
Metschnikowia_dekortum@Seq_1964	Non-enzyme	0.9999999766618259
yHMPu5000034655_Botryozyma_nematodophila@Seq_8000	Non-enzyme	0.9996453645871952
yHMPu5000035677_Kodamaea_ohmeri@Seq_1775	Non-enzyme	0.9999998996143376
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4987	Enzyme	0.9975889
Eremothecium_cymbalariae@Seq_2118	Non-enzyme	0.9999333475716412
Candida_apicola@Seq_2797	Non-enzyme	0.999998804426923
Spathaspora_girioi@Seq_1230	Non-enzyme	0.9999363170209108
Saccharomyces_kudriavzevii@Seq_344	Non-enzyme	0.9992286163615063
Yarrowia_deformans@Seq_1418	Enzyme	0.9996325
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1367	Non-enzyme	0.8751119002699852
Candida_apicola@Seq_4228	Non-enzyme	0.965141449123621
yHMPu5000035690_Candida_vartiovaarae@Seq_4004	Non-enzyme	0.9988696944201365
yHMPu5000035282_Trigonopsis_vinaria@Seq_2022	Non-enzyme	0.5860560238361359
Hanseniaspora_vinae@Seq_975	Non-enzyme	0.9999980396330557
yHMPu5000034918_Nakazawaea_holstii@Seq_1204	Enzyme	0.6444904
Neurospora_crassa@Seq_7165	Non-enzyme	0.9997944423084846
yHMPu5000034623_Pichia_norvegensis@Seq_69	Enzyme	0.9890435
yHMPu5000035670_Phaffomyces_opuntiae@Seq_658	Non-enzyme	0.9999345327378251
Neurospora_crassa@Seq_2404	Non-enzyme	0.972480870783329
Stagonospora_nodorum@Seq_300	Enzyme	0.96975267
Neurospora_crassa@Seq_3528	Non-enzyme	0.9999119694839465
yHMPu5000034952_Citeromyces_siamensis@Seq_6570	Non-enzyme	0.9999997447547457
yHMPu5000034990_Candida_corydali@Seq_3134	Non-enzyme	0.9999997644925998
Yarrowia_lipolytica@Seq_1446	Non-enzyme	0.7251129448413849
yHMPu5000034749_Lipomyces_mesembrius@Seq_2145	Non-enzyme	0.7497609257698059
yHMPu5000034742_Lipomyces_suomiensis@Seq_5058_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999371051017079
yHMPu5000034742_Lipomyces_suomiensis@Seq_5058_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993026939919218
yHMPu5000034742_Lipomyces_suomiensis@Seq_5058_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998362343612825
yHMPu5000034742_Lipomyces_suomiensis@Seq_5058_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999743251450127
yHMPu5000035696_Hanseniaspora_singularis@Seq_2799	Non-enzyme	0.9999992277623164
yHMPu5000035243_Zygoascus_meyerae@Seq_1367	Non-enzyme	0.9999820630000613
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2480	Non-enzyme	0.9999991535904087
yHMPu5000034918_Nakazawaea_holstii@Seq_4903	Non-enzyme	0.998923332663253
Sclerotinia_sclerotiorum@Seq_14447	Non-enzyme	0.9987673062132671
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5617	Non-enzyme	0.971751656383276
yHMPu5000034952_Citeromyces_siamensis@Seq_7584	Non-enzyme	0.8611798286437988
Arxula_adeninivorans@Seq_3474	Non-enzyme	0.9999999834470934
Coccidioides_immitis@Seq_4862	Non-enzyme	0.999778352532303
Lipomyces_starkeyi@Seq_2510	Enzyme	0.9971084
Saccharomyces_cerevisiae@YPR134W	Non-enzyme	0.9999847553353902
Babjeviella_inositovora@Seq_2257	Non-enzyme	0.9999722268785263
Botrytis_cinerea@Seq_15203	Enzyme	0.99759185
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_23	Non-enzyme	0.9999770616468595
Geotrichum_candidum@Seq_413	Non-enzyme	0.9999996874092574
Metschnikowia_matae_maris@Seq_3101	Non-enzyme	0.9999997979859643
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6235	Non-enzyme	0.7007156610488892
Saccharomyces_paradoxus@Seq_1477	Non-enzyme	0.9066351801156998
Tetrapisispora_phaffii@Seq_243	Non-enzyme	0.9998795653009438
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3766	Non-enzyme	0.9997321616974659
Saccharomyces_cerevisiae@YDL200C	Enzyme	0.9755205
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3847	Non-enzyme	0.999831543158507
yHMPu5000034606_Priceomyces_medius@Seq_1773	Non-enzyme	0.9972171634435654
Aspergillus_nidulans@Seq_2401	Non-enzyme	0.992914043366909
yHMPu5000035707_Candida_heveicola@Seq_2533	Non-enzyme	0.9999497298776987
Sclerotinia_sclerotiorum@Seq_14193	Non-enzyme	0.8247342705726624
yHMPu5000034761_Lipomyces_lipofer@Seq_1399	Non-enzyme	0.5915931165218353
Sporopachydermia_quercuum@Seq_3368	Non-enzyme	0.9999985141106436
Aspergillus_nidulans@Seq_6220	Enzyme	0.8726899
yHMPu5000035274_Wickerhamomyces_alni@Seq_5967	Non-enzyme	0.9178385511040688
yHMPu5000034891_Ogataea_pini@Seq_3939	Non-enzyme	0.9997707152797375
Sclerotinia_sclerotiorum@Seq_10820	Non-enzyme	0.9992279265425168
yHMPu5000034655_Botryozyma_nematodophila@Seq_3725	Non-enzyme	0.9999959431206662
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9971398196648806
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9910095427185297
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9978194052819163
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9995440969360061
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9996208883821964
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999569039173366
yHMPu5000035279_Tortispora_starmeri@Seq_2395_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998906178079778
Alloascoidea_hylecoeti@Seq_3073	Non-enzyme	0.9996079204720445
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5044	Enzyme	0.8984819
yHMPu5000034761_Lipomyces_lipofer@Seq_5586	Non-enzyme	0.9992664862074889
Kazachstania_africana@Seq_4728	Non-enzyme	0.999999072290052
Sclerotinia_sclerotiorum@Seq_83	Non-enzyme	0.9996784653631039
Metschnikowia_bicuspidata@Seq_4385	Non-enzyme	0.9998947876665625
yHMPu5000034988_Candida_fructus@Seq_1984	Non-enzyme	0.9999998693622842
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1733	Non-enzyme	0.9999989360559312
Metschnikowia_matae_maris@Seq_1040	Non-enzyme	0.9988646386191249
Metschnikowia_similis@Seq_4	Non-enzyme	0.9997232757159509
yHMPu5000034967_Candida_freyschussii@Seq_607	Non-enzyme	0.9999957813929541
Cyberlindnera_jadinii@Seq_3537	Non-enzyme	0.9998029408889124
Sclerotinia_sclerotiorum@Seq_14243	Enzyme	0.96253157
yHMPu5000034673_Blastobotrys_nivea@Seq_5156	Non-enzyme	0.999999439061412
Dekkera_bruxellensis@Seq_1204	Non-enzyme	0.9993626043433324
yHMPu5000035645_Yarrowia_divulgata@Seq_4500	Non-enzyme	0.9999999953692194
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3536	Non-enzyme	0.9995500146178529
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2624	Non-enzyme	0.99994213060927
Saccharomycopsis_malanga@Seq_116	Non-enzyme	0.9998579450766556
Candida_versatilis@Seq_5058	Non-enzyme	0.9986400611232966
Botrytis_cinerea@Seq_6422	Non-enzyme	0.9993800795054995
Candida_boidinii_JCM9604@Seq_1891	Non-enzyme	0.9997620858775917
Botrytis_cinerea@Seq_11966	Non-enzyme	0.9952792497351766
Botrytis_cinerea@Seq_1348	Enzyme	0.95604026
Saccharomyces_cerevisiae@YIR021W-A	Non-enzyme	0.999989922340319
yHMPu5000034667_Blastobotrys_serpentis@Seq_2281	Non-enzyme	0.9999931182587716
Spathaspora_hagerdaliae@Seq_4203	Enzyme	0.99849355
Sclerotinia_sclerotiorum@Seq_5466	Non-enzyme	0.9967836595606059
yHMPu5000034681_Blastobotrys_americana@Seq_1705	Non-enzyme	0.9987387979635969
Nadsonia_fulvescens_var_elongata@Seq_2713	Enzyme	0.81927055
Aspergillus_nidulans@Seq_1679	Enzyme	0.9852013
Stagonospora_nodorum@Seq_10590	Non-enzyme	0.9999986696072938
yHMPu5000035643_Yarrowia_bubula@Seq_3333	Non-enzyme	0.9992992261541076
yHMPu5000035645_Yarrowia_divulgata@Seq_1123	Enzyme	0.99391407
Botrytis_cinerea@Seq_2135	Non-enzyme	0.5595699846744537
yHMPu5000034862_Zygotorulaspora_florentina@Seq_942	Non-enzyme	0.9999999721112491
yHMPu5000035673_Candida_orba@Seq_4345	Non-enzyme	0.9999887125150053
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9683684706687927
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.887764111161232
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9815761707723141
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.994850920047611
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9985427870415151
Saprochaete_clavata@Seq_4990_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9996624941995833
Stagonospora_nodorum@Seq_8261	Non-enzyme	0.9999314108063118
Spathaspora_gorwiae@Seq_4813	Non-enzyme	0.99913285439834
Vanderwaltozyma_polyspora@Seq_2063	Non-enzyme	0.9998789196688449
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5384	Enzyme	0.78513783
Wickerhamomyces_ciferrii@Seq_397	Non-enzyme	0.6972517967224121
yHMPu5000041829_Debaryomyces_fabryi@Seq_309	Non-enzyme	0.9638246595859528
yHMPu5000034625_Pichia_kudriavzevii@Seq_2347	Enzyme	0.9986526
yHMPu5000035671_Phaffomyces_antillensis@Seq_524	Non-enzyme	0.9988616638584062
yHAB155_Kazachstania_spencerorum@Seq_6412	Non-enzyme	0.9997567970713135
Tetrapisispora_blattae@Seq_4559	Enzyme	0.99717677
Wickerhamiella_domercqiae@Seq_2772	Non-enzyme	0.9468282721936703
Sclerotinia_sclerotiorum@Seq_11964	Enzyme	0.9992685
Arthrobotrys_oligospora@Seq_3392	Non-enzyme	0.9990525610046461
Stagonospora_nodorum@Seq_3710	Enzyme	0.9933189
yHMPu5000034673_Blastobotrys_nivea@Seq_1613	Enzyme	0.9977069
Nakaseomyces_castellii@Seq_23	Non-enzyme	0.9998113909241511
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2254	Non-enzyme	0.9928407748229802
yHMPu5000035645_Yarrowia_divulgata@Seq_104	Enzyme	0.98892283
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5037	Non-enzyme	0.9997458421566989
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6461	Non-enzyme	0.9998209028854035
Spathaspora_passalidarum@Seq_1002	Non-enzyme	0.9994942412595265
Schizosaccharomyces_pombe@Seq_2945	Enzyme	0.998885
yHMPu5000041855_Candida_ascalaphidarum@Seq_3000	Enzyme	0.9989097
yHMPu5000035707_Candida_heveicola@Seq_98	Non-enzyme	0.9986911531304941
Brettanomyces_anomalus@Seq_3264	Non-enzyme	0.9999992135512912
Ascoidea_rubescens@Seq_4443	Non-enzyme	0.9129544347524643
yHMPu5000034673_Blastobotrys_nivea@Seq_9123	Non-enzyme	0.9992766422801651
Saprochaete_clavata@Seq_1367	Non-enzyme	0.9992749186349101
yHAB155_Kazachstania_spencerorum@Seq_2876	Non-enzyme	0.9983195590320975
Sclerotinia_sclerotiorum@Seq_13643	Non-enzyme	0.999998707862801
Aspergillus_nidulans@Seq_742	Enzyme	0.97806484
Neurospora_crassa@Seq_6650	Enzyme	0.96242046
Ascoidea_rubescens@Seq_3762	Non-enzyme	0.8174206465482712
Alloascoidea_hylecoeti@Seq_5337	Non-enzyme	0.9998415031877812
Metschnikowia_drakensbergensis@Seq_1187	Non-enzyme	0.9999948470876916
Vanderwaltozyma_polyspora@Seq_3219	Non-enzyme	0.6462499499320984
Stagonospora_nodorum@Seq_3283	Non-enzyme	0.9363893270492554
Arthrobotrys_oligospora@Seq_8366	Enzyme	0.99927646
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_506	Non-enzyme	0.999993206756244
Botrytis_cinerea@Seq_9119	Non-enzyme	0.9999990425000078
Sclerotinia_sclerotiorum@Seq_7977	Non-enzyme	0.9961862796917558
Saprochaete_clavata@Seq_5826	Non-enzyme	0.9999999971630338
Metschnikowia_matae_maris@Seq_602	Non-enzyme	0.9999997998840939
Nakazawaea_peltata@Seq_5127	Non-enzyme	0.9999923759332887
Xylona_heveae@Seq_7987	Enzyme	0.55928206
yHMPu5000034661_Dipodascus_albidus@Seq_1739	Non-enzyme	0.9997714782803087
Sclerotinia_sclerotiorum@Seq_3179	Non-enzyme	0.8121940344572067
Geotrichum_candidum@Seq_4694	Non-enzyme	0.999978633113642
yHMPu5000035650_Trigonopsis_variabilis@Seq_1778	Non-enzyme	0.9995382718043402
Zygosaccharomyces_bailii@Seq_4512	Non-enzyme	0.9303414449095726
yHMPu5000034655_Botryozyma_nematodophila@Seq_5123	Enzyme	0.9648254
yHMPu5000034674_Blastobotrys_muscicola@Seq_1686	Non-enzyme	0.9999915772887107
Komagataella_pastoris@Seq_3348	Non-enzyme	0.9998960348166293
yHAB155_Kazachstania_spencerorum@Seq_6533	Non-enzyme	0.9999997962045484
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3811	Enzyme	0.9492437
Stagonospora_nodorum@Seq_5156	Non-enzyme	0.9999889082291702
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1357	Non-enzyme	0.999985500215189
Neurospora_crassa@Seq_9734	Non-enzyme	0.9999523869155382
Metschnikowia_cerradonensis@Seq_4860	Non-enzyme	0.9995087501592934
Hanseniaspora_valbyensis@Seq_1017_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9970740613061935
yHMPu5000034673_Blastobotrys_nivea@Seq_4753	Non-enzyme	0.9997766656306339
Ambrosiozyma_monospora@Seq_4107	Enzyme	0.9583203
Metschnikowia_matae@Seq_1342	Enzyme	0.99820983
Neurospora_crassa@Seq_3765	Non-enzyme	0.9999960663171805
Metschnikowia_borealis@Seq_1071	Enzyme	0.99906915
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1392	Non-enzyme	0.9910428486764431
Metschnikowia_lockheadii@Seq_5268	Non-enzyme	0.9999988690651662
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3856	Non-enzyme	0.999999441399666
Hanseniaspora_vinae@Seq_1668	Non-enzyme	0.9810816813260317
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4916	Non-enzyme	0.9997672929894179
yHMPu5000034670_Blastobotrys_proliferans@Seq_1865	Non-enzyme	0.9999999904163488
Stagonospora_nodorum@Seq_4177	Non-enzyme	0.9999812163587194
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5498	Non-enzyme	0.9998193124920363
Hanseniaspora_valbyensis@Seq_3199	Enzyme	0.62705284
yHMPu5000034635_Nadsonia_fulvescens@Seq_4622	Non-enzyme	0.9497887305915356
Lachancea_kluyveri@Seq_2838	Non-enzyme	0.9998834193102084
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3382	Non-enzyme	0.9999511733331019
yHMPu5000034623_Pichia_norvegensis@Seq_1304	Non-enzyme	0.7415971755981445
Candida_intermedia@Seq_5496	Non-enzyme	0.9982733577489853
Alloascoidea_hylecoeti@Seq_4279_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9993909612530842
Metschnikowia_cerradonensis@Seq_1797	Enzyme	0.999158
yHMPu5000035335_Candida_blattae@Seq_4961	Enzyme	0.99764377
Spathaspora_hagerdaliae@Seq_5482	Non-enzyme	0.9991115015582182
Starmerella_bombicola_JCM9596@Seq_1349	Non-enzyme	0.9993522116565146
Ambrosiozyma_kashinagacola@Seq_3575	Non-enzyme	0.999948942073388
yHAB159_Kazachstania_solicola@Seq_4916	Non-enzyme	0.9997228947177064
yHMPu5000034901_Ogataea_methylivora@Seq_5333	Non-enzyme	0.8042479902505875
Naumovozyma_dairenensis@Seq_1065	Non-enzyme	0.9999990104452081
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4530	Enzyme	0.83311987
yHMPu5000034952_Citeromyces_siamensis@Seq_3842	Enzyme	0.7765071
Fusarium_graminearum@Seq_8094	Non-enzyme	0.9999976557126047
Wickerhamomyces_ciferrii@Seq_3311	Enzyme	0.9838164
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4136	Non-enzyme	0.9919454101473093
Metschnikowia_hamakuensis@Seq_3718	Non-enzyme	0.9345482960343361
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_981	Non-enzyme	0.9999979786289259
Fusarium_graminearum@Seq_9706	Non-enzyme	0.9348165988922119
Candida_glabrata@Seq_4138	Non-enzyme	0.9999930920293991
yHAB166_Kazachstania_yakushimaensis@Seq_1926	Non-enzyme	0.9959107441827655
Xylona_heveae@Seq_6180	Enzyme	0.5360281
yHMPu5000035641_Yamadazyma_scolyti@Seq_5200	Non-enzyme	0.9666802436113358
yHMPu5000034952_Citeromyces_siamensis@Seq_10943	Non-enzyme	0.8657439351081848
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4399	Non-enzyme	0.9999999879521404
Hanseniaspora_uvarum@Seq_3554	Non-enzyme	0.9947727406397462
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1436	Non-enzyme	0.9998691433866043
Metschnikowia_hamakuensis@Seq_89	Non-enzyme	0.9999672474841645
Yarrowia_deformans@Seq_2240	Enzyme	0.9179567
Arthrobotrys_oligospora@Seq_4320	Non-enzyme	0.9911183165386319
yHMPu5000034952_Citeromyces_siamensis@Seq_7893	Non-enzyme	0.999861454256461
Sclerotinia_sclerotiorum@Seq_781	Non-enzyme	0.9998952197929611
yHMPu5000034665_Kodamaea_laetipori@Seq_287	Non-enzyme	0.9999577817434329
Hyphopichia_burtonii@Seq_1726	Non-enzyme	0.9999418409352074
Wickerhamomyces_ciferrii@Seq_4855	Non-enzyme	0.9848068207502365
yHMPu5000034623_Pichia_norvegensis@Seq_3151	Non-enzyme	0.9999965190008879
yHAB134_Kazachstania_turicensis@Seq_1162	Non-enzyme	0.9998477792687481
yHMPu5000034761_Lipomyces_lipofer@Seq_4244	Enzyme	0.63741773
yHAB166_Kazachstania_yakushimaensis@Seq_1641	Non-enzyme	0.9999975944092512
Neurospora_crassa@Seq_9246_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.992756930179894
Neurospora_crassa@Seq_9246_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992431572754867
Neurospora_crassa@Seq_9246_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999816858598933
Neurospora_crassa@Seq_9246_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999635689855495
Candida_arabinofermentans@Seq_2186	Non-enzyme	0.9995792138506658
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1027	Non-enzyme	0.9851002311334014
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_990	Non-enzyme	0.9718125760555267
yHMPu5000034884_Peterozyma_toletana@Seq_344	Non-enzyme	0.999085473944433
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2382	Non-enzyme	0.999924676194496
Fusarium_graminearum@Seq_12845	Non-enzyme	0.9984560500597581
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1679	Non-enzyme	0.995991291012615
yHMPu5000034655_Botryozyma_nematodophila@Seq_4908	Non-enzyme	0.9999935033956717
Botrytis_cinerea@Seq_28	Non-enzyme	0.9999803042446729
yHMPu5000034655_Botryozyma_nematodophila@Seq_2727	Non-enzyme	0.9942147750407457
Sporopachydermia_quercuum@Seq_3395	Non-enzyme	0.9998799909517402
Metschnikowia_continentalis@Seq_6309	Enzyme	0.9998416
Metschnikowia_matae@Seq_4800	Enzyme	0.7121233
yHAB159_Kazachstania_solicola@Seq_997	Non-enzyme	0.9993660486070439
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5962	Enzyme	0.99517584
Ascoidea_rubescens@Seq_3180_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999860016032471
Ascoidea_rubescens@Seq_3180_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999403979127237
Wickerhamomyces_anomalus@Seq_1968	Non-enzyme	0.5142020285129547
Botrytis_cinerea@Seq_5004	Non-enzyme	0.999902936622675
Sclerotinia_sclerotiorum@Seq_12078	Non-enzyme	0.9999999786817835
yHMPu5000026274_Komagataella_populi@Seq_2647	Non-enzyme	0.6010257601737976
Saccharomyces_cerevisiae@YMR117C	Non-enzyme	0.9996029485191684
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1656	Non-enzyme	0.9985958898905665
yHMPu5000035643_Yarrowia_bubula@Seq_5470	Enzyme	0.9982406
Ascoidea_asiatica@Seq_294	Enzyme	0.9876841
yHMPu5000034952_Citeromyces_siamensis@Seq_9059	Enzyme	0.999985
yHMPu5000035665_Middelhovenomyces_tepae@Seq_300	Non-enzyme	0.9999949020766508
Metschnikowia_lockheadii@Seq_1248	Non-enzyme	0.9628335535526276
yHMPu5000035037_Candida_montana@Seq_685	Non-enzyme	0.9999921252074273
Ambrosiozyma_monospora@Seq_6055	Non-enzyme	0.99965212031384
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6265	Enzyme	0.9869091
Saccharomyces_kudriavzevii@Seq_679	Enzyme	0.94679046
yHMPu5000034918_Nakazawaea_holstii@Seq_5383	Non-enzyme	0.9999809011951584
Arthrobotrys_oligospora@Seq_931	Enzyme	0.9984816
yHMPu5000034604_Sporopachydermia_lactativora@Seq_55	Non-enzyme	0.9505564495921135
Aspergillus_nidulans@Seq_10327	Enzyme	0.9205335
Candida_apicola@Seq_2332	Enzyme	0.95246255
yHMPu5000035643_Yarrowia_bubula@Seq_4381	Non-enzyme	0.957675039768219
yHMPu5000034999_Cephaloascus_fragrans@Seq_5545	Non-enzyme	0.872777447104454
yHMPu5000034635_Nadsonia_fulvescens@Seq_1671	Non-enzyme	0.9999651767720934
yHMPu5000034655_Botryozyma_nematodophila@Seq_8315	Enzyme	0.98691607
Alloascoidea_hylecoeti@Seq_2192	Non-enzyme	0.9999555634276476
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9749219082295895
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7654505968093872
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9858485301956534
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9961709480267018
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8542884588241577
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8682863
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.53235954
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9948314623907208
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9967415700666606
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.94855416
Spathaspora_gorwiae@Seq_5043_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9829715
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4341	Non-enzyme	0.9794613365083933
Xylona_heveae@Seq_2833	Non-enzyme	0.9928739205934107
yHMPu5000035671_Phaffomyces_antillensis@Seq_5105	Non-enzyme	0.944053441286087
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4517	Non-enzyme	0.9976720968261361
Metschnikowia_arizonensis@Seq_2994	Non-enzyme	0.9999442630869453
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3985	Non-enzyme	0.5103360116481781
Hyphopichia_burtonii@Seq_105	Non-enzyme	0.930893212556839
yHAB158_Kazachstania_viticola@Seq_2875	Non-enzyme	0.9999020141840447
