Query ID	Predicted EC number	DNN activity
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5580	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5258	EC:2.3.2	0.8288802
yHMPu5000034749_Lipomyces_mesembrius@Seq_4508_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_1485	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4581	EC:2.3.1	0.5781029
yHAB147_Kazachstania_taianensis@Seq_640	EC number not predicted	N/A
Botrytis_cinerea@Seq_7029	EC:3.4.21	0.968556
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2152	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5750	EC:3.1.26	0.9941671
Arthrobotrys_oligospora@Seq_9013	EC:2.7.7	0.9828318
yHAB164_Kazachstania_aerobia@Seq_4866	EC:3.2.1	0.9998796
Sugiyamaella_lignohabitans@Seq_619	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_3577	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7677	EC:1.11.1	0.9431549
yHMPu5000034883_Peterozyma_xylosa@Seq_3154	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4622	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1590	EC:4.1.1	0.82498896
yHMPu5000034883_Peterozyma_xylosa@Seq_4248	EC:3.2.1	0.83371645
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1375	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_437	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3221	EC:3.2.1	0.563209
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3902	EC:3.1.11	0.57473385
Metschnikowia_continentalis@Seq_5396_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5396_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5396_SEPARATED_SEQUENCE_(201_1201)	EC:5.4.2	0.99558216
Xylona_heveae@Seq_8092	EC:1.13.11	0.84043765
Sclerotinia_sclerotiorum@Seq_1117	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5498	EC:2.7.7	0.998226
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2641	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8780	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7925	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3947	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_1192	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3714	EC:3.1.1	0.5886412
Alloascoidea_hylecoeti@Seq_9230_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9662986
Aspergillus_nidulans@Seq_595	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4331	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1821	EC:3.4.21	0.78070635
Metschnikowia_kamakouana@Seq_4502	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10675	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4854	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR273C	EC number not predicted	N/A
Botrytis_cinerea@Seq_12276	EC:2.7.7	0.9834257
Metschnikowia_dekortum@Seq_2072	EC:3.6.1	0.85913914
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12117	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4739	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_962	EC:1.15.1	0.80630946
Tetrapisispora_blattae@Seq_5132	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR001W	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7830	EC:4.2.1	0.8081438
Saitoella_complicata@Seq_6042	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6160	EC:3.1.1	0.96977353
Arthrobotrys_oligospora@Seq_4642	EC:4.2.2	0.62552553
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5242	EC:2.3.2	0.9638213
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5242	EC:2.7.7	0.79065025
Arthrobotrys_oligospora@Seq_4500	EC:2.1.1	0.9999993
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1059_SEPARATED_SEQUENCE_(1_1001)	EC:1.11.1	0.6431058
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1059_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1059_SEPARATED_SEQUENCE_(201_1201)	EC:1.11.1	0.53142476
yHMPu5000034904_Ogataea_nonfermentans@Seq_1317	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4344	EC:2.7.7	0.9643792
yHMPu5000041862_Candida_golubevii@Seq_212	EC:2.3.2	0.96210283
Saccharomyces_cerevisiae@YKL007W	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2297	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11503	EC:2.7.7	0.6508318
yHMPu5000034637_Ogataea_populiabae@Seq_687	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1915	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2885	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9505	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5314	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_2835	EC:3.5.1	0.6572807
yHMPu5000035335_Candida_blattae@Seq_4662	EC:2.4.1	0.99610186
Pachysolen_tannophilus@Seq_2243	EC number not predicted	N/A
Candida_tropicalis@Seq_5598	EC:1.4.3	0.93892294
Candida_tropicalis@Seq_5598	EC:4.1.2	0.8099188
Sclerotinia_sclerotiorum@Seq_8737	EC:2.7.7	0.98222935
yHMPu5000034612_Saturnispora_saitoi@Seq_2898	EC:2.1.1	0.99876666
yHMPu5000034661_Dipodascus_albidus@Seq_271	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1988	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1541	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_123	EC:3.2.1	0.99799263
yHMPu5000041862_Candida_golubevii@Seq_2819	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5985	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_673	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9548	EC:2.7.7	0.99505085
yHMPu5000026197_Brettanomyces_custersianus@Seq_3206	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3133	EC:2.7.7	0.64033884
Spathaspora_arborariae@Seq_917	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3809	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR102C	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5188	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4345	EC:3.1.21	0.6797613
yHAB159_Kazachstania_solicola@Seq_3975	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4109	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4522	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2857	EC:2.7.7	0.8697522
yHMPu5000034655_Botryozyma_nematodophila@Seq_7439	EC number not predicted	N/A
Botrytis_cinerea@Seq_10663	EC:3.6.1	0.6314188
Saccharomyces_kudriavzevii@Seq_4819	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_1754	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_5123	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4445	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_130	EC:1.1.1	0.8575903
Botrytis_cinerea@Seq_6378	EC:2.7.7	0.9205335
Alloascoidea_hylecoeti@Seq_4523	EC number not predicted	N/A
Neurospora_crassa@Seq_1918	EC:1.6.5	1.0
yHMPu5000034667_Blastobotrys_serpentis@Seq_6358	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_181	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4877	EC number not predicted	N/A
Botrytis_cinerea@Seq_7930	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4681	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_5408	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_3119	EC:2.3.1	0.62703466
Neurospora_crassa@Seq_4491	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11429	EC:3.1.1	0.9805313
Sclerotinia_sclerotiorum@Seq_7890	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_1666	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_3263	EC number not predicted	N/A
Lachancea_quebecensis@Seq_790	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_422	EC:2.3.1	0.9999931
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6868	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3573	EC number not predicted	N/A
Fusarium_graminearum@Seq_1462	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2083	EC:2.7.7	0.50660276
Stagonospora_nodorum@Seq_7159	EC:2.7.7	0.7835193
yHMPu5000035674_Kregervanrija_delftensis@Seq_2586	EC:4.1.1	0.9471818
Botrytis_cinerea@Seq_13547	EC:4.2.1	0.99774796
Wickerhamomyces_ciferrii@Seq_763	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_750	EC:2.7.7	0.9270345
yHMPu5000034604_Sporopachydermia_lactativora@Seq_750	EC:2.7.8	0.983652
yHMPu5000034604_Sporopachydermia_lactativora@Seq_750	EC:3.1.22	0.6343121
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1761	EC:2.7.7	0.99998033
Schizosaccharomyces_pombe@Seq_1884	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3525	EC:4.3.1	0.9417952
Neurospora_crassa@Seq_7803	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3738	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4458	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3053	EC:3.1.1	0.98528755
Spathaspora_hagerdaliae@Seq_2392	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4816	EC number not predicted	N/A
Botrytis_cinerea@Seq_239	EC number not predicted	N/A
Botrytis_cinerea@Seq_8347	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5315	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1107	EC:2.7.7	0.9864028
Sclerotinia_sclerotiorum@Seq_8239	EC:3.2.1	0.93421596
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3640	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_938	EC:2.7.7	0.9999758
yHMPu5000034661_Dipodascus_albidus@Seq_4743	EC:2.3.1	0.9797117
yHMPu5000034625_Pichia_kudriavzevii@Seq_919	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_282	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10788	EC:3.2.1	0.9999509
yHMPu5000034635_Nadsonia_fulvescens@Seq_6575	EC number not predicted	N/A
Fusarium_graminearum@Seq_9105	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5183	EC:2.4.2	0.836575
yHAB154_Kazachstania_transvaalensis@Seq_4496	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3186	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4272	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9513	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5086	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML007C-A	EC:2.1.1	0.8961706
yHMPu5000035302_Candida_fragi@Seq_855	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4888	EC:3.4.21	0.55239046
yHMPu5000034665_Kodamaea_laetipori@Seq_1796	EC:2.7.7	0.8217725
yHMPu5000035282_Trigonopsis_vinaria@Seq_3944	EC:3.6.1	0.9094335
Neurospora_crassa@Seq_1078	EC:3.5.1	0.95296645
Sporopachydermia_quercuum@Seq_50	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1945	EC number not predicted	N/A
Saprochaete_clavata@Seq_755	EC number not predicted	N/A
Botrytis_cinerea@Seq_9514	EC:3.1.21	0.9625897
Sclerotinia_sclerotiorum@Seq_10979	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4164	EC:3.1.26	0.8728526
Kluyveromyces_lactis@Seq_4550	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_206	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_4172	EC number not predicted	N/A
Fusarium_graminearum@Seq_10505	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_619	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2579	EC:2.4.1	0.9995351
Lipomyces_starkeyi@Seq_5621	EC:2.4.1	0.6759491
Ascoidea_asiatica@Seq_1853	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1635	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1393	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8771	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4696	EC number not predicted	N/A
Metschnikowia_matae@Seq_6121	EC number not predicted	N/A
Neurospora_crassa@Seq_5100	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2121	EC:2.7.2	0.80794173
Ambrosiozyma_monospora@Seq_882	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3494	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4110	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_859	EC number not predicted	N/A
Botrytis_cinerea@Seq_1443	EC:4.3.2	0.9890028
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5360	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3107	EC:2.1.1	0.8000478
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1610	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5827	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4222	EC:2.3.1	0.99999976
yHMPu5000035022_Candida_emberorum@Seq_742	EC:2.1.1	0.9988624
Metschnikowia_santaceciliae@Seq_1048	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7980	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3457	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1615	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_1326	EC:1.6.5	0.99998915
Stagonospora_nodorum@Seq_11986	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5445	EC:2.8.1	0.58904564
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2283	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3131	EC number not predicted	N/A
Neurospora_crassa@Seq_6203_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_6203_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2803	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3000	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_121	EC:3.1.3	0.98477525
yHAB132_Kazachstania_martiniae@Seq_923	EC:3.2.1	0.95324075
Botrytis_cinerea@Seq_12105	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1810	EC:2.3.2	0.94169503
Saccharomyces_cerevisiae@YOR320C	EC:2.4.1	0.9991322
Nakazawaea_peltata@Seq_4197	EC:5.2.1	0.9999999
Neurospora_crassa@Seq_7572	EC:3.1.26	0.66763484
Hanseniaspora_uvarum@Seq_3029	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_522	EC:2.7.4	0.68145055
Saccharomyces_cerevisiae@YGR277C	EC:2.7.7	1.0
Pachysolen_tannophilus@Seq_4875	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1285	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3232	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5283	EC:2.7.7	0.851958
Xylona_heveae@Seq_864	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.5626056
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.7132906
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.99952793
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.99920636
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.9997019
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.8583247
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.5684467
yHMPu5000035243_Zygoascus_meyerae@Seq_2557_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	0.9774834
yHMPu5000034622_Pichia_occidentalis@Seq_4201	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_404	EC:2.7.7	0.9766549
Ambrosiozyma_monospora@Seq_4878	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR139C	EC number not predicted	N/A
Botrytis_cinerea@Seq_4241	EC:2.7.7	0.5692571
yHMPu5000035032_Candida_gatunensis@Seq_3591	EC:2.7.7	0.89820254
yHMPu5000034761_Lipomyces_lipofer@Seq_7233	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2299	EC:2.7.7	0.9949008
Saccharomyces_cerevisiae@YHR111W	EC:2.7.7	0.9999243
Saccharomyces_cerevisiae@YHR111W	EC:2.8.1	0.9583441
yHMPu5000034612_Saturnispora_saitoi@Seq_2866	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2755	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2573	EC number not predicted	N/A
Candida_dubliniensis@Seq_5374	EC number not predicted	N/A
Xylona_heveae@Seq_5877	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5728	EC:2.7.8	0.7362162
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3766	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_147	EC:4.2.1	0.70180374
yHMPu5000035011_Candida_pyralidae@Seq_3576	EC:2.7.7	0.9562386
Saitoella_complicata@Seq_6708	EC:3.1.1	0.5656868
yHMPu5000034897_Ogataea_glucozyma@Seq_2980	EC:3.2.1	0.9475243
yHMPu5000034742_Lipomyces_suomiensis@Seq_4948	EC number not predicted	N/A
Botrytis_cinerea@Seq_8456	EC:2.1.1	1.0
Aspergillus_nidulans@Seq_10247	EC number not predicted	N/A
Xylona_heveae@Seq_8128	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR245W	EC:3.2.1	0.90148854
yHMPu5000034648_Candida_restingae@Seq_4819	EC:3.2.2	0.63195914
Sclerotinia_sclerotiorum@Seq_7369	EC:3.6.1	0.9987023
Saccharomyces_cerevisiae@YDR476C	EC:2.4.1	0.9898233
yHMPu5000034667_Blastobotrys_serpentis@Seq_4634	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5866	EC:3.1.27	0.8795421
yHMPu5000034897_Ogataea_glucozyma@Seq_2183	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4777	EC:3.1.11	0.99674463
Candida_versatilis@Seq_1431	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3171	EC:2.2.1	0.51399094
Ascoidea_asiatica@Seq_6926	EC:3.2.1	0.99876535
yHMPu5000034757_Lipomyces_doorenjongii@Seq_776	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8916	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_4452	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_2488	EC:3.2.1	0.7364867
yHMPu5000034631_Martiniozyma_abiesophila@Seq_377	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6424	EC:2.7.7	0.54503757
yHMPu5000035679_Candida_rhagii@Seq_1614	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2786	EC:3.6.1	0.99140126
yHMPu5000034952_Citeromyces_siamensis@Seq_6815	EC number not predicted	N/A
Candida_intermedia@Seq_3044	EC:2.8.1	0.9975509
Lachancea_kluyveri@Seq_422	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9087	EC:3.6.3	0.99999976
Metschnikowia_mauinuiana@Seq_3481	EC:1.6.5	0.9984748
yHMPu5000034655_Botryozyma_nematodophila@Seq_7705	EC:2.3.2	0.9938623
Neurospora_crassa@Seq_8856	EC:2.4.1	0.99667966
Metschnikowia_santaceciliae@Seq_6402	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3926	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1444	EC:2.7.7	0.66186345
Saprochaete_clavata@Seq_896	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5383	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1491	EC:2.7.7	0.65418607
yHAB147_Kazachstania_taianensis@Seq_1379	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1987	EC:1.14.12	0.5293171
Sclerotinia_sclerotiorum@Seq_219	EC:2.3.2	0.6273443
yHMPu5000035654_Tortispora_ganteri@Seq_4627	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4566	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4370	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL028C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1393	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_1273	EC number not predicted	N/A
Ogataea_methanolica@Seq_5174	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_978	EC:2.7.7	0.99765414
Coccidioides_immitis@Seq_2046	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4449	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1718	EC number not predicted	N/A
Saitoella_complicata@Seq_3962	EC:5.2.1	0.997315
Saccharomycopsis_malanga@Seq_1440	EC:2.7.7	0.5663786
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4735	EC number not predicted	N/A
Botrytis_cinerea@Seq_9537	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4745	EC:2.7.7	0.5934046
Cyberlindnera_jadinii@Seq_782	EC:2.7.7	0.950491
yHMPu5000035643_Yarrowia_bubula@Seq_2945	EC:3.4.24	0.93825585
Yarrowia_deformans@Seq_4089	EC:3.2.1	0.98411316
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2156	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3653	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_152	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7305	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4913	EC:1.1.1	0.99959916
yHMPu5000034667_Blastobotrys_serpentis@Seq_6060	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5832	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2284	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8252	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1065	EC number not predicted	N/A
Saitoella_complicata@Seq_806	EC number not predicted	N/A
Coccidioides_immitis@Seq_4182	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7657	EC:5.4.99	0.9123265
Botrytis_cinerea@Seq_1553	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2786	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_627	EC:1.14.11	0.98984236
Botrytis_cinerea@Seq_241	EC number not predicted	N/A
Botrytis_cinerea@Seq_1865	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_904	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_459	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3100	EC:3.1.26	0.93068105
