Query ID	Predicted EC number	DNN activity
yHMPu5000035242_Zygoascus_ofunaensis@Seq_508	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_188	EC number not predicted	N/A
Candida_tropicalis@Seq_2587	EC number not predicted	N/A
Xylona_heveae@Seq_6127	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_446	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2717	EC:2.4.99.18	0.96435857
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1901	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1426	EC number not predicted	N/A
Fusarium_graminearum@Seq_10286	EC number not predicted	N/A
Ascoidea_rubescens@Seq_663	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3085	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4871	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3309	EC number not predicted	N/A
Coccidioides_immitis@Seq_6977	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3802	EC number not predicted	N/A
Saitoella_complicata@Seq_4526	EC number not predicted	N/A
Candida_carpophila@Seq_178	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1754	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR286C	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_2302	EC:1.9.3.1	0.77927953
Metschnikowia_borealis@Seq_325	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12649	EC:3.1.26.5	0.5090329
Candida_apicola@Seq_1624	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1700	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_1561	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_1437	EC number not predicted	N/A
Saitoella_complicata@Seq_6374	EC:3.1.26.5	0.52526605
Saitoella_complicata@Seq_6374	EC:6.3.3.2	0.6921263
Vanderwaltozyma_polyspora@Seq_4665	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4499	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3880	EC:3.1.26.5	0.99997914
Pachysolen_tannophilus@Seq_2113	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3547	EC:2.7.7.6	0.983104
Brettanomyces_anomalus@Seq_3547	EC:3.4.19.12	0.97791994
yHMPu5000034655_Botryozyma_nematodophila@Seq_10217	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2511	EC:1.17.4.1	0.68400466
Fusarium_graminearum@Seq_8381	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR274C	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3734	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2852	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR093W	EC number not predicted	N/A
Fusarium_graminearum@Seq_2992	EC number not predicted	N/A
Eremothecium_coryli@Seq_1807	EC:3.1.26.5	0.99973124
Yarrowia_lipolytica@Seq_323	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_3385	EC:2.3.2.23	0.9915086
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1723	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2060	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1480	EC:1.4.3.2	0.7231894
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4036	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5514	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3931	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4697_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Fusarium_graminearum@Seq_2273	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11420	EC:3.1.26.5	0.9819666
Saitoella_complicata@Seq_4319	EC number not predicted	N/A
Lachancea_mirantina@Seq_1672	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1984	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5053	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_972	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1393	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_5000	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR312C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13895	EC number not predicted	N/A
Komagataella_pastoris@Seq_4590	EC:1.6.5.3	0.7679507
yHMPu5000034748_Lipomyces_oligophaga@Seq_4699	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6178	EC:4.2.1.10	0.99950576
Candida_carpophila@Seq_2885	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_1916	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5343	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8852	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7451	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4282	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_4695	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4095	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5193	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5544	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7738	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5348	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7596	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_990	EC number not predicted	N/A
Fusarium_graminearum@Seq_1239	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_1110	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_606	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9465	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5719	EC:2.3.2.27	0.69571537
Metschnikowia_ipomoeae@Seq_5956	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_4767	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4192	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8134	EC:1.7.99.4	0.6506505
Aspergillus_nidulans@Seq_4075	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3503	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5254	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7245	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1768	EC:2.7.7.6	0.99998975
Ascoidea_rubescens@Seq_3396	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4645	EC:2.7.7.6	0.9999962
Hyphopichia_burtonii@Seq_3176	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_2151	EC number not predicted	N/A
Saitoella_complicata@Seq_4844	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2465	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_781	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1894	EC:1.9.3.1	0.9999716
Sclerotinia_sclerotiorum@Seq_13634	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4591	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1337	EC:3.1.26.5	0.64917576
Metschnikowia_hibisci@Seq_741_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_149	EC number not predicted	N/A
Fusarium_graminearum@Seq_5125	EC number not predicted	N/A
Ogataea_methanolica@Seq_4624	EC:2.7.7.6	0.56243974
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3126	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3714	EC number not predicted	N/A
Fusarium_graminearum@Seq_6696	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4726	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3997	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1584	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2034	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3879	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4543	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2153	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5269	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5812	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10843	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3421_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11576	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8111	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_11	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_945	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2428	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4737	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3829	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6328	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1745	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_2280	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3047	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3466	EC number not predicted	N/A
Lachancea_dasiensis@Seq_1668	EC:2.7.7.6	0.9999217
Saccharomyces_cerevisiae@YHR077C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_353	EC:3.1.26.5	0.9997539
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2141	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9386_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4392	EC number not predicted	N/A
Xylona_heveae@Seq_2866	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_3483	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4871	EC:2.7.7.6	0.9953726
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2735	EC:2.7.11.1	0.7966014
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2735	EC:3.1.26.5	0.72527397
Eremothecium_coryli@Seq_1249	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5886	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4326	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3776	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3389	EC number not predicted	N/A
Aspergillus_nidulans@Seq_694	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1955	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1333	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_614	EC:5.2.1.8	0.87682956
Kluyveromyces_marxianus@Seq_2589	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8017	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2796	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3069	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3706	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2961	EC:3.5.1.44	0.75330466
yHMPu5000034952_Citeromyces_siamensis@Seq_11620	EC:6.3.2.6	0.8284714
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8397	EC:3.1.26.5	0.9999999
yHAB132_Kazachstania_martiniae@Seq_4953	EC:1.16.3.1	0.9895951
yHMPu5000034615_Saturnispora_zaruensis@Seq_4359	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4634	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5156	EC:3.1.26.5	1.0
Saccharomycopsis_malanga@Seq_4723	EC number not predicted	N/A
Candida_apicola@Seq_262	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1832	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5879	EC:3.4.19.12	0.7241611
yHMPu5000035279_Tortispora_starmeri@Seq_1946	EC:1.16.3.1	0.95319545
Metschnikowia_matae_maris@Seq_4876	EC number not predicted	N/A
Metschnikowia_matae@Seq_5859	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_4085	EC:3.1.26.5	0.75213546
Neurospora_crassa@Seq_1177	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4299	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5010_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR126C	EC:2.4.1.15	0.9999994
yHMPu5000035325_Cyberlindnera_petersonii@Seq_684	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3684_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3684_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7381	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5227	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1937	EC:3.1.3.48	0.9471399
yHMPu5000034754_Lipomyces_arxii@Seq_8050	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3585	EC:3.1.26.5	0.9999529
Metschnikowia_shivogae@Seq_477	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4529	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_539	EC number not predicted	N/A
Botrytis_cinerea@Seq_2759	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4960	EC number not predicted	N/A
Ashbya_aceri@Seq_1776	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4115	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2126	EC:2.3.2.27	0.55420256
Botrytis_cinerea@Seq_12911	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2216	EC:2.3.2.27	0.99756503
Aspergillus_nidulans@Seq_2216	EC:3.4.19.12	0.99015194
Candida_succiphila@Seq_2532	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_664	EC:2.7.7.6	0.998425
yHMPu5000034899_Ogataea_kodamae@Seq_1022	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_528	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6462	EC number not predicted	N/A
Metschnikowia_similis@Seq_3887	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2213	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_122	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4186	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2906	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6102	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4236	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5110	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4058	EC number not predicted	N/A
Xylona_heveae@Seq_3543	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1282	EC number not predicted	N/A
Aspergillus_nidulans@Seq_290	EC:2.3.2.27	0.9999994
Cyberlindnera_jadinii@Seq_3125	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_1354	EC:2.4.99.18	0.5507014
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2373	EC number not predicted	N/A
Lachancea_meyersii@Seq_4910	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2780	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2106	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_371_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_arabinofermentans@Seq_465	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6168	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7567	EC:3.1.3.48	0.53118396
yHMPu5000034673_Blastobotrys_nivea@Seq_4787	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_625	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4245	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5261	EC:3.1.26.5	0.9879397
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3759	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3191	EC:3.1.1.4	0.9898241
Stagonospora_nodorum@Seq_7168	EC:2.3.2.27	0.9999987
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2110	EC number not predicted	N/A
Stagonospora_nodorum@Seq_385	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2066	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_1652	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4330	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5489	EC:3.1.3.48	0.9552339
Metschnikowia_santaceciliae@Seq_2204	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2235	EC number not predicted	N/A
Ascoidea_rubescens@Seq_228	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1028	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_164	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5770	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1925	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3438	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4780	EC number not predicted	N/A
Neurospora_crassa@Seq_8835	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6568	EC:3.1.3.16	0.9485578
yHMPu5000034673_Blastobotrys_nivea@Seq_4230	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2801	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_2242	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6954	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_58	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3924	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_173	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1130_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1130_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1130_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1130_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Xylona_heveae@Seq_776	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1120	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9975	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2713	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4838	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR099W	EC:1.16.3.1	0.99518824
yHMPu5000034674_Blastobotrys_muscicola@Seq_1290	EC:3.1.26.5	0.58537257
Ogataea_methanolica@Seq_2232	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2698	EC:3.1.1.4	0.99977607
Lachancea_lanzarotensis@Seq_2261	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_453	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1508	EC:3.1.26.5	0.9563148
Metschnikowia_drakensbergensis@Seq_178	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5494	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1407	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8637	EC number not predicted	N/A
Saprochaete_clavata@Seq_2730_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_2730_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3553	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3198	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1694	EC number not predicted	N/A
Lachancea_waltii@Seq_3576	EC:3.1.1.4	0.9543263
Clavispora_lusitaniae@Seq_3249	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1082	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2685	EC:2.7.7.6	0.9688844
Metschnikowia_drakensbergensis@Seq_1122	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_860	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9832	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8333	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1712	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4333	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1133	EC number not predicted	N/A
Botrytis_cinerea@Seq_10969	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2453	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_690	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5807	EC number not predicted	N/A
