Query ID	Predicted EC number	DNN activity
yHMPu5000034606_Priceomyces_medius@Seq_4920	EC:4.1.1	0.71981055
Spathaspora_gorwiae@Seq_3124	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6030	EC:5.2.1	0.9684923
Saccharomycopsis_malanga@Seq_910	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_55	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8333	EC:2.3.2	0.9913152
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(1_1001)	EC:1.11.1	0.6829574
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.8319467
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.6672869
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.6299195
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1317	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4196	EC:2.7.11	0.9556428
yHMPu5000026142_Citeromyces_matritensis@Seq_3395	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1701	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5471	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3911	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3710	EC number not predicted	N/A
Botrytis_cinerea@Seq_482	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_4436	EC:2.7.7	0.89918137
Spathaspora_arborariae@Seq_491	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2144	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3832	EC:2.7.4	0.99986005
yHMPu5000035022_Candida_emberorum@Seq_404	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4088	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_5699	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6788	EC:1.15.1	0.99920017
Candida_parapsilosis@Seq_453	EC:1.5.1	0.69835
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9987	EC:2.7.7	0.98203593
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1725	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7026	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9595	EC:1.14.13	0.9953974
yHMPu5000035650_Trigonopsis_variabilis@Seq_848	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6476	EC:2.3.2	1.0
Lachancea_thermotolerans@Seq_148	EC:3.2.2	0.730629
Sclerotinia_sclerotiorum@Seq_12436	EC:3.1.26	0.64687616
Candida_tenuis@Seq_4252	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9956	EC:3.1.26	0.80868155
Botrytis_cinerea@Seq_4445	EC number not predicted	N/A
Neurospora_crassa@Seq_8146	EC:3.1.1	0.64873123
Neurospora_crassa@Seq_8146	EC:3.2.1	0.9966196
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2273	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1655	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5416	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1918	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5419	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4453	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_804	EC:2.4.99	0.5509029
yHMPu5000034749_Lipomyces_mesembrius@Seq_2949	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4642	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2176	EC:2.1.1	0.52507937
Metschnikowia_santaceciliae@Seq_1206	EC:2.7.7	0.78181815
Candida_glabrata@Seq_304	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3539	EC number not predicted	N/A
Kuraishia_capsulata@Seq_5413	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4073	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_836	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_686	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_5370	EC number not predicted	N/A
Metschnikowia_matae@Seq_4070	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_2653	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_662	EC:2.3.1	0.5138183
yHMPu5000034952_Citeromyces_siamensis@Seq_2951	EC:1.6.99	0.5885046
yHMPu5000035673_Candida_orba@Seq_1172	EC:2.7.7	0.8817548
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.8395181
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.9962057
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.9202392
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(301_1301)	EC:1.13.11	0.80057245
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3213	EC:3.1.27	0.9473993
Ascoidea_asiatica@Seq_4130	EC:2.7.7	0.9999702
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3115	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4920	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4706	EC:1.18.6	0.9018656
Metschnikowia_arizonensis@Seq_802	EC:2.7.2	0.54337573
Metschnikowia_arizonensis@Seq_802	EC:3.2.1	0.5774171
Wickerhamia_fluorescens@Seq_2729	EC number not predicted	N/A
Botrytis_cinerea@Seq_12315	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3686	EC:2.3.1	0.9998963
Arthrobotrys_oligospora@Seq_804	EC number not predicted	N/A
Ogataea_methanolica@Seq_5153	EC:3.2.1	0.9998543
yHMPu5000035301_Pichia_terricola@Seq_4839	EC number not predicted	N/A
Lachancea_mirantina@Seq_1635	EC number not predicted	N/A
Saitoella_complicata@Seq_4836	EC:2.7.7	0.7665091
yHMPu5000035673_Candida_orba@Seq_1083	EC:3.1.11	0.9999958
Metschnikowia_santaceciliae@Seq_1284	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5874	EC:2.7.7	0.9554316
yHMPu5000034655_Botryozyma_nematodophila@Seq_7132	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4175	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4017	EC:2.4.2	0.9842568
yHMPu5000034643_Candida_schatavii@Seq_1202	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4388	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3194	EC:1.15.1	0.96600926
yHMPu5000034673_Blastobotrys_nivea@Seq_3194	EC:3.2.1	0.9265697
Saprochaete_clavata@Seq_2097	EC number not predicted	N/A
Botrytis_cinerea@Seq_14875	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1237	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2629	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6994	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_123	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_847	EC number not predicted	N/A
Botrytis_cinerea@Seq_16408	EC:3.2.1	0.6983148
Saccharomyces_cerevisiae@YBL038W	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4576	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR105W	EC:2.7.1	0.99999976
yHMPu5000035032_Candida_gatunensis@Seq_3005	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2707	EC:2.7.7	0.88420045
yHMPu5000034978_Cyberlindnera_mrakii@Seq_803	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2256	EC:2.7.7	0.6610764
yHAB166_Kazachstania_yakushimaensis@Seq_3238	EC:3.1.11	0.9999471
yHAB158_Kazachstania_viticola@Seq_3758	EC:2.7.7	0.9862315
Scheffersomyces_lignosus@Seq_1488	EC:2.7.7	0.99986005
Ashbya_aceri@Seq_1959	EC:5.1.1	0.51767987
Candida_dubliniensis@Seq_3135	EC:2.7.7	0.99485224
Cyberlindnera_jadinii@Seq_1287	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4701	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4135	EC:3.2.1	0.5228419
Saccharomyces_cerevisiae@YBR111C	EC:3.6.1	1.0
Metschnikowia_ipomoeae@Seq_1566	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3010	EC:3.1.26	0.99997354
Ambrosiozyma_monospora@Seq_2971	EC:3.1.3	0.87002856
yHMPu5000035244_Candida_incommunis@Seq_2657	EC number not predicted	N/A
Coccidioides_immitis@Seq_2319	EC:1.1.2	0.7475087
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2941	EC:3.4.21	0.79341197
Lipomyces_starkeyi@Seq_2305	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5567	EC:1.11.1	0.8739559
Nakaseomyces_bracarensis@Seq_4256	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2894	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3536	EC:5.4.99	0.87508404
Saccharomycopsis_malanga@Seq_4979	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1324	EC:1.11.1	0.94437796
Metschnikowia_matae_maris@Seq_7091	EC:2.7.7	0.95911205
Metschnikowia_matae_maris@Seq_7091	EC:3.1.26	0.92900205
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10349	EC:2.4.1	0.9590458
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7153	EC:3.1.22	0.99023414
yHMPu5000035645_Yarrowia_divulgata@Seq_6470	EC:3.6.4	0.98221105
Wickerhamiella_domercqiae@Seq_2810	EC:2.7.6	0.99943477
Geotrichum_candidum@Seq_3504	EC:2.7.11	0.9104915
Geotrichum_candidum@Seq_3504	EC:2.7.4	0.99294704
Saprochaete_clavata@Seq_4833	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_3456	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2878	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2552	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5799_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3462_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2567	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4220	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3762	EC:5.2.1	0.730465
Arthrobotrys_oligospora@Seq_8525	EC:3.1.26	0.9997143
Saitoella_complicata@Seq_3863	EC:2.7.4	0.7086581
Vanderwaltozyma_polyspora@Seq_5523	EC:2.7.7	0.9977616
Vanderwaltozyma_polyspora@Seq_5523	EC:3.6.4	0.54362035
yHMPu5000035633_Candida_hispaniensis@Seq_2149	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_214	EC:3.2.1	0.9481982
Candida_arabinofermentans@Seq_2045	EC:3.1.27	0.9923604
yHMPu5000034673_Blastobotrys_nivea@Seq_1477	EC:3.2.1	1.0
Candida_carpophila@Seq_545	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5762	EC number not predicted	N/A
Lachancea_kluyveri@Seq_2645	EC:1.15.1	0.5991498
Tetrapisispora_blattae@Seq_3545	EC:3.2.1	0.8437137
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_733	EC:3.4.21	0.71743214
Lodderomyces_elongisporus@Seq_2804	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3288	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4287	EC:3.1.3	0.9474276
Botrytis_cinerea@Seq_5687	EC:2.7.7	0.913949
Saccharomyces_cerevisiae@YLR406C	EC:3.1.26	0.99941885
Saccharomyces_cerevisiae@YDR373W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8588	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2148	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5303	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.98778814
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.21	0.5757563
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(601_1601)	EC:3.4.21	0.9323034
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(701_1701)	EC:3.4.21	0.6702833
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(2001_3001)	EC:3.4.21	0.9970567
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5958	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_55	EC:3.1.1	0.63821554
Metschnikowia_santaceciliae@Seq_3075	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3800	EC:3.1.22	0.9290358
Stagonospora_nodorum@Seq_3446	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7931	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_5007	EC:3.1.21	0.5920076
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2189	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2655	EC:1.6.5	0.530064
Candida_boidinii_JCM9604@Seq_2655	EC:3.6.1	0.63990766
Spathaspora_arborariae@Seq_1892	EC:3.2.1	0.6264817
yHMPu5000034904_Ogataea_nonfermentans@Seq_787	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6379	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_2591	EC:4.1.2	0.89619064
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5185_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5185_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4656	EC number not predicted	N/A
Lachancea_waltii@Seq_4709	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4280	EC:4.1.1	0.76603466
Sclerotinia_sclerotiorum@Seq_10632	EC:5.2.1	0.85175604
yHMPu5000034622_Pichia_occidentalis@Seq_824	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4822	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1308	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5721	EC:3.4.24	0.7601045
Coccidioides_immitis@Seq_1782	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3843	EC:1.6.5	0.999853
Fusarium_graminearum@Seq_3774	EC:4.1.1	0.9683052
Lodderomyces_elongisporus@Seq_4768	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_470	EC:3.1.22	0.8683231
Yarrowia_lipolytica@Seq_2120	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_930	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1323	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3722	EC:2.7.7	0.5751046
Starmerella_bombicola_JCM9596@Seq_4448	EC:1.16.3	0.61687833
Brettanomyces_anomalus@Seq_2188	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2432	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3427	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1390	EC:2.7.7	0.82079124
yHMPu5000034635_Nadsonia_fulvescens@Seq_6643	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_4061	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4939	EC:3.1.26	0.98190075
yHAB134_Kazachstania_turicensis@Seq_3777	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_5600	EC:1.18.6	0.83461255
yHMPu5000035703_Cyberlindnera_americana@Seq_5600	EC:1.97.1	0.9875581
Saprochaete_clavata@Seq_4360	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3572	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2292	EC:4.1.1	0.956546
Aspergillus_nidulans@Seq_6909	EC:1.14.13	0.8665422
yHMPu5000034655_Botryozyma_nematodophila@Seq_2787	EC:3.1.27	0.5236779
Ambrosiozyma_monospora@Seq_3136	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8309	EC:3.1.21	0.98096174
Ogataea_polymorpha@Seq_3417	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3379	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4153	EC:3.4.19	0.64228284
Arthrobotrys_oligospora@Seq_10365	EC:3.1.3	0.70405066
yHMPu5000034952_Citeromyces_siamensis@Seq_9710	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_2954	EC number not predicted	N/A
Botrytis_cinerea@Seq_15736	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1479	EC number not predicted	N/A
Fusarium_graminearum@Seq_1364	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2588	EC number not predicted	N/A
Botrytis_cinerea@Seq_6108	EC:3.4.21	0.7006233
Nakaseomyces_nivariensis@Seq_2073	EC:3.5.1	0.91859907
Candida_auris@Seq_3880	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5111	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6719	EC:1.14.99	0.76042426
Nakazawaea_peltata@Seq_4581	EC:3.1.26	0.99765944
Nakazawaea_peltata@Seq_4581	EC:5.2.1	0.99900025
Metschnikowia_mauinuiana@Seq_2096	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7519	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4051	EC:2.7.7	0.9264918
Dekkera_bruxellensis@Seq_3858	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3972	EC:3.2.1	0.959963
Sporopachydermia_quercuum@Seq_2055	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3957	EC:2.4.2	0.81539387
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.9960323
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99999917
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11	0.99524444
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11	0.7044613
Botrytis_cinerea@Seq_8173	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5178	EC number not predicted	N/A
Botrytis_cinerea@Seq_5422	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2855	EC number not predicted	N/A
Coccidioides_immitis@Seq_3781	EC:3.6.1	0.5749186
Ascoidea_asiatica@Seq_5317	EC:1.15.1	0.5213651
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_562	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_95	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_150	EC:3.1.21	0.60169923
Geotrichum_candidum@Seq_1502_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_1502_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.69203913
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_221	EC:3.4.21	0.9528252
yHMPu5000034681_Blastobotrys_americana@Seq_728	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3643	EC:2.7.7	0.6409362
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3751	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3916	EC:1.15.1	0.97574234
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3916	EC:2.5.1	0.5918164
yHMPu5000034643_Candida_schatavii@Seq_880	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1276	EC:3.4.21	0.9050545
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3955	EC:4.1.1	0.89996105
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6198	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1767	EC number not predicted	N/A
Metschnikowia_similis@Seq_830	EC:2.3.2	0.73020005
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4172	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2117	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_136	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_884	EC:1.6.5	0.9074416
Sclerotinia_sclerotiorum@Seq_884	EC:2.4.1	0.9555738
yHMPu5000035659_Saturnispora_dispora@Seq_4816	EC number not predicted	N/A
Fusarium_graminearum@Seq_717	EC:3.6.1	0.99805236
Lachancea_kluyveri@Seq_3510	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2811	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4843	EC:2.3.2	0.9073281
yHMPu5000041855_Candida_ascalaphidarum@Seq_4085	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4892	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6101	EC:2.7.7	0.9896652
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4288	EC:4.2.2	0.9997987
Ambrosiozyma_monospora@Seq_6611	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_220	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3982	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5539_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_999	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1147	EC:3.2.1	0.9831913
yHMPu5000035643_Yarrowia_bubula@Seq_5178	EC:3.1.26	0.986573
