Query ID	Predicted class	DNN activity
yHMPu5000035325_Cyberlindnera_petersonii@Seq_589	Non-enzyme	0.9999917597324384
Botrytis_cinerea@Seq_6059	Non-enzyme	0.9970584309194237
Fusarium_graminearum@Seq_304	Non-enzyme	0.8696248829364777
Arthrobotrys_oligospora@Seq_3466	Non-enzyme	0.9995872394938488
Sclerotinia_sclerotiorum@Seq_3437	Enzyme	0.6683535
Alloascoidea_hylecoeti@Seq_7768	Enzyme	0.9963511
yHMPu5000034635_Nadsonia_fulvescens@Seq_4604	Non-enzyme	0.9999850007779969
Candida_sorboxylosa@Seq_3408	Enzyme	0.67220247
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4553	Non-enzyme	0.9999822666941327
Metschnikowia_matae_maris@Seq_4391	Non-enzyme	0.6304912865161896
yHMPu5000034655_Botryozyma_nematodophila@Seq_6199	Non-enzyme	0.9917017761617899
Fusarium_graminearum@Seq_6710	Non-enzyme	0.9999999974463296
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_854	Non-enzyme	0.9999983829333132
Arthrobotrys_oligospora@Seq_7109	Non-enzyme	0.9999572420929326
Candida_arabinofermentans@Seq_2899	Non-enzyme	0.9911926090717316
Starmerella_bombicola_JCM9596@Seq_2627	Enzyme	0.82756805
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8062	Non-enzyme	0.9940603892318904
Sclerotinia_sclerotiorum@Seq_862	Non-enzyme	0.7469020485877991
Xylona_heveae@Seq_7734	Non-enzyme	0.999906585268036
Scheffersomyces_stipitis@Seq_2219	Non-enzyme	0.9991730590700172
yHMPu5000035665_Middelhovenomyces_tepae@Seq_930	Non-enzyme	0.9999978146061039
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5216	Non-enzyme	0.999602340743877
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5462	Enzyme	0.9908771
yHMPu5000034742_Lipomyces_suomiensis@Seq_1639	Non-enzyme	0.9986015588510782
Xylona_heveae@Seq_1414	Non-enzyme	0.9997329455218278
yHMPu5000034605_Spencermartinsiella_europaea@Seq_455	Enzyme	0.9689548
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_993	Non-enzyme	0.9999999037861613
yHAB154_Kazachstania_transvaalensis@Seq_3621	Enzyme	0.60770345
yHMPu5000034952_Citeromyces_siamensis@Seq_3008	Enzyme	0.9999291
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2114	Non-enzyme	0.9999770488029753
Botrytis_cinerea@Seq_6320	Enzyme	0.96454906
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4024	Non-enzyme	0.9515521191060543
Saccharomyces_cerevisiae@YMR192W	Non-enzyme	0.9968933935742825
yHMPu5000035282_Trigonopsis_vinaria@Seq_5364	Non-enzyme	0.9991158693446778
Babjeviella_inositovora@Seq_4867	Non-enzyme	0.9999991182594954
Lachancea_fantastica@Seq_1248	Enzyme	0.8311648
yHMPu5000034655_Botryozyma_nematodophila@Seq_7836	Non-enzyme	0.9998621104750782
yHMPu5000035643_Yarrowia_bubula@Seq_4640	Non-enzyme	0.9999385631454061
Botrytis_cinerea@Seq_9676	Enzyme	0.99993646
Metschnikowia_matae_maris@Seq_1136	Non-enzyme	0.9999830499491509
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5078	Non-enzyme	0.99972272690502
yHMPu5000035629_Yueomyces_sinensis@Seq_3085	Non-enzyme	0.9987788448343053
yHMPu5000041833_Candida_tammaniensis@Seq_1279	Non-enzyme	0.9999997471101096
yHMPu5000034918_Nakazawaea_holstii@Seq_4459	Non-enzyme	0.9999976702683853
yHMPu5000035286_Candida_azyma@Seq_2539	Non-enzyme	0.9982936433516443
yHMPu5000034655_Botryozyma_nematodophila@Seq_6802	Non-enzyme	0.9999917703344181
Coccidioides_immitis@Seq_1280	Enzyme	0.999501
yHMPu5000034754_Lipomyces_arxii@Seq_7661	Non-enzyme	0.9996216269501019
Lachancea_waltii@Seq_1602	Non-enzyme	0.9799853805452585
yHMPu5000034611_Saturnispora_mendoncae@Seq_4050	Non-enzyme	0.9504711590707302
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_714	Enzyme	0.99684876
yHMPu5000034990_Candida_corydali@Seq_4120	Non-enzyme	0.978305272758007
Nakaseomyces_bacillisporus@Seq_3010	Non-enzyme	0.9999463645763171
yHMPu5000035032_Candida_gatunensis@Seq_3129	Non-enzyme	0.9999999936684079
Hanseniaspora_uvarum@Seq_3878	Non-enzyme	0.9999986001287198
Neurospora_crassa@Seq_4399	Non-enzyme	0.9998113554902375
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4363	Enzyme	0.97187984
yHMPu5000034758_Lipomyces_japonicus@Seq_3261	Enzyme	0.99838424
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1307	Enzyme	0.9945832
yHMPu5000034681_Blastobotrys_americana@Seq_753	Enzyme	0.90347826
Coccidioides_immitis@Seq_1890	Non-enzyme	0.9999991498115719
Sclerotinia_sclerotiorum@Seq_12563	Enzyme	0.7911617
yHMPu5000034952_Citeromyces_siamensis@Seq_9852	Non-enzyme	0.9987561884336174
yHAB147_Kazachstania_taianensis@Seq_4423	Non-enzyme	0.9999999939914495
Metschnikowia_matae_maris@Seq_4221	Non-enzyme	0.9999997874943176
yHMPu5000034622_Pichia_occidentalis@Seq_4209	Non-enzyme	0.9999959379370011
yHMPu5000034635_Nadsonia_fulvescens@Seq_5778	Non-enzyme	0.9999944211604088
yHAB134_Kazachstania_turicensis@Seq_2746	Non-enzyme	0.9999710857500759
Sclerotinia_sclerotiorum@Seq_155	Non-enzyme	0.9999619684458594
Komagataella_pastoris@Seq_3465	Non-enzyme	0.9999975456671564
yHMPu5000034918_Nakazawaea_holstii@Seq_3049	Non-enzyme	0.9997881401068298
Candida_boidinii_JCM9604@Seq_5336	Non-enzyme	0.9998542175162584
yHMPu5000035662_Meyerozyma_caribbica@Seq_761	Non-enzyme	0.9999989791629105
Metschnikowia_matae@Seq_1652	Non-enzyme	0.9993014365318231
yHAB154_Kazachstania_transvaalensis@Seq_2735	Non-enzyme	0.9999998671112706
yHMPu5000034655_Botryozyma_nematodophila@Seq_5374	Non-enzyme	0.9820129573345184
Lipomyces_starkeyi@Seq_4754	Enzyme	0.95851904
Botrytis_cinerea@Seq_14814	Non-enzyme	0.9999966939365095
Ogataea_polymorpha@Seq_1893	Non-enzyme	0.999832779285498
yHMPu5000034749_Lipomyces_mesembrius@Seq_5514	Enzyme	0.9218281
yHAB166_Kazachstania_yakushimaensis@Seq_4938	Non-enzyme	0.9992888842243701
yHMPu5000041862_Candida_golubevii@Seq_1450	Non-enzyme	0.9999998724910597
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4988	Non-enzyme	0.9999426367539854
Metschnikowia_hamakuensis@Seq_2197	Non-enzyme	0.999999906586126
Candida_tanzawaensis@Seq_5306	Non-enzyme	0.998200771282427
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4004	Non-enzyme	0.9902948327362537
Wickerhamomyces_ciferrii@Seq_1217	Enzyme	0.9999049
yHMPu5000034673_Blastobotrys_nivea@Seq_1202	Non-enzyme	0.9999988740360095
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5352	Enzyme	0.80971134
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4399	Non-enzyme	0.9998936405318091
yHMPu5000035261_Candida_ponderosae@Seq_1964	Non-enzyme	0.94559470936656
yHMPu5000035691_Candida_salmanticensis@Seq_643	Non-enzyme	0.9979546302929521
yHMPu5000034748_Lipomyces_oligophaga@Seq_2023	Non-enzyme	0.9997687421855517
Metschnikowia_lockheadii@Seq_4455	Non-enzyme	0.9885357329621911
Botrytis_cinerea@Seq_3878	Enzyme	0.9098087
yHAB166_Kazachstania_yakushimaensis@Seq_5329	Non-enzyme	0.9998835551959928
Metschnikowia_matae@Seq_4071	Enzyme	0.9660918
yHMPu5000035654_Tortispora_ganteri@Seq_610	Non-enzyme	0.9999907777964836
Kazachstania_africana@Seq_3699	Non-enzyme	0.9984088808996603
Metschnikowia_hamakuensis@Seq_3092	Non-enzyme	0.9985592026496306
Neurospora_crassa@Seq_5561	Non-enzyme	0.9944899580441415
yHAB159_Kazachstania_solicola@Seq_4941	Non-enzyme	0.9999992338296124
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2736	Non-enzyme	0.9995796398434322
yHMPu5000034655_Botryozyma_nematodophila@Seq_8150	Non-enzyme	0.9999924932953945
Metschnikowia_borealis@Seq_4273	Non-enzyme	0.9979784009046853
yHMPu5000035302_Candida_fragi@Seq_2285	Non-enzyme	0.9999996534648972
Spathaspora_gorwiae@Seq_5855	Non-enzyme	0.9999941200799185
yHMPu5000034667_Blastobotrys_serpentis@Seq_4590	Non-enzyme	0.9999988683865695
Neurospora_crassa@Seq_1144	Enzyme	0.9996284
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5323	Non-enzyme	0.9588077664375305
Ascoidea_rubescens@Seq_1087	Non-enzyme	0.9999971485012793
Sclerotinia_sclerotiorum@Seq_7753	Non-enzyme	0.9999999181831782
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4840	Non-enzyme	0.9999749881098978
Sugiyamaella_lignohabitans@Seq_813	Non-enzyme	0.9573805145919323
yHMPu5000035022_Candida_emberorum@Seq_112	Enzyme	0.65241957
yHMPu5000041822_Dipodascus_geniculatus@Seq_3958	Enzyme	0.87109685
Saccharomyces_cerevisiae@YMR094W	Non-enzyme	0.7006886601448059
Alloascoidea_hylecoeti@Seq_4325	Non-enzyme	0.9992602424463257
yHMPu5000035707_Candida_heveicola@Seq_3590	Non-enzyme	0.9999992959489532
yHMPu5000034891_Ogataea_pini@Seq_3602	Non-enzyme	0.9999992902612007
Stagonospora_nodorum@Seq_7662	Non-enzyme	0.5859304666519165
yHMPu5000034629_Pichia_exigua@Seq_2428	Non-enzyme	0.9999964653529787
yHMPu5000034952_Citeromyces_siamensis@Seq_6204	Non-enzyme	0.9998701386793982
Candida_tropicalis@Seq_4118	Enzyme	0.86052346
yHAB134_Kazachstania_turicensis@Seq_4393	Enzyme	0.99157715
yHMPu5000034673_Blastobotrys_nivea@Seq_9475	Non-enzyme	0.9999995430785589
Lipomyces_starkeyi@Seq_7069	Non-enzyme	0.989550156518817
Saprochaete_clavata@Seq_5325	Non-enzyme	0.9999999908207551
Botrytis_cinerea@Seq_7734	Enzyme	0.9323666
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8670	Enzyme	0.6544535
yHMPu5000035643_Yarrowia_bubula@Seq_3271	Non-enzyme	0.9996919754194096
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6008	Non-enzyme	0.775818258523941
Tortispora_caseinolytica@Seq_3491	Non-enzyme	0.999965229366353
Sclerotinia_sclerotiorum@Seq_3227	Non-enzyme	0.9998718158021802
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4213	Non-enzyme	0.9999989724321949
yHMPu5000034655_Botryozyma_nematodophila@Seq_8518	Non-enzyme	0.9999712181870564
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1907	Non-enzyme	0.9988575368188322
Arthrobotrys_oligospora@Seq_8844	Enzyme	0.9816549
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3707	Enzyme	0.9202046
yHMPu5000035671_Phaffomyces_antillensis@Seq_3422	Non-enzyme	0.9995062609086744
Fusarium_graminearum@Seq_4751	Non-enzyme	0.9999932288897071
yHMPu5000034661_Dipodascus_albidus@Seq_243	Non-enzyme	0.9445221908390522
yHMPu5000034655_Botryozyma_nematodophila@Seq_5792	Non-enzyme	0.9999981726653004
Botrytis_cinerea@Seq_14226	Enzyme	0.91052586
Alloascoidea_hylecoeti@Seq_6990	Non-enzyme	0.9808084666728973
Metschnikowia_bowlesiae@Seq_466	Non-enzyme	0.9139183089137077
yHMPu5000034754_Lipomyces_arxii@Seq_4891	Non-enzyme	0.9553618617355824
yHMPu5000035282_Trigonopsis_vinaria@Seq_2896	Non-enzyme	0.9781698491424322
Saitoella_complicata@Seq_3451	Non-enzyme	0.999690564989578
Stagonospora_nodorum@Seq_4332	Non-enzyme	0.9999883016325839
yHAB155_Kazachstania_spencerorum@Seq_5352	Non-enzyme	0.99997105140028
yHMPu5000035650_Trigonopsis_variabilis@Seq_1146	Non-enzyme	0.9995248801715206
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2000	Non-enzyme	0.9999592407948512
yHMPu5000041713_Debaryomyces_maramus@Seq_4924	Non-enzyme	0.9712838809937239
yHMPu5000034884_Peterozyma_toletana@Seq_5398	Non-enzyme	0.7678644806146622
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2206	Enzyme	0.9990482
yHMPu5000034875_Tetrapisispora_fleetii@Seq_740	Non-enzyme	0.6752387583255768
yHMPu5000034952_Citeromyces_siamensis@Seq_8485	Non-enzyme	0.9999059699330246
yHMPu5000034998_Cephaloascus_albidus@Seq_197	Non-enzyme	0.9994534594588913
Spathaspora_passalidarum@Seq_1305	Enzyme	0.99212486
yHMPu5000035654_Tortispora_ganteri@Seq_2703	Non-enzyme	0.9998926049738657
yHAB134_Kazachstania_turicensis@Seq_1000	Non-enzyme	0.999999921617551
yHMPu5000034973_Danielozyma_ontarioensis@Seq_2598	Non-enzyme	0.9999998509104415
Fusarium_graminearum@Seq_1665	Non-enzyme	0.9999193404655671
Fusarium_graminearum@Seq_5376	Non-enzyme	0.9999975918108248
Cyberlindnera_fabianii_JCM3601@Seq_5323	Non-enzyme	0.9989706365158781
yHMPu5000034655_Botryozyma_nematodophila@Seq_5697	Enzyme	0.99690336
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4305	Non-enzyme	0.9901965446770191
yHMPu5000035244_Candida_incommunis@Seq_1823	Enzyme	0.99846244
yHMPu5000035679_Candida_rhagii@Seq_3855	Non-enzyme	0.9695125948637724
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2202	Non-enzyme	0.7980829179286957
Lipomyces_starkeyi@Seq_4432	Non-enzyme	0.9862432992085814
Saccharomyces_mikatae@Seq_3805	Non-enzyme	0.9996055501978844
Ambrosiozyma_monospora@Seq_5553	Non-enzyme	0.9998596130899386
yHMPu5000034655_Botryozyma_nematodophila@Seq_10650	Non-enzyme	0.9999904851729298
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5273	Non-enzyme	0.9968531248159707
Candida_auris@Seq_2057	Non-enzyme	0.9999997484712537
yHMPu5000034952_Citeromyces_siamensis@Seq_9682	Non-enzyme	0.9967691542115062
Nakaseomyces_delphensis@Seq_3410	Non-enzyme	0.9999655953251931
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5238	Enzyme	0.6024916
yHMPu5000034999_Cephaloascus_fragrans@Seq_2984	Non-enzyme	0.9999829534172022
yHMPu5000034681_Blastobotrys_americana@Seq_5615	Enzyme	0.9740107
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999999998901701
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999997353362
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999999998565451
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999999980065548
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999999980065548
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999999992804856
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999999997995582
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999999915800251
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999999856744903
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999999844354157
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999999905730972
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999999914862476
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9999997451944864
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999325717872125
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.999994673164565
Spathaspora_passalidarum@Seq_188_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9998168740276014
Stagonospora_nodorum@Seq_6876	Non-enzyme	0.9189803153276443
yHMPu5000035286_Candida_azyma@Seq_3780	Enzyme	0.9995809
yHMPu5000034758_Lipomyces_japonicus@Seq_867	Non-enzyme	0.9994027050561272
Yarrowia_deformans@Seq_365	Non-enzyme	0.99551449296996
yHMPu5000034594_Starmera_quercuum@Seq_2541	Non-enzyme	0.9994842407177202
yHAB153_Kazachstania_rosinii@Seq_1787_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.912321
yHAB153_Kazachstania_rosinii@Seq_1787_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.85905266
yHAB153_Kazachstania_rosinii@Seq_1787_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.65864444
yHAB153_Kazachstania_rosinii@Seq_1787_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9980965786380693
yHAB153_Kazachstania_rosinii@Seq_1787_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999101458670339
Wickerhamomyces_ciferrii@Seq_3785	Non-enzyme	0.8815467655658722
yHMPu5000034655_Botryozyma_nematodophila@Seq_3242	Enzyme	0.9403994
Neurospora_crassa@Seq_373	Non-enzyme	0.9999578799470328
Neurospora_crassa@Seq_10715	Non-enzyme	0.9937751479446888
Candida_albicans@C7_00010C_A	Enzyme	0.99989283
yHMPu5000034884_Peterozyma_toletana@Seq_697	Non-enzyme	0.9999808625252626
yHMPu5000034627_Pichia_heedii@Seq_4521	Non-enzyme	0.9758924636989832
yHMPu5000034655_Botryozyma_nematodophila@Seq_8742	Non-enzyme	0.994848420843482
Arthrobotrys_oligospora@Seq_851	Non-enzyme	0.9995296439155936
Ambrosiozyma_monospora@Seq_6736	Non-enzyme	0.9999883563932599
Spathaspora_hagerdaliae@Seq_552	Non-enzyme	0.9978323213290423
yHMPu5000034754_Lipomyces_arxii@Seq_1735	Non-enzyme	0.9999921178441582
yHMPu5000034748_Lipomyces_oligophaga@Seq_708	Enzyme	0.94308454
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3417	Non-enzyme	0.9967085977550596
Ascoidea_rubescens@Seq_4188	Non-enzyme	0.9997147435497027
Ascoidea_rubescens@Seq_3725_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995391714328434
Ascoidea_rubescens@Seq_3725_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9987249554833397
Ascoidea_rubescens@Seq_3725_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9899988397955894
yHMPu5000035243_Zygoascus_meyerae@Seq_2482	Enzyme	0.9993819
Ogataea_methanolica@Seq_3792	Non-enzyme	0.9935435825027525
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4446	Non-enzyme	0.9997867841739208
yHMPu5000034883_Peterozyma_xylosa@Seq_1831	Non-enzyme	0.9756869412958622
Geotrichum_candidum@Seq_3736	Enzyme	0.9999112
Xylona_heveae@Seq_2879	Non-enzyme	0.9989186809398234
Nakaseomyces_nivariensis@Seq_2221	Non-enzyme	0.9998552033503074
Neurospora_crassa@Seq_6016	Enzyme	0.9726562
Arthrobotrys_oligospora@Seq_7279	Non-enzyme	0.9997271113970783
Coccidioides_immitis@Seq_7124	Non-enzyme	0.9961561926174909
Sporopachydermia_quercuum@Seq_3083	Non-enzyme	0.9989275021944195
Saccharomyces_cerevisiae@YBR148W	Non-enzyme	0.9992499001673423
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1982	Non-enzyme	0.9999999551868868
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3575	Non-enzyme	0.9970869284588844
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7283	Non-enzyme	0.9975144613999873
Botrytis_cinerea@Seq_6294	Non-enzyme	0.9115054681897163
yHAB134_Kazachstania_turicensis@Seq_5364	Non-enzyme	0.9140279740095139
Clavispora_lusitaniae@Seq_1912	Non-enzyme	0.9999997664652227
Alloascoidea_hylecoeti@Seq_1962	Non-enzyme	0.9984345233533531
Neurospora_crassa@Seq_1309	Non-enzyme	0.9999920769214441
Pachysolen_tannophilus@Seq_3515	Non-enzyme	0.9999987801311363
yHMPu5000034973_Danielozyma_ontarioensis@Seq_3407	Non-enzyme	0.9999949746606944
yHMPu5000035243_Zygoascus_meyerae@Seq_2417	Non-enzyme	0.994762075599283
Metschnikowia_similis@Seq_155	Enzyme	0.60234255
Botrytis_cinerea@Seq_11025	Non-enzyme	0.9906160747632384
Coccidioides_immitis@Seq_559	Non-enzyme	0.9537416324019432
Sclerotinia_sclerotiorum@Seq_314	Non-enzyme	0.9999722827342339
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4916	Non-enzyme	0.9999894871643846
yHMPu5000034655_Botryozyma_nematodophila@Seq_4674	Non-enzyme	0.9999887939657128
yHMPu5000035031_Candida_kruisii@Seq_612	Non-enzyme	0.9995589327591006
Spathaspora_hagerdaliae@Seq_2453	Non-enzyme	0.9989287464413792
Sclerotinia_sclerotiorum@Seq_10243_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999835860817257
Coccidioides_immitis@Seq_8814	Non-enzyme	0.9999768120578665
Candida_boidinii_JCM9604@Seq_5875	Non-enzyme	0.9999985658653259
Coccidioides_immitis@Seq_7116	Non-enzyme	0.9978803871199489
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999970267529079
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999981029563969
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999964049454775
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999999572715069
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999998866183333
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999989736553516
Saccharomyces_cerevisiae@YCR089W_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999996982740242
Nakaseomyces_castellii@Seq_2148	Non-enzyme	0.9999996476429942
Neurospora_crassa@Seq_822	Non-enzyme	0.576204389333725
Botrytis_cinerea@Seq_13151	Non-enzyme	0.9991652168682776
Neurospora_crassa@Seq_4207	Enzyme	0.9959843
Candida_homilentoma@Seq_4610	Non-enzyme	0.8787183687090874
Tetrapisispora_phaffii@Seq_3787	Non-enzyme	0.9999988303121654
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6354	Non-enzyme	0.9997383503359742
Wickerhamomyces_ciferrii@Seq_4913	Non-enzyme	0.9999925485367385
Stagonospora_nodorum@Seq_1408	Non-enzyme	0.9998852844073554
Arthrobotrys_oligospora@Seq_3669	Non-enzyme	0.9957097065635026
Wickerhamomyces_ciferrii@Seq_4140	Non-enzyme	0.9999974735810611
yHAB155_Kazachstania_spencerorum@Seq_3169	Non-enzyme	0.9999970073517943
yHMPu5000035325_Cyberlindnera_petersonii@Seq_601	Non-enzyme	0.9996931762434542
Spathaspora_girioi@Seq_1441	Non-enzyme	0.880659930408001
yHMPu5000034673_Blastobotrys_nivea@Seq_1287	Enzyme	0.99368674
yHMPu5000035689_Candida_mycetangii@Seq_5310	Non-enzyme	0.9928532638587058
Wickerhamia_fluorescens@Seq_1945	Non-enzyme	0.9999994441544118
yHMPu5000034655_Botryozyma_nematodophila@Seq_8625	Non-enzyme	0.9994735961663537
yHMPu5000035318_Hyphopichia_heimii@Seq_437	Non-enzyme	0.9978777235373855
yHMPu5000034761_Lipomyces_lipofer@Seq_242	Enzyme	0.7294356
Candida_parapsilosis@Seq_2875	Enzyme	0.98452234
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1019	Non-enzyme	0.9506703354418278
yHAB154_Kazachstania_transvaalensis@Seq_1224	Non-enzyme	0.9995386591472197
Botrytis_cinerea@Seq_9434	Non-enzyme	0.9993924229056574
Sclerotinia_sclerotiorum@Seq_1711	Non-enzyme	0.9999997308283639
yHMPu5000035301_Pichia_terricola@Seq_1734	Non-enzyme	0.5109910666942596
Ambrosiozyma_monospora@Seq_5760	Enzyme	0.5918836
yHAB153_Kazachstania_rosinii@Seq_4575	Non-enzyme	0.9931760388426483
yHMPu5000034903_Ogataea_naganishii@Seq_4728	Non-enzyme	0.9999926878922452
Saccharomyces_paradoxus@Seq_702	Non-enzyme	0.9999351409642259
Spathaspora_hagerdaliae@Seq_5608	Non-enzyme	0.9999999918811397
yHMPu5000034952_Citeromyces_siamensis@Seq_12330	Non-enzyme	0.9999344791576732
yHMPu5000041855_Candida_ascalaphidarum@Seq_4555	Non-enzyme	0.9999939782542242
Coccidioides_immitis@Seq_4192	Enzyme	0.70163006
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5057	Enzyme	0.9929299
yHMPu5000041833_Candida_tammaniensis@Seq_2395	Non-enzyme	0.9993565253680572
yHMPu5000034637_Ogataea_populiabae@Seq_5099	Non-enzyme	0.9997352605860215
yHMPu5000034661_Dipodascus_albidus@Seq_5940	Non-enzyme	0.9970631767064333
Alloascoidea_hylecoeti@Seq_7286	Enzyme	0.9896728
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3356	Non-enzyme	0.9999520993660553
yHMPu5000035645_Yarrowia_divulgata@Seq_3494	Enzyme	0.9999877
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1264	Non-enzyme	0.9939936404116452
yHMPu5000034749_Lipomyces_mesembrius@Seq_1609	Enzyme	0.9819087
Torulaspora_delbrueckii@Seq_1915	Non-enzyme	0.9997404725872912
Botrytis_cinerea@Seq_15732	Non-enzyme	0.9152774661779404
Neurospora_crassa@Seq_2688	Non-enzyme	0.9981028966140002
Ascoidea_asiatica@Seq_3879	Non-enzyme	0.9999741015908512
Botrytis_cinerea@Seq_4049	Non-enzyme	0.9992308258078992
yHMPu5000034670_Blastobotrys_proliferans@Seq_113	Enzyme	0.85627854
Alloascoidea_hylecoeti@Seq_3885	Non-enzyme	0.9469154961407185
yHMPu5000034748_Lipomyces_oligophaga@Seq_2505	Non-enzyme	0.9999565487705695
Metschnikowia_mauinuiana@Seq_918	Enzyme	0.99985194
Metschnikowia_hawaiiensis@Seq_117	Non-enzyme	0.999825588427484
Babjeviella_inositovora@Seq_2959	Non-enzyme	0.999863642748096
yHMPu5000035633_Candida_hispaniensis@Seq_4468	Non-enzyme	0.9999973427818531
