Query ID	Predicted EC number	DNN activity
Saccharomyces_cerevisiae@YGR097W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR097W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9104	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2570	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4539	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_4920	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3124	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6030	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_910	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_55	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8333	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.13.1	0.98768914
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.13.1	0.9896013
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2644_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1317	EC:3.4.19.12	0.7170164
Ascoidea_asiatica@Seq_1317	EC:5.2.1.8	0.9996216
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4196	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3395	EC:2.4.99.18	0.72919464
yHMPu5000035654_Tortispora_ganteri@Seq_1701	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5471	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3911	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3710	EC number not predicted	N/A
Botrytis_cinerea@Seq_482	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_4436	EC:3.1.26.5	0.99567455
Spathaspora_arborariae@Seq_491	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2144	EC:5.2.1.8	0.5220657
yHMPu5000035032_Candida_gatunensis@Seq_3832	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_404	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4088	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_5699	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6788	EC number not predicted	N/A
Candida_parapsilosis@Seq_453	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9987	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1725	EC:2.7.7.6	0.9988595
yHMPu5000034655_Botryozyma_nematodophila@Seq_7026	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9595	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_848	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6476	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_148	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12436	EC:3.1.26.5	0.59225446
Candida_tenuis@Seq_4252	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9956	EC:2.7.7.6	0.7770364
Botrytis_cinerea@Seq_4445	EC number not predicted	N/A
Neurospora_crassa@Seq_8146	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2273	EC:2.7.1.191	0.9581934
yHMPu5000034655_Botryozyma_nematodophila@Seq_1655	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5416	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1918	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5419	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4453	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_804	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2949	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4642	EC:3.1.26.5	0.6452445
yHMPu5000035674_Kregervanrija_delftensis@Seq_2176	EC:3.4.19.12	0.50396836
Metschnikowia_santaceciliae@Seq_1206	EC number not predicted	N/A
Candida_glabrata@Seq_304	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3539	EC number not predicted	N/A
Kuraishia_capsulata@Seq_5413	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4073	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_836	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_686	EC:2.7.7.6	0.9829842
yHMPu5000034952_Citeromyces_siamensis@Seq_686	EC:3.1.26.5	0.7790664
yHMPu5000034594_Starmera_quercuum@Seq_5370	EC number not predicted	N/A
Metschnikowia_matae@Seq_4070	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_2653	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_662	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2951	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1172	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_glabrata@Seq_3779_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3213	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4130	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3115	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4920	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4706	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_802	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2729	EC number not predicted	N/A
Botrytis_cinerea@Seq_12315	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3686	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_804	EC:3.1.26.5	0.99949896
Ogataea_methanolica@Seq_5153	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_4839	EC number not predicted	N/A
Lachancea_mirantina@Seq_1635	EC number not predicted	N/A
Saitoella_complicata@Seq_4836	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1083	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1284	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5874	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7132	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4175	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4017	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1202	EC:2.3.2.27	0.999724
Clavispora_lusitaniae@Seq_4388	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3194	EC number not predicted	N/A
Saprochaete_clavata@Seq_2097	EC number not predicted	N/A
Botrytis_cinerea@Seq_14875	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1237	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2629	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6994	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_123	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_847	EC number not predicted	N/A
Botrytis_cinerea@Seq_16408	EC:3.2.1.17	0.82539386
Saccharomyces_cerevisiae@YBL038W	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4576	EC:3.4.19.12	0.68117756
Saccharomyces_cerevisiae@YJR105W	EC:2.7.1.20	0.9998246
yHMPu5000035032_Candida_gatunensis@Seq_3005	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2707	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_803	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2256	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3238	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3758	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1488	EC number not predicted	N/A
Ashbya_aceri@Seq_1959	EC number not predicted	N/A
Candida_dubliniensis@Seq_3135	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1287	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4701	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4135	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR111C	EC:3.6.1.13	0.99803394
Metschnikowia_ipomoeae@Seq_1566	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3010	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2971	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2657	EC number not predicted	N/A
Coccidioides_immitis@Seq_2319	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2941	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2305	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5567	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4256	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2894	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3536	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4979	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1324	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_7091	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10349	EC:2.7.7.6	0.51903164
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7153	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6470	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2810	EC:2.7.6.1	1.0
Geotrichum_candidum@Seq_3504	EC:3.2.2.22	0.9885676
Saprochaete_clavata@Seq_4833	EC:2.7.7.6	0.9999938
yHMPu5000035335_Candida_blattae@Seq_3456	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2878	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2552	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5799_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.21.4	0.646349
Ascoidea_rubescens@Seq_3462_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2567	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4220	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3762	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8525	EC:3.1.26.5	0.99966943
Saitoella_complicata@Seq_3863	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5523	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2149	EC:1.6.5.3	0.97546875
yHMPu5000034742_Lipomyces_suomiensis@Seq_214	EC number not predicted	N/A
Candida_arabinofermentans@Seq_2045	EC:1.6.5.3	0.7893228
yHMPu5000034673_Blastobotrys_nivea@Seq_1477	EC:3.2.1.17	0.7106928
Candida_carpophila@Seq_545	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5762	EC number not predicted	N/A
Lachancea_kluyveri@Seq_2645	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3545	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_733	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2804	EC:2.1.1.86	0.9813426
Yarrowia_keelungensis@Seq_3288	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4287	EC:2.3.2.26	0.9510821
Botrytis_cinerea@Seq_5687	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR406C	EC:3.1.26.5	0.9999999
Saccharomyces_cerevisiae@YDR373W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8588	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2148	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5303	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.93816173
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3.48	0.6065424
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7.19	0.78686863
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5139_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5958	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_55	EC:1.9.3.1	0.99838674
Metschnikowia_santaceciliae@Seq_3075	EC:3.1.26.5	0.8961126
yHMPu5000041822_Dipodascus_geniculatus@Seq_3800	EC:2.7.7.6	0.9994867
Stagonospora_nodorum@Seq_3446	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7931	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_5007	EC:3.1.21.4	0.862488
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4639_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2189	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2655	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1892	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_787	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6379	EC:2.3.2.27	0.9708684
Clavispora_lusitaniae@Seq_2591	EC:2.3.2.27	0.9999981
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5185_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5185_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4656	EC number not predicted	N/A
Lachancea_waltii@Seq_4709	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4280	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10632	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_824	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4822	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1308	EC:3.5.1.28	0.99555427
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5721	EC number not predicted	N/A
Coccidioides_immitis@Seq_1782	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3843	EC number not predicted	N/A
Fusarium_graminearum@Seq_3774	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4768	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_470	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2120	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_930	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1323	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3722	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4448	EC:2.7.7.7	0.9997669
Brettanomyces_anomalus@Seq_2188	EC:2.3.2.26	0.9737693
Saccharomyces_paradoxus@Seq_2432	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3427	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1390	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6643	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_4061	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4939	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3777	EC:5.2.1.8	0.9995536
yHMPu5000035703_Cyberlindnera_americana@Seq_5600	EC number not predicted	N/A
Saprochaete_clavata@Seq_4360	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3572	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2292	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6909	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2787	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3136	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8309	EC number not predicted	N/A
Ogataea_polymorpha@Seq_3417	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3379	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4153	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10365	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9710	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_2954	EC number not predicted	N/A
Botrytis_cinerea@Seq_15736	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1479	EC number not predicted	N/A
Fusarium_graminearum@Seq_1364	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2588	EC number not predicted	N/A
Botrytis_cinerea@Seq_6108	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2073	EC number not predicted	N/A
Candida_auris@Seq_3880	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5111	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6719	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4581	EC:3.1.3.48	0.50542766
Metschnikowia_mauinuiana@Seq_2096	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7519	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4051	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3858	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3972	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2055	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3957	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.9962501
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2359_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Botrytis_cinerea@Seq_8173	EC:3.1.26.5	1.0
yHMPu5000034754_Lipomyces_arxii@Seq_5178	EC number not predicted	N/A
Botrytis_cinerea@Seq_5422	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2855	EC number not predicted	N/A
Coccidioides_immitis@Seq_3781	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5317	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_562	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_95	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_150	EC number not predicted	N/A
Geotrichum_candidum@Seq_1502_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_1502_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_221	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_728	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3643	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3751	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3916	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_880	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1276	EC number not predicted	N/A
