Query ID	Predicted class	DNN activity
yHMPu5000035633_Candida_hispaniensis@Seq_1049	Non-enzyme	0.6408526301383972
yHAB147_Kazachstania_taianensis@Seq_467	Non-enzyme	0.9999846384362172
Metschnikowia_proteae@Seq_1980	Non-enzyme	0.9999638359695382
yHMPu5000034761_Lipomyces_lipofer@Seq_3945	Non-enzyme	0.966260265558958
yHMPu5000034899_Ogataea_kodamae@Seq_2485	Non-enzyme	0.9994431544910185
Pichia_membranifaciens@Seq_3173	Non-enzyme	0.9907533898949623
Aspergillus_nidulans@Seq_808	Non-enzyme	0.9998713553795824
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997639168577734
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998915146643412
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9572943262755871
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.8060642331838608
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.7634915113449097
Saprochaete_clavata@Seq_2365_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9992827106034383
Coccidioides_immitis@Seq_8509	Non-enzyme	0.9999371428202721
Metschnikowia_continentalis@Seq_5375	Non-enzyme	0.7331200540065765
Ambrosiozyma_monospora@Seq_7559	Non-enzyme	0.9999881733501752
yHMPu5000034667_Blastobotrys_serpentis@Seq_4635	Non-enzyme	0.581875741481781
yHMPu5000034754_Lipomyces_arxii@Seq_425	Non-enzyme	0.5487561821937561
Spathaspora_arborariae@Seq_1377	Non-enzyme	0.9999984874577876
Saprochaete_clavata@Seq_2208	Enzyme	0.9980446
Wickerhamomyces_ciferrii@Seq_4536	Non-enzyme	0.9999486025044462
yHMPu5000035641_Yamadazyma_scolyti@Seq_1247	Non-enzyme	0.999992712688254
yHMPu5000026142_Citeromyces_matritensis@Seq_3534	Non-enzyme	0.9997504407656379
Botrytis_cinerea@Seq_8321	Enzyme	0.9994289
yHMPu5000035677_Kodamaea_ohmeri@Seq_1574	Non-enzyme	0.9999167370042414
Saccharomyces_cerevisiae@YIL106W	Non-enzyme	0.9990059360861778
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4022	Non-enzyme	0.9993744631647132
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2018	Non-enzyme	0.9920426998287439
Sclerotinia_sclerotiorum@Seq_13769	Non-enzyme	0.8441958874464035
Zygosaccharomyces_bailii@Seq_2256	Non-enzyme	0.9999890934377618
yHMPu5000026142_Citeromyces_matritensis@Seq_114	Non-enzyme	0.9957956364378333
yHMPu5000035244_Candida_incommunis@Seq_1862	Enzyme	0.9038587
Sclerotinia_sclerotiorum@Seq_14081	Enzyme	0.74795246
Candida_dubliniensis@Seq_1424	Non-enzyme	0.9999177072095335
yHMPu5000034884_Peterozyma_toletana@Seq_6186	Non-enzyme	0.9850294329226017
Cyberlindnera_jadinii@Seq_5252	Non-enzyme	0.9808423276990652
Candida_parapsilosis@Seq_4388	Non-enzyme	0.9999946817729324
yHMPu5000035318_Hyphopichia_heimii@Seq_5292	Non-enzyme	0.9985503614880145
Stagonospora_nodorum@Seq_9499	Enzyme	0.99876034
Fusarium_graminearum@Seq_3758	Non-enzyme	0.9991218387731351
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9715368710458279
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7555365711450577
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9829225111752748
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999010362313129
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998191992781358
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999294491863111
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9993455102085136
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9990204570349306
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9987792123574764
Ambrosiozyma_monospora@Seq_123_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9970696927048266
Neurospora_crassa@Seq_208	Enzyme	0.64313257
Babjeviella_inositovora@Seq_3311	Non-enzyme	0.7660242766141891
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5221	Enzyme	0.99694556
Saccharomyces_cerevisiae@YGR236C	Non-enzyme	0.9999669668359275
Candida_tropicalis@Seq_33	Enzyme	0.9986304
Metschnikowia_kamakouana@Seq_589	Non-enzyme	0.9999999553981915
Neurospora_crassa@Seq_376	Non-enzyme	0.9540856555104256
yHMPu5000034673_Blastobotrys_nivea@Seq_4784	Enzyme	0.99976724
yHMPu5000034967_Candida_freyschussii@Seq_2460	Non-enzyme	0.9999546905382886
Saccharomycopsis_malanga@Seq_1171	Non-enzyme	0.9990931634092703
Kazachstania_naganishii@Seq_1794	Non-enzyme	0.9999487269524252
yHMPu5000034918_Nakazawaea_holstii@Seq_3701	Non-enzyme	0.9999997282866389
Sclerotinia_sclerotiorum@Seq_8976	Enzyme	0.9985215
yHMPu5000034904_Ogataea_nonfermentans@Seq_2427	Non-enzyme	0.9999955555699671
Lachancea_thermotolerans@Seq_1329	Non-enzyme	0.9989206559257582
yHMPu5000035643_Yarrowia_bubula@Seq_6381	Non-enzyme	0.9963000772986561
Dekkera_bruxellensis@Seq_3085	Non-enzyme	0.9998669298947789
Metschnikowia_borealis@Seq_1597	Non-enzyme	0.9999998168021733
Metschnikowia_aberdeeniae@Seq_466	Non-enzyme	0.9989986354485154
Ascoidea_asiatica@Seq_2642	Non-enzyme	0.9999326868564822
yHMPu5000035022_Candida_emberorum@Seq_5258	Enzyme	0.99707496
yHMPu5000034952_Citeromyces_siamensis@Seq_9208	Non-enzyme	0.8088276982307434
Botrytis_cinerea@Seq_4857	Non-enzyme	0.9999601648523821
yHMPu5000035654_Tortispora_ganteri@Seq_2532	Non-enzyme	0.9999996162585205
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2971	Non-enzyme	0.9999909525540716
Metschnikowia_bicuspidata@Seq_4087	Enzyme	0.9997836
yHMPu5000034625_Pichia_kudriavzevii@Seq_3423	Non-enzyme	0.9687448441982269
yHMPu5000035261_Candida_ponderosae@Seq_4680	Non-enzyme	0.9928513546474278
Lachancea_thermotolerans@Seq_2601	Non-enzyme	0.9999972368859744
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_686	Non-enzyme	0.9997864655888407
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4757	Non-enzyme	0.9951508939266205
yHMPu5000041678_Debaryomyces_prosopidis@Seq_6193	Non-enzyme	0.9998919600184308
yHMPu5000035244_Candida_incommunis@Seq_3462	Non-enzyme	0.8084881007671356
yHMPu5000035301_Pichia_terricola@Seq_2349	Non-enzyme	0.8440719097852707
yHMPu5000034754_Lipomyces_arxii@Seq_7959	Non-enzyme	0.5997604429721832
yHMPu5000034610_Saturnispora_hagleri@Seq_4777	Non-enzyme	0.9897779664024711
Lachancea_dasiensis@Seq_1096	Non-enzyme	0.9768277555704117
Coccidioides_immitis@Seq_1784	Non-enzyme	0.9872386557981372
yHMPu5000034754_Lipomyces_arxii@Seq_7131	Non-enzyme	0.9997002439340577
Aspergillus_nidulans@Seq_7202	Non-enzyme	0.9999976971359956
Metschnikowia_mauinuiana@Seq_3549	Non-enzyme	0.9332377836108208
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5151	Non-enzyme	0.763018786907196
Candida_intermedia@Seq_840	Non-enzyme	0.9999660385910829
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_709	Non-enzyme	0.9677070192992687
yHMPu5000035261_Candida_ponderosae@Seq_2699	Enzyme	0.6786725
yHMPu5000035282_Trigonopsis_vinaria@Seq_2494	Non-enzyme	0.9958205930888653
yHMPu5000035658_Starmera_amethionina@Seq_195	Non-enzyme	0.999984824987223
Coccidioides_immitis@Seq_8060	Enzyme	0.64298624
yHMPu5000035325_Cyberlindnera_petersonii@Seq_191	Non-enzyme	0.999368984834291
Scheffersomyces_stipitis@Seq_3969	Non-enzyme	0.9995012243161909
yHMPu5000034749_Lipomyces_mesembrius@Seq_2374	Enzyme	0.9971681
yHMPu5000034604_Sporopachydermia_lactativora@Seq_392	Non-enzyme	0.9999991475611409
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2283	Non-enzyme	0.9999998272502353
Cyberlindnera_jadinii@Seq_866	Non-enzyme	0.9999754129239591
yHMPu5000035243_Zygoascus_meyerae@Seq_1408	Non-enzyme	0.9996122535376344
Fusarium_graminearum@Seq_12413	Enzyme	0.93337244
yHMPu5000034604_Sporopachydermia_lactativora@Seq_373	Non-enzyme	0.7188421785831451
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2973	Non-enzyme	0.8239869028329849
yHMPu5000034903_Ogataea_naganishii@Seq_1656	Non-enzyme	0.999999068209604
Vanderwaltozyma_polyspora@Seq_5004	Enzyme	0.94155806
yHMPu5000034661_Dipodascus_albidus@Seq_35	Non-enzyme	0.9999900970487943
Candida_orthopsilosis@Seq_1309_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998357888689497
Candida_orthopsilosis@Seq_1309_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997896543209208
Candida_orthopsilosis@Seq_1309_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996687886596192
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_947	Non-enzyme	0.7646097987890244
Wickerhamomyces_anomalus@Seq_1430	Non-enzyme	0.9999998693749887
Tortispora_caseinolytica@Seq_3834	Non-enzyme	0.9894684441387653
Nadsonia_fulvescens_var_elongata@Seq_1122	Non-enzyme	0.9936093324795365
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3354	Enzyme	0.7096155
yHMPu5000035018_Candida_canberraensis@Seq_3814	Non-enzyme	0.999997250801016
Saccharomyces_kudriavzevii@Seq_500	Non-enzyme	0.9999900836673987
Saitoella_complicata@Seq_6258	Non-enzyme	0.9975418557878584
Neurospora_crassa@Seq_5588	Non-enzyme	0.9999317694091587
yHMPu5000034667_Blastobotrys_serpentis@Seq_270	Non-enzyme	0.9998947206186131
yHAB155_Kazachstania_spencerorum@Seq_6445	Non-enzyme	0.9994658478535712
Fusarium_graminearum@Seq_3558	Non-enzyme	0.9805628918111324
Lachancea_nothofagi@Seq_2062	Non-enzyme	0.9999967934429606
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2385	Non-enzyme	0.9867760334163904
yHMPu5000026142_Citeromyces_matritensis@Seq_1906	Non-enzyme	0.996818310348317
yHMPu5000034674_Blastobotrys_muscicola@Seq_3337	Non-enzyme	0.9931702259927988
Candida_dubliniensis@Seq_3412_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995075241313316
Candida_dubliniensis@Seq_3412_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997964404901722
Candida_dubliniensis@Seq_3412_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9450586624443531
Botrytis_cinerea@Seq_2517	Non-enzyme	0.990851067006588
Hanseniaspora_valbyensis@Seq_3330	Non-enzyme	0.9999967700805428
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4030	Non-enzyme	0.9991746107116342
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6352	Enzyme	0.5033027
yHMPu5000034631_Martiniozyma_abiesophila@Seq_462	Enzyme	0.9988269
yHMPu5000035645_Yarrowia_divulgata@Seq_4465	Non-enzyme	0.9999166704365052
yHMPu5000034952_Citeromyces_siamensis@Seq_9524	Non-enzyme	0.999917897672276
Stagonospora_nodorum@Seq_9690_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.97705406
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8770	Non-enzyme	0.9999296305395546
Alloascoidea_hylecoeti@Seq_3247	Non-enzyme	0.9685123637318611
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1027	Enzyme	0.99969006
Xylona_heveae@Seq_5837	Non-enzyme	0.9983542943373322
Zygosaccharomyces_bailii@Seq_2043	Non-enzyme	0.998214102932252
Saitoella_complicata@Seq_6147	Non-enzyme	0.9629003666341305
Botrytis_cinerea@Seq_12067	Non-enzyme	0.9998809933167649
yHMPu5000041862_Candida_golubevii@Seq_4098	Non-enzyme	0.9999999551801295
Tetrapisispora_blattae@Seq_1277	Enzyme	0.98111975
Vanderwaltozyma_polyspora@Seq_4032	Non-enzyme	0.9999997918039867
Arthrobotrys_oligospora@Seq_4775	Non-enzyme	0.9953734646551311
yHMPu5000035261_Candida_ponderosae@Seq_1638	Non-enzyme	0.9999992052758557
yHMPu5000034933_Kuraishia_molischiana@Seq_1429	Enzyme	0.9923611
Sclerotinia_sclerotiorum@Seq_9876	Non-enzyme	0.9998365229839692
yHMPu5000034670_Blastobotrys_proliferans@Seq_6738	Non-enzyme	0.9994620556826703
yHMPu5000034631_Martiniozyma_abiesophila@Seq_95	Non-enzyme	0.9961147150024772
Sclerotinia_sclerotiorum@Seq_2519	Non-enzyme	0.9999799950055603
yHMPu5000034670_Blastobotrys_proliferans@Seq_2930	Non-enzyme	0.9918267372995615
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5598	Non-enzyme	0.9995098254876211
yHMPu5000034742_Lipomyces_suomiensis@Seq_1207	Non-enzyme	0.9999990112235082
yHMPu5000035677_Kodamaea_ohmeri@Seq_4570	Enzyme	0.5620812
yHMPu5000034933_Kuraishia_molischiana@Seq_5190	Non-enzyme	0.9999985534534517
yHMPu5000034623_Pichia_norvegensis@Seq_1102	Enzyme	0.9817391
Ascoidea_asiatica@Seq_147	Non-enzyme	0.9992990858736448
yHMPu5000034952_Citeromyces_siamensis@Seq_12331	Enzyme	0.7792412
yHMPu5000035047_Barnettozyma_pratensis@Seq_69	Non-enzyme	0.9999365241965279
Stagonospora_nodorum@Seq_2793	Non-enzyme	0.9980299877934158
Neurospora_crassa@Seq_3172	Non-enzyme	0.9999048337922432
Candida_albicans@CR_05100W_A_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998305338376667
Candida_albicans@CR_05100W_A_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999897688530837
Candida_albicans@CR_05100W_A_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999950202359287
Metschnikowia_bicuspidata@Seq_2213	Non-enzyme	0.9999710962529207
yHAB159_Kazachstania_solicola@Seq_1292	Non-enzyme	0.9955109590664506
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5066	Non-enzyme	0.9999521551544603
yHMPu5000034952_Citeromyces_siamensis@Seq_7895	Non-enzyme	0.9893270311877131
Hanseniaspora_uvarum@Seq_982	Non-enzyme	0.9994732548948377
Stagonospora_nodorum@Seq_3941	Non-enzyme	0.9999998538487489
yHMPu5000034673_Blastobotrys_nivea@Seq_162	Non-enzyme	0.9946096912026405
Metschnikowia_santaceciliae@Seq_6192	Non-enzyme	0.9897096250206232
Kuraishia_capsulata@Seq_3262	Non-enzyme	0.9999854254911043
yHMPu5000035282_Trigonopsis_vinaria@Seq_5391	Non-enzyme	0.9999910574897513
Sclerotinia_sclerotiorum@Seq_370	Non-enzyme	0.9094395264983177
Nakaseomyces_delphensis@Seq_2860	Enzyme	0.94464564
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3829	Non-enzyme	0.9999976568301463
yHMPu5000034655_Botryozyma_nematodophila@Seq_207	Non-enzyme	0.9999968152394558
yHMPu5000035643_Yarrowia_bubula@Seq_2251	Non-enzyme	0.9865068662911654
Wickerhamia_fluorescens@Seq_734	Enzyme	0.99648345
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3663	Non-enzyme	0.9999999804796484
Ascoidea_asiatica@Seq_4920	Non-enzyme	0.9999102381843841
Lipomyces_starkeyi@Seq_1824	Non-enzyme	0.9498707838356495
yHMPu5000034748_Lipomyces_oligophaga@Seq_534	Non-enzyme	0.9998861988424323
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2928	Enzyme	0.6042711
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3211	Non-enzyme	0.9938346790149808
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3952	Non-enzyme	0.9999926886093817
Hanseniaspora_vinae@Seq_627	Non-enzyme	0.9999981621828056
yHMPu5000035297_Priceomyces_castillae@Seq_4598	Non-enzyme	0.9661799594759941
Scheffersomyces_stipitis@Seq_2004	Non-enzyme	0.9994741979753599
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3542	Non-enzyme	0.9511469639837742
yHMPu5000035703_Cyberlindnera_americana@Seq_3140	Non-enzyme	0.9999948082822812
Spathaspora_gorwiae@Seq_5919	Non-enzyme	0.9906992316246033
yHMPu5000034673_Blastobotrys_nivea@Seq_8364	Non-enzyme	0.9997333076025825
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3611	Non-enzyme	0.892432801425457
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1496	Non-enzyme	0.9999803219325258
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1167	Non-enzyme	0.9199934005737305
Botrytis_cinerea@Seq_467	Enzyme	0.9855143
Ambrosiozyma_monospora@Seq_3116	Non-enzyme	0.9999996330703027
Candida_boidinii_JCM9604@Seq_2911	Non-enzyme	0.9999174899421632
Kuraishia_capsulata@Seq_3600_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998862881111563
Kuraishia_capsulata@Seq_3600_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998260945721995
Kuraishia_capsulata@Seq_3600_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998873169970466
Kuraishia_capsulata@Seq_3600_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999921056196399
Kuraishia_capsulata@Seq_3600_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999890574636083
Neurospora_crassa@Seq_4798	Non-enzyme	0.7649325877428055
Arthrobotrys_oligospora@Seq_4975	Non-enzyme	0.9999997921329395
Saccharomyces_uvarum@Seq_4387	Non-enzyme	0.9998362409096444
Metschnikowia_arizonensis@Seq_2079	Non-enzyme	0.9989767118822783
Candida_tenuis@Seq_4175	Non-enzyme	0.9999907146893747
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2234	Non-enzyme	0.9995160402031615
yHMPu5000034661_Dipodascus_albidus@Seq_6844	Non-enzyme	0.8955903574824333
Metschnikowia_arizonensis@Seq_1111	Non-enzyme	0.999999976430864
yHMPu5000026142_Citeromyces_matritensis@Seq_3742	Non-enzyme	0.9999214361232589
yHMPu5000034673_Blastobotrys_nivea@Seq_4150	Non-enzyme	0.9999982470263831
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6539	Non-enzyme	0.5848688185214996
Nakaseomyces_bracarensis@Seq_1910	Non-enzyme	0.9999963453740293
yHMPu5000035282_Trigonopsis_vinaria@Seq_4008	Non-enzyme	0.9999860007483221
Ascoidea_rubescens@Seq_2524	Non-enzyme	0.999994802645233
yHMPu5000034748_Lipomyces_oligophaga@Seq_3795	Non-enzyme	0.9999659113964299
yHMPu5000034918_Nakazawaea_holstii@Seq_3378	Non-enzyme	0.9835231341421604
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_362	Enzyme	0.9982064
yHMPu5000035318_Hyphopichia_heimii@Seq_2008	Non-enzyme	0.9999883277196204
Metschnikowia_matae_maris@Seq_6394	Non-enzyme	0.9999986354304156
Fusarium_graminearum@Seq_11851	Non-enzyme	0.9842809308320284
Lachancea_meyersii@Seq_2349	Non-enzyme	0.9990992259117775
yHMPu5000035274_Wickerhamomyces_alni@Seq_4459	Non-enzyme	0.99932830943726
yHMPu5000035643_Yarrowia_bubula@Seq_5086	Non-enzyme	0.9999796386018716
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5723	Non-enzyme	0.9799867533147335
yHMPu5000034890_Ogataea_ramenticola@Seq_38	Non-enzyme	0.9975430576596409
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7753	Non-enzyme	0.9966646104585379
yHAB134_Kazachstania_turicensis@Seq_980	Non-enzyme	0.9999999977461229
yHMPu5000035274_Wickerhamomyces_alni@Seq_5322	Non-enzyme	0.992851734161377
Saccharomyces_cerevisiae@YCL055W	Enzyme	0.9976828
Ogataea_methanolica@Seq_5565	Enzyme	0.87775785
Botrytis_cinerea@Seq_6243	Enzyme	0.99947613
Pachysolen_tannophilus@Seq_2690	Non-enzyme	0.981245506554842
yHAB155_Kazachstania_spencerorum@Seq_1875	Non-enzyme	0.999999974978552
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2823	Non-enzyme	0.9956486676819623
yHMPu5000034670_Blastobotrys_proliferans@Seq_4982	Non-enzyme	0.9999983067600624
yHMPu5000034892_Ogataea_pilisensis@Seq_3028	Non-enzyme	0.9999999817146463
yHMPu5000034884_Peterozyma_toletana@Seq_5218	Non-enzyme	0.9999960529239615
yHMPu5000035296_Priceomyces_carsonii@Seq_574	Non-enzyme	0.9999999006749931
yHMPu5000035261_Candida_ponderosae@Seq_1234	Non-enzyme	0.9999994832041921
Ascoidea_rubescens@Seq_3995	Enzyme	0.99880934
Metschnikowia_ipomoeae@Seq_1966	Non-enzyme	0.9999669926255592
Botrytis_cinerea@Seq_10812	Non-enzyme	0.9999988985779282
yHMPu5000035703_Cyberlindnera_americana@Seq_5002	Non-enzyme	0.9990920525160618
Neurospora_crassa@Seq_4080	Enzyme	0.99744594
yHMPu5000034990_Candida_corydali@Seq_5336	Non-enzyme	0.9999892254963925
Botrytis_cinerea@Seq_8074	Non-enzyme	0.9947856431826949
yHMPu5000034667_Blastobotrys_serpentis@Seq_5346	Non-enzyme	0.6465273201465607
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11594	Enzyme	0.75139153
Metschnikowia_matae_maris@Seq_5901	Non-enzyme	0.9998520571825793
yHMPu5000035696_Hanseniaspora_singularis@Seq_2158	Non-enzyme	0.999916854671028
Nakaseomyces_nivariensis@Seq_2138	Non-enzyme	0.9998661504359916
Cyberlindnera_jadinii@Seq_2090	Non-enzyme	0.9998464617674472
Candida_infanticola@Seq_2291	Non-enzyme	0.9999325319149648
yHMPu5000026152_Torulaspora_franciscae@Seq_329	Non-enzyme	0.9999999819603573
Fusarium_graminearum@Seq_8581	Enzyme	0.9755519
Candida_arabinofermentans@Seq_5599	Non-enzyme	0.9998448132682825
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1776	Non-enzyme	0.9998860159466858
yHMPu5000034655_Botryozyma_nematodophila@Seq_10980	Enzyme	0.96115446
yHMPu5000035629_Yueomyces_sinensis@Seq_4606	Non-enzyme	0.9999581556294288
Aspergillus_nidulans@Seq_2902	Enzyme	0.9961598
Hanseniaspora_valbyensis@Seq_539	Non-enzyme	0.9999970722485614
yHMPu5000034754_Lipomyces_arxii@Seq_454	Non-enzyme	0.9962832049932331
yHMPu5000034623_Pichia_norvegensis@Seq_4468	Non-enzyme	0.9966471234802157
Botrytis_cinerea@Seq_12702	Non-enzyme	0.9998239396081772
Hanseniaspora_valbyensis@Seq_4377	Non-enzyme	0.9999998106720511
Arthrobotrys_oligospora@Seq_6984	Non-enzyme	0.9999998235945782
Arthrobotrys_oligospora@Seq_1499	Non-enzyme	0.9999808074389875
yHAB134_Kazachstania_turicensis@Seq_5455	Non-enzyme	0.9913547718897462
yHMPu5000041833_Candida_tammaniensis@Seq_4989	Non-enzyme	0.9950733347795904
yHMPu5000035282_Trigonopsis_vinaria@Seq_5091	Enzyme	0.8271038
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4129	Non-enzyme	0.9999838877629372
Botrytis_cinerea@Seq_7217	Non-enzyme	0.9999404461414088
yHMPu5000035286_Candida_azyma@Seq_4768	Enzyme	0.9997224
yHMPu5000035037_Candida_montana@Seq_176	Non-enzyme	0.9999990504549032
Metschnikowia_bowlesiae@Seq_2762	Non-enzyme	0.9131133258342743
Fusarium_graminearum@Seq_7046	Enzyme	0.9971614
yHMPu5000035690_Candida_vartiovaarae@Seq_4496	Non-enzyme	0.9954089899547398
Nakaseomyces_castellii@Seq_4345	Non-enzyme	0.9736608918756247
yHMPu5000034655_Botryozyma_nematodophila@Seq_6323	Non-enzyme	0.9999999862479445
Candida_tropicalis@Seq_4762	Non-enzyme	0.9999980748896178
yHMPu5000034886_Ogataea_trehalophila@Seq_2032	Non-enzyme	0.9987563223112375
Aspergillus_nidulans@Seq_5574	Non-enzyme	0.9580351561307907
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_232	Non-enzyme	0.8943907767534256
yHMPu5000034952_Citeromyces_siamensis@Seq_335	Non-enzyme	0.9741596318781376
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7015	Non-enzyme	0.9999272798304446
yHMPu5000034952_Citeromyces_siamensis@Seq_9193	Non-enzyme	0.999559315823717
Lachancea_cidri@Seq_4049	Non-enzyme	0.998688408988528
yHMPu5000034893_Ogataea_philodendra@Seq_4613	Non-enzyme	0.9944553598761559
yHMPu5000034899_Ogataea_kodamae@Seq_198	Non-enzyme	0.9731173310428858
Geotrichum_candidum@Seq_5094	Non-enzyme	0.998686310602352
yHMPu5000034655_Botryozyma_nematodophila@Seq_1622_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9968277274165303
yHMPu5000034655_Botryozyma_nematodophila@Seq_1622_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9940412901341915
Saccharomyces_cerevisiae@YER147C	Non-enzyme	0.9996650942775887
yHMPu5000035674_Kregervanrija_delftensis@Seq_5595	Enzyme	0.9010313
Arthrobotrys_oligospora@Seq_5382	Non-enzyme	0.9805847182869911
yHMPu5000035633_Candida_hispaniensis@Seq_4281	Non-enzyme	0.8213228583335876
Stagonospora_nodorum@Seq_5798	Non-enzyme	0.9926034756936133
yHMPu5000035691_Candida_salmanticensis@Seq_1702	Non-enzyme	0.9998828913012403
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1971	Non-enzyme	0.999981510651196
yHAB158_Kazachstania_viticola@Seq_4104	Non-enzyme	0.981024818494916
Neurospora_crassa@Seq_7000	Non-enzyme	0.9961500787176192
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5388	Enzyme	0.9146621
yHMPu5000035674_Kregervanrija_delftensis@Seq_5720	Non-enzyme	0.9999999775013784
Saprochaete_clavata@Seq_4515	Non-enzyme	0.9953377237543464
yHMPu5000034655_Botryozyma_nematodophila@Seq_5998	Enzyme	0.93910575
yHMPu5000034761_Lipomyces_lipofer@Seq_6247	Enzyme	0.9861683
Candida_versatilis@Seq_3048	Non-enzyme	0.9994686694117263
Fusarium_graminearum@Seq_10507	Enzyme	0.9769384
