Query ID	Predicted EC number	DNN activity
yHMPu5000034904_Ogataea_nonfermentans@Seq_5036	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3121	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2058	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6935	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3053	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_3231	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2135	EC number not predicted	N/A
Babjeviella_inositovora@Seq_971	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1938	EC number not predicted	N/A
Lachancea_fantastica@Seq_1756	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3202	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4019	EC number not predicted	N/A
Fusarium_graminearum@Seq_342	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5518	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6028	EC:2.3.2.27	0.5834419
yHMPu5000034622_Pichia_occidentalis@Seq_1472	EC:1.9.3.1	0.9999931
yHMPu5000034622_Pichia_occidentalis@Seq_1472	EC:2.4.99.18	0.96685386
Coccidioides_immitis@Seq_1219	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_2914	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8380	EC:3.1.26.5	0.9999999
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10483	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2481	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_151	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6446	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_5582	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2749	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4974	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2933	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5200	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2365	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_5317	EC:2.3.2.27	0.99711657
Stagonospora_nodorum@Seq_187	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3936	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4765	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6036	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10016	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2805	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4665	EC:2.3.2.27	0.9761703
yHMPu5000034952_Citeromyces_siamensis@Seq_10332	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4912	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8210	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_192	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3133	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3719	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7212	EC number not predicted	N/A
Botrytis_cinerea@Seq_11171	EC:3.1.26.5	1.0
Metschnikowia_continentalis@Seq_2883	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5069	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5116	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5758	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7075	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2657	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_540	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1609	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_2425	EC:2.3.2.27	0.98331004
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2239	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3235	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_515	EC number not predicted	N/A
Xylona_heveae@Seq_7704	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_5205	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3694	EC number not predicted	N/A
Saitoella_complicata@Seq_4604	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1084	EC number not predicted	N/A
Arxula_adeninivorans@Seq_1828	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1283	EC:1.11.1.7	0.65319896
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5134	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2657	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3801	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_5015	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7204	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5001	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2361	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_633	EC number not predicted	N/A
Spathaspora_arborariae@Seq_720	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2677	EC:2.7.7.6	0.7740878
Candida_boidinii_JCM9604@Seq_5127	EC:3.1.3.48	0.9892748
yHMPu5000035703_Cyberlindnera_americana@Seq_2307	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10615	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4707	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_2642	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3612	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_1683	EC number not predicted	N/A
Candida_auris@Seq_1336	EC:2.7.11.1	0.84360784
Candida_auris@Seq_1336	EC:3.4.19.12	0.82896215
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4261	EC:3.1.26.5	0.9999999
yHAB160_Kazachstania_kunashirensis@Seq_1273	EC:1.6.5.3	0.7596677
Candida_boidinii_JCM9604@Seq_5465	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_866_SEPARATED_SEQUENCE_(1_1001)	EC:1.6.5.3	0.9981077
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_866_SEPARATED_SEQUENCE_(101_1101)	EC:1.6.5.3	0.82557636
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_866_SEPARATED_SEQUENCE_(201_1201)	EC:1.6.5.3	0.9334475
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_866_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_866_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Fusarium_graminearum@Seq_1132	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_275	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5636	EC number not predicted	N/A
Candida_tenuis@Seq_4527	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5705	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_5281	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2148_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2148_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3340	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8399	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_4637	EC number not predicted	N/A
Babjeviella_inositovora@Seq_76	EC number not predicted	N/A
Arxula_adeninivorans@Seq_3682	EC number not predicted	N/A
Neurospora_crassa@Seq_5858	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4822	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6244	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7574	EC number not predicted	N/A
Coccidioides_immitis@Seq_9084	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3063	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_1487	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5055	EC:1.6.5.3	0.6325007
yHMPu5000035318_Hyphopichia_heimii@Seq_2610	EC:2.7.4.6	0.9891483
yHAB132_Kazachstania_martiniae@Seq_322	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4901_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4901_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5574	EC:3.1.26.5	0.999992
Candida_tropicalis@Seq_2350	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5142	EC:3.1.26.5	1.0
yHMPu5000034978_Cyberlindnera_mrakii@Seq_246	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_812	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7841	EC:2.3.2.23	0.99926335
yHMPu5000034758_Lipomyces_japonicus@Seq_3544	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4290	EC:3.1.26.5	0.55951464
Metschnikowia_kamakouana@Seq_3737	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_903	EC:2.7.7.6	0.9999987
Starmerella_bombicola_JCM9596@Seq_3964	EC:2.7.7.6	0.99829656
Alloascoidea_hylecoeti@Seq_8475	EC number not predicted	N/A
Spathaspora_girioi@Seq_5159	EC:4.1.1.50	0.8038818
Pachysolen_tannophilus@Seq_973	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2424	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3432	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2050	EC number not predicted	N/A
Botrytis_cinerea@Seq_525	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_465	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2108	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2922	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_328	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2727	EC:2.1.1.43	0.51523167
yHMPu5000034761_Lipomyces_lipofer@Seq_5153	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1228	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5301	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4060	EC:1.9.3.1	0.9983901
yHMPu5000034670_Blastobotrys_proliferans@Seq_1004	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2985	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1534	EC number not predicted	N/A
Botrytis_cinerea@Seq_15099	EC number not predicted	N/A
Candida_versatilis@Seq_1357	EC number not predicted	N/A
Fusarium_graminearum@Seq_3247	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3994	EC:1.6.5.3	0.8973087
yHMPu5000035261_Candida_ponderosae@Seq_4401	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7675	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_3510	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3328	EC:4.1.1.48	0.53907704
Metschnikowia_matae@Seq_1767	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5287	EC:4.2.1.108	0.90648854
Hanseniaspora_valbyensis@Seq_2548_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2548_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2548_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2548_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1628	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8869	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_5064	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_5010	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2823	EC:3.4.19.12	0.9998173
Stagonospora_nodorum@Seq_7894	EC:1.9.3.1	0.9999999
Yarrowia_lipolytica@Seq_78	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3053	EC number not predicted	N/A
Fusarium_graminearum@Seq_13219	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5512	EC number not predicted	N/A
Botrytis_cinerea@Seq_9970	EC number not predicted	N/A
Botrytis_cinerea@Seq_12325	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4867	EC number not predicted	N/A
Neurospora_crassa@Seq_8105	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9004_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_141	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2247	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1338	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_441	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4958	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7060	EC:3.1.1.4	0.624474
yHMPu5000034749_Lipomyces_mesembrius@Seq_2936	EC:3.1.26.5	1.0
Arthrobotrys_oligospora@Seq_5050	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1237	EC:1.9.3.1	0.61027515
Botrytis_cinerea@Seq_14580	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_3963	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1541	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4312	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_813	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_3383	EC:2.7.7.6	0.5147374
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1091	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_5992	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4528	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.8.12	0.53383
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.13.4	0.6370268
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2629_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5013	EC number not predicted	N/A
Candida_succiphila@Seq_4086	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3426	EC:3.1.21.4	0.5040845
yHMPu5000034671_Blastobotrys_peoriensis@Seq_920	EC number not predicted	N/A
Candida_infanticola@Seq_3272	EC number not predicted	N/A
Botrytis_cinerea@Seq_9361	EC:3.1.26.5	0.9645362
Metschnikowia_drakensbergensis@Seq_3952	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4938	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3123	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1267	EC:2.7.7.6	0.99616325
Brettanomyces_anomalus@Seq_3337	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_322	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR309C	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2451	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_3319	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1980	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_692	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3800	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1439	EC:5.2.1.8	0.83088565
yHMPu5000034884_Peterozyma_toletana@Seq_3759	EC:3.4.19.12	0.97314215
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2812	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5661	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5337	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_697	EC number not predicted	N/A
Fusarium_graminearum@Seq_5095	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2700	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1239	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_959	EC:3.1.26.5	1.0
yHMPu5000035691_Candida_salmanticensis@Seq_5334	EC:3.1.26.5	0.999954
yHMPu5000041824_Debaryomyces_subglobosus@Seq_848	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8191	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4929	EC:2.7.7.6	0.5972133
yHMPu5000035691_Candida_salmanticensis@Seq_2451	EC number not predicted	N/A
Saprochaete_clavata@Seq_1470	EC number not predicted	N/A
Botrytis_cinerea@Seq_1787	EC number not predicted	N/A
Candida_sojae@Seq_3548	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4776	EC number not predicted	N/A
Fusarium_graminearum@Seq_5086	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_1788	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3887	EC number not predicted	N/A
Lachancea_fermentati@Seq_1357	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_676	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_4302	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_1288	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_4901	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_507	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1942	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6510	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2841	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7360	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10409	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5575	EC number not predicted	N/A
Botrytis_cinerea@Seq_9023	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6037	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2177	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3970	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10589	EC number not predicted	N/A
Fusarium_graminearum@Seq_4252	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_3778	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4592	EC number not predicted	N/A
Kazachstania_africana@Seq_393	EC number not predicted	N/A
Fusarium_graminearum@Seq_10930	EC number not predicted	N/A
Lachancea_fantastica@Seq_6	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1134	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7735	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_1418	EC:2.3.2.27	0.99554896
Wickerhamia_fluorescens@Seq_2033	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8464	EC number not predicted	N/A
Candida_tropicalis@Seq_5586	EC number not predicted	N/A
Coccidioides_immitis@Seq_5741	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4721	EC number not predicted	N/A
Saitoella_complicata@Seq_4072_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saitoella_complicata@Seq_4072_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saitoella_complicata@Seq_4072_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saitoella_complicata@Seq_4072_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2874	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_119	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8432_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8432_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8432_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8432_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_732	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_430	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4269	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8881	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5468	EC number not predicted	N/A
Saprochaete_clavata@Seq_4501	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3398	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR030W-A	EC:3.1.26.5	0.99999547
Hanseniaspora_valbyensis@Seq_784	EC number not predicted	N/A
