Query ID	Predicted EC number	DNN activity
yHMPu5000035047_Barnettozyma_pratensis@Seq_4801	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2320	EC:1.2.1	0.94297725
Neurospora_crassa@Seq_9414	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_3433	EC:1.17.1	0.99913955
Candida_parapsilosis@Seq_4354	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.21	0.6380985
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1924_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3853	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4267	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3441	EC:3.4.21	0.9595096
Saccharomycopsis_malanga@Seq_70	EC:2.7.7	0.7588616
yHMPu5000035707_Candida_heveicola@Seq_5206	EC:2.7.7	0.73917574
yHMPu5000035707_Candida_heveicola@Seq_5206	EC:3.2.1	0.5967702
yHMPu5000034758_Lipomyces_japonicus@Seq_4300	EC:3.4.19	0.9995828
Spathaspora_hagerdaliae@Seq_1557	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5825	EC:1.15.1	0.69746447
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5299	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_3730	EC number not predicted	N/A
Coccidioides_immitis@Seq_5827	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7291	EC:3.6.1	0.8781299
Stagonospora_nodorum@Seq_7673	EC:4.6.1	0.70153564
yHMPu5000034932_Kuraishia_ogatae@Seq_164	EC:4.4.1	0.91332114
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1068	EC:3.4.19	0.6099277
Yarrowia_lipolytica@Seq_2185	EC number not predicted	N/A
Coccidioides_immitis@Seq_9164	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3282	EC:2.7.7	0.6244545
yHMPu5000034901_Ogataea_methylivora@Seq_1138_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1138_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5120	EC:2.4.99	0.96017784
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5120	EC:3.2.2	0.65055406
Dekkera_bruxellensis@Seq_928	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_412	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1795	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6357	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2546_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3696	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_2442	EC:1.8.4	0.9289607
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_307	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7736	EC:3.5.1	0.8197001
yHMPu5000034952_Citeromyces_siamensis@Seq_7736	EC:6.3.5	0.71356803
yHMPu5000035674_Kregervanrija_delftensis@Seq_5437	EC number not predicted	N/A
Ogataea_methanolica@Seq_2316	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_47	EC:5.4.99	0.6049459
Candida_boidinii_JCM9604@Seq_4433	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_5312	EC:2.3.1	0.9900877
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11862	EC number not predicted	N/A
Ogataea_methanolica@Seq_3534	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL131W	EC:2.7.7	0.6662926
Metschnikowia_bicuspidata@Seq_1183	EC:3.4.21	0.7201569
Yarrowia_lipolytica@Seq_6360	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4502	EC:3.1.26	0.9284053
yHMPu5000034990_Candida_corydali@Seq_2486	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5469	EC number not predicted	N/A
Candida_glabrata@Seq_4715	EC:4.1.1	0.914931
yHAB164_Kazachstania_aerobia@Seq_2263	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3803	EC:2.4.1	0.5362303
yHMPu5000035633_Candida_hispaniensis@Seq_197	EC:3.2.1	0.9866822
Metschnikowia_ipomoeae@Seq_2271	EC:2.7.6	0.989475
yHAB134_Kazachstania_turicensis@Seq_2756	EC number not predicted	N/A
Neurospora_crassa@Seq_6406	EC number not predicted	N/A
Candida_infanticola@Seq_1406	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3261	EC number not predicted	N/A
Xylona_heveae@Seq_5183	EC:3.1.22	0.7671035
yHMPu5000034673_Blastobotrys_nivea@Seq_7956	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5231	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10314	EC:2.1.1	0.9246952
yHMPu5000034886_Ogataea_trehalophila@Seq_2070_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2070_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2070_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_versatilis@Seq_2371	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3763	EC:2.7.7	0.73901576
yHMPu5000034754_Lipomyces_arxii@Seq_7829	EC:3.6.1	0.99963
Spathaspora_hagerdaliae@Seq_5979	EC number not predicted	N/A
Neurospora_crassa@Seq_7060	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_1563	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9085	EC:2.7.7	0.9798237
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6101	EC:5.3.3	0.98982877
Neurospora_crassa@Seq_4269	EC:2.4.1	0.99074113
Nakaseomyces_castellii@Seq_639	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_1801	EC:1.6.5	0.9999981
Stagonospora_nodorum@Seq_10034	EC:3.6.4	0.66455257
Sclerotinia_sclerotiorum@Seq_11726	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_5413	EC:5.2.1	0.9692431
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1783	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_5240	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1333	EC:3.2.1	0.99988055
yHMPu5000034761_Lipomyces_lipofer@Seq_5133	EC number not predicted	N/A
Botrytis_cinerea@Seq_2506	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1970	EC:2.7.7	0.98967373
Metschnikowia_arizonensis@Seq_5728	EC:3.2.1	0.76421213
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1674	EC:2.1.1	0.8773421
Sclerotinia_sclerotiorum@Seq_12794	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10931	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_216	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5867	EC:3.6.1	0.63355225
yHMPu5000034674_Blastobotrys_muscicola@Seq_5504	EC number not predicted	N/A
Geotrichum_candidum@Seq_5121	EC:3.5.4	0.5666339
yHMPu5000034673_Blastobotrys_nivea@Seq_1937	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5941	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_1731	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3918	EC number not predicted	N/A
Botrytis_cinerea@Seq_5979	EC:1.14.14	0.9881147
yHMPu5000034952_Citeromyces_siamensis@Seq_9348	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL249C	EC:4.1.1	0.9967482
yHMPu5000035261_Candida_ponderosae@Seq_2461	EC:2.1.1	0.789727
Clavispora_lusitaniae@Seq_4911	EC:3.1.22	0.8780879
Metschnikowia_matae@Seq_1481	EC:1.11.1	0.8384648
Xylona_heveae@Seq_3019	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2397	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1107	EC:1.6.5	0.5300477
yHMPu5000034655_Botryozyma_nematodophila@Seq_10078	EC:3.1.21	0.85412884
Saprochaete_clavata@Seq_4145	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3845	EC:1.6.5	0.97431684
Candida_orthopsilosis@Seq_3441	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5655	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3816	EC:2.1.1	0.9999894
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2214	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7290	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_1490	EC:3.2.1	0.6465919
yHMPu5000034635_Nadsonia_fulvescens@Seq_903	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1363	EC:2.3.2	0.9999721
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1292	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_2931	EC number not predicted	N/A
Botrytis_cinerea@Seq_7465	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3932	EC:3.1.26	0.7361007
yHMPu5000034673_Blastobotrys_nivea@Seq_2454	EC number not predicted	N/A
Saprochaete_clavata@Seq_4841	EC number not predicted	N/A
Geotrichum_candidum@Seq_4274	EC:3.6.4	0.80545497
Lipomyces_starkeyi@Seq_3206	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3276	EC number not predicted	N/A
Fusarium_graminearum@Seq_5590	EC:2.8.1	0.9379694
Stagonospora_nodorum@Seq_6945	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1868	EC:2.1.1	0.61885273
yHMPu5000034655_Botryozyma_nematodophila@Seq_3705	EC:2.7.7	0.99317884
yHMPu5000035244_Candida_incommunis@Seq_2035	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6508	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_125	EC:2.7.7	0.9078124
Debaryomyces_hansenii@Seq_125	EC:3.6.1	0.7888858
Botrytis_cinerea@Seq_3710	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2416	EC:3.1.3	0.9986669
Hanseniaspora_valbyensis@Seq_4038	EC number not predicted	N/A
Fusarium_graminearum@Seq_2366	EC:3.2.1	1.0
Sclerotinia_sclerotiorum@Seq_10976	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3559	EC:2.7.7	0.98897356
yHMPu5000034990_Candida_corydali@Seq_4528	EC:3.2.1	0.7106393
yHMPu5000034761_Lipomyces_lipofer@Seq_496	EC:4.1.1	0.9999906
Saccharomyces_cerevisiae@YJL077W-B	EC:2.7.7	0.9870275
Stagonospora_nodorum@Seq_4737	EC:2.7.1	0.51587313
Stagonospora_nodorum@Seq_4737	EC:4.1.1	0.9200866
Saprochaete_clavata@Seq_3345	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4895	EC number not predicted	N/A
Fusarium_graminearum@Seq_1267	EC:2.3.1	0.74233055
Hanseniaspora_vinae@Seq_3311	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_123	EC number not predicted	N/A
Botrytis_cinerea@Seq_2217	EC:3.6.1	0.9349834
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2413	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_3572	EC:2.7.7	0.6576741
Lachancea_waltii@Seq_2035	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3571	EC:2.7.7	0.9575618
Stagonospora_nodorum@Seq_10748	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4569	EC:2.3.1	0.9044017
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1850	EC:2.7.7	0.94006824
yHMPu5000034952_Citeromyces_siamensis@Seq_8047	EC:2.4.2	0.53477037
Saprochaete_clavata@Seq_5309	EC number not predicted	N/A
Ogataea_methanolica@Seq_2620	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1184	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_5670	EC:2.7.7	0.99133354
Cyberlindnera_fabianii_JCM3601@Seq_5670	EC:3.1.22	0.6083186
Arthrobotrys_oligospora@Seq_7007	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6686	EC number not predicted	N/A
Candida_versatilis@Seq_4849	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_470	EC number not predicted	N/A
Fusarium_graminearum@Seq_12959	EC number not predicted	N/A
Botrytis_cinerea@Seq_6762	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7778	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5122	EC:3.1.26	0.91414356
yHMPu5000035037_Candida_montana@Seq_1432	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3615_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3615_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_514	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR229W	EC:6.3.1	0.7942394
yHMPu5000035673_Candida_orba@Seq_5551	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5318	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5597	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.99996495
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9998845
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9999726
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.99999917
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.99999976
yHMPu5000035670_Phaffomyces_opuntiae@Seq_605_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.9999993
Candida_tropicalis@Seq_4922	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1137	EC:2.7.7	0.80341125
yHMPu5000035261_Candida_ponderosae@Seq_177	EC:2.7.7	0.9978064
yHMPu5000034670_Blastobotrys_proliferans@Seq_2297	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_5238	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4759	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1105	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2746	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2422	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_352	EC:3.2.1	0.5508569
Fusarium_graminearum@Seq_9668	EC:3.1.26	0.7889316
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2178	EC:1.6.5	0.9982864
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5548	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_54	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3743	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL092W	EC:1.6.5	0.9992705
Arthrobotrys_oligospora@Seq_9698	EC:2.8.1	0.7471529
Arthrobotrys_oligospora@Seq_7295	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8354	EC:1.6.5	0.88457036
Scheffersomyces_lignosus@Seq_1904	EC:4.1.1	0.5340643
yHMPu5000034761_Lipomyces_lipofer@Seq_116	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2475	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1481	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6517	EC:3.1.21	0.9739416
yHMPu5000034897_Ogataea_glucozyma@Seq_300	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6692	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_2962	EC:1.6.5	0.9964407
Ogataea_polymorpha@Seq_2924	EC:2.7.7	0.99745995
yHMPu5000034661_Dipodascus_albidus@Seq_7047	EC number not predicted	N/A
Coccidioides_immitis@Seq_1427	EC number not predicted	N/A
Botrytis_cinerea@Seq_16178	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1752	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5259	EC number not predicted	N/A
Fusarium_graminearum@Seq_6643	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4060	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6009	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2040	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_662	EC:1.14.11	0.52565986
Wickerhamomyces_ciferrii@Seq_662	EC:2.1.1	0.98229206
yHMPu5000034670_Blastobotrys_proliferans@Seq_3444	EC:2.7.7	0.73490906
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1018	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3615	EC:3.4.21	0.7872177
Coccidioides_immitis@Seq_7843	EC:3.2.2	0.9594831
Botrytis_cinerea@Seq_3698	EC:1.15.1	0.64759105
yHMPu5000035654_Tortispora_ganteri@Seq_3794	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4484	EC:2.7.7	0.998295
Wickerhamiella_domercqiae@Seq_2942	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3273	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2849	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4774	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5065	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6564	EC:1.4.3	0.59593034
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4772	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4084	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3198	EC:2.3.2	0.6793531
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3978	EC:2.7.7	0.9859892
yHAB160_Kazachstania_kunashirensis@Seq_5123	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_980	EC number not predicted	N/A
Candida_orthopsilosis@Seq_899	EC:3.6.1	0.76223236
Schizosaccharomyces_pombe@Seq_1783	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6120	EC:3.1.26	0.7668437
Fusarium_graminearum@Seq_6195	EC:2.3.2	0.89053804
Sporopachydermia_quercuum@Seq_3846	EC:2.7.7	0.89750665
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2880	EC number not predicted	N/A
Fusarium_graminearum@Seq_4830	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8997	EC number not predicted	N/A
Metschnikowia_matae@Seq_6274	EC:2.7.11	0.95310396
Hanseniaspora_valbyensis@Seq_4110	EC:3.2.2	0.9940235
yHMPu5000026142_Citeromyces_matritensis@Seq_7157	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8648	EC:3.1.3	0.8205587
yHMPu5000035650_Trigonopsis_variabilis@Seq_356	EC:3.4.21	0.5316648
yHMPu5000026124_Ogataea_henricii@Seq_3876	EC:1.1.1	0.9311043
yHMPu5000035243_Zygoascus_meyerae@Seq_5005	EC:2.3.2	0.86671996
yHMPu5000034665_Kodamaea_laetipori@Seq_676	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4637_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3777	EC number not predicted	N/A
Botrytis_cinerea@Seq_1724	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3731	EC:3.2.1	1.0
yHMPu5000034903_Ogataea_naganishii@Seq_3173	EC:2.7.7	0.6122144
Spathaspora_gorwiae@Seq_4249	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5745	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1215	EC:3.2.2	0.64921594
Saitoella_complicata@Seq_56	EC:2.1.1	0.58904725
Saitoella_complicata@Seq_56	EC:2.7.7	0.5451004
yHMPu5000035641_Yamadazyma_scolyti@Seq_2082	EC:2.1.1	0.98801523
yHMPu5000035641_Yamadazyma_scolyti@Seq_2082	EC:2.4.2	0.57528156
yHMPu5000035681_Candida_gotoi@Seq_140	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR040W	EC:3.1.2	1.0
Sporopachydermia_quercuum@Seq_5954	EC number not predicted	N/A
Candida_tropicalis@Seq_2873	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8428	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3265	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4655	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_2998	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1189	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2361	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL117W	EC:2.4.1	0.96451026
Aspergillus_nidulans@Seq_3327	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5863	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_554	EC number not predicted	N/A
Candida_albicans@C5_03970W_A	EC:3.1.1	1.0
Metschnikowia_matae_maris@Seq_7011	EC:2.7.7	0.7432678
yHMPu5000034952_Citeromyces_siamensis@Seq_661	EC:2.3.3	0.9971877
yHMPu5000035658_Starmera_amethionina@Seq_5477	EC:3.2.1	1.0
yHMPu5000034884_Peterozyma_toletana@Seq_4863	EC:2.7.7	0.51396203
Botrytis_cinerea@Seq_7567	EC:2.7.2	0.5602877
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3838	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3322	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1983	EC:3.2.1	0.99999714
yHAB136_Kazachstania_bromeliacearum@Seq_3380	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4277	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1855	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_224	EC:2.7.2	0.57691216
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3614	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1248	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10772	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5789	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6782	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3744	EC:3.1.26	0.9861022
Lipomyces_starkeyi@Seq_7861	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1938	EC number not predicted	N/A
Saitoella_complicata@Seq_3585	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3413	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1227	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5777	EC:1.6.5	0.9998728
yHMPu5000034883_Peterozyma_xylosa@Seq_2293	EC number not predicted	N/A
Lachancea_dasiensis@Seq_3696	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4367	EC number not predicted	N/A
Spathaspora_girioi@Seq_5633	EC:2.7.7	0.9075054
yHMPu5000041713_Debaryomyces_maramus@Seq_494	EC:3.4.21	0.7850104
Dekkera_bruxellensis@Seq_2485	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4300	EC:3.1.3	0.5088293
yHMPu5000035674_Kregervanrija_delftensis@Seq_2751	EC:2.7.7	0.69491076
yHAB164_Kazachstania_aerobia@Seq_2539	EC:2.7.7	0.9318007
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_572	EC:3.2.1	0.9909462
Neurospora_crassa@Seq_932	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3220	EC:2.3.2	0.6043424
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2378	EC:3.2.1	0.9831717
Saccharomyces_paradoxus@Seq_2371	EC:1.6.5	0.8166648
Starmerella_bombicola_JCM9596@Seq_4050	EC:2.7.7	0.9622309
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1648	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3354	EC:1.6.5	0.6805414
yHMPu5000034892_Ogataea_pilisensis@Seq_3884	EC:3.1.1	0.51856095
yHMPu5000035261_Candida_ponderosae@Seq_6602	EC:4.1.1	0.99003065
Ambrosiozyma_kashinagacola@Seq_4064	EC:2.1.1	0.9875458
yHMPu5000035282_Trigonopsis_vinaria@Seq_4457	EC:2.7.7	0.6123093
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3303	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5958	EC:3.2.1	0.9992945
Sclerotinia_sclerotiorum@Seq_1712	EC number not predicted	N/A
